Page ID,Page name,Disclaimer,Amount spent (INR)
143609916516,Naukri.com,These ads ran without a disclaimer,152
1954072204870360,NEWJ,Anant Bhardwaj,≤100
424429107582290,BJP Gujarat,BJP Gujarat,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
104516512296314,Kartikeya Sharma,Kartikeya Sharma,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
100549119644561,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,Abinash Moharana,≤100
466642616726169,Parul University,Parul University,≤100
523121567889527,Jitender Kumar Bhardwaj,Jitender Kumar Bhardwaj,≤100
101191265224097,Nihal Pande,Political Wazir,≤100
103782051383159,School of Politics,School of Politics,≤100
108531050841926,Shanu Yadav,Shanu Yadav,≤100
201297423396745,Rajendra Agarwal,Ishan Agarwal,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
101191265224097,Nihal Pande,Nihal Pande,≤100
501312639983943,Manish Jaiswal,manishjaiswalbjp,≤100
1598548487048992,Basavaraj Bommai,Basavaraj Bommai,≤100
104736419210593,PACE INDIA,PACE - PET PACKAGING ASSOCIATION FOR CLEAN ENVIRONMENT,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
358964791146343,TheMathCompany,TheMathCompany,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
1374801462803542,Unmesh Patil - उन्मेश पाटील,Unmesh Patil - उन्मेश पाटील,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
108080828884036,Gehlot Phir Se,DesignBoxed,≤100
145235542494307,Vivek Thakur,Vivek Thakur,≤100
110115671863420,Kacche Din,Kacche Din,≤100
100579492974806,गरीबों का मोदी,Abinash Moharana,≤100
169530713646015,Digital Mantrik,Digital Mantrik,≤100
326102339565,Oxfam India,Oxfam India,≤100
670321879700525,Swarajya,Swarajya,≤100
101906741486651,Meera Cleanfuels Limited,These ads ran without a disclaimer,≤100
1598548487048992,Basavaraj Bommai,Adarsh Pandey,≤100
213947398791863,Dhananjai Singh Khimsar,Dhananjai Singh,≤100
104819985853284,V6 Digital News,V6 Digital News,≤100
102106021886833,A K Sharma,Harish Sahrawat,≤100
106227365759622,Durgesh Dhaker,Goldy Tyagi,≤100
292216604197270,Harsh Sanghavi,Piyush Mantri,≤100
224787738121110,Manan Dani,Mananbhai Jatinkumar Dani,≤100
116383754696955,Antardhwani - The Inner Voice,Antardhwani,≤100
902991053078224,Rushikesh Patel,Piyush Mantri,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
450278998763719,Yogendra Gohil,Saurabh Bhupendrakumar Patel,≤100
101032458576250,जनक आयुर्वेदा,Manisha,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
1667882310017329,Navbharat Gold,These ads ran without a disclaimer,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
100475508592062,Sitaram Poswal,Bhagatsingh,≤100
390976557590103,I Support Narendra Modi,I Support Narendra Modi,≤100
1571167366231304,Ramakant Bhargava,Saket Bhargava,≤100
112475780481777,Bahadur Singh Chouhan,Manoj,≤100
121970731329322,Political Tamaasha,Political Tamaasha,≤100
2336650766455468,Tanaji Sawant - तानाजी सावंत,Prakash Netaji Dhumal,≤100
111132015103321,K R Sridhara Reddy,K R Sridhara Reddy,≤100
102890944795952,Vijay Kumar Yadav,Vijay Kumar Yadav,≤100
285029500623,CARE India,CARE India,≤100
105919999093332,Hindi18News/हिन्दी 18 न्यूज,Hindi18News/हिन्दी 18 न्यूज,≤100
1927351340858687,ಬಿ ಪಿ ಹರೀಶ್,Gowda Basavana,≤100
162341030447825,Whistling Woods International,Whistling Woods International,≤100
102370509068053,News Junction,Parveen,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
100473756790047,Dungar Ram Gedar,Dungar Ram Gedar,≤100
103135094522635,Dr.Bharati Pravin Pawar डॉ.भारती प्रवीण पवार,Dr.Bharati Pravin Pawar डॉ.भारती प्रवीण पवार,≤100
122131984855152,Dr. Debraj Shome,Dr. Debraj Shome,≤100
103251851710926,Akula Srivani,Anjan Kumar Akula,≤100
250007248502240,Golu Shukla,Modi For PM Organization,≤100
520972198086866,BJP Punjab,Bharatiya Janata Party (BJP),≤100
408255699307921,Dr. Manoj Rajoria,Saurabh Saini,≤100
526222491203445,The Chaupal,Adv Tech,≤100
112202337794471,Global Middas Foundation - Charitable Organization,GLOBAL MIDDAS FOUNDATION,≤100
328392384265218,Hasmukh Gehlot,Hasmukh Mohanlal Gehlot,≤100
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,≤100
811330598995413,Jagadeesh Gudagunti,Kice Media,≤100
