Page ID,Page name,Disclaimer,Amount spent (GBP)
103152315386803,Bassetlaw Labour,Bassetlaw Labour,224
107458721218674,ADF UK,ADF UK,222
1459538714294469,Milton Keynes Conservatives,Milton Keynes Conservatives,215
166917856704286,Essex County Council,Essex County Council,207
107818238902501,Ocean Census,Ocean Census,203
104292289322125,South Derbyshire Conservatives,South Derbyshire Conservatives,202
40409120801,Refugee Council,Refugee Council,200
279191925449794,West Suffolk Council,West Suffolk Council,196
386752004789933,Canterbury Labour Party,Canterbury Labour Group,195
104255571968810,Save My Vape,Save My Vape,185
142432831702,Plymouth Labour,Plymouth Labour,180
2134938060079461,BOCA Campaign Team,Brentwood & Ongar Conservative Association,178
267272810055454,Mansfield Labour Party,Mansfield Labour Party,171
108951391565231,Help to Heat,Huw John Llewellyn,169
141500959223137,I love Oldham,Oldham Council,169
763665157015124,Silver Voices,Silver Voices,166
208573062515662,Freedom from Torture,Freedom from Torture,165
105298484651843,SME Climate Hub,SME Climate Hub,156
1553554041540601,Burton and Uttoxeter Conservatives,Burton and Uttoxeter Conservatives,156
107711231942792,Safe Cycling in Stockport,Safe Cycling in Stockport,155
290498754454402,European Movement UK,European Movement UK,150
148550155201117,East Suffolk Council,East Suffolk Council,150
8423257659,Simon Brodkin,Avalon,150
249209468838241,Good Law Project,Good Law Project,147
13533633585,National Trust,National Trust,145
1528465387407368,Chelmsford Conservatives,Chelmsford Conservatives,144
104774828033070,Surrey Heath Lib Dems,Surrey Heath Liberal Democrats,142
129621013755944,Guildford Liberal Democrats,Guildford Liberal Democrats,142
71409503111,Manchester City Council,Manchester City Council,142
260012884055691,Metropolitan Police Service,Metropolitan Police Service,141
59367068326,The Ramblers,The Ramblers,138
104659471147991,City of Leicester Conservatives,City of Leicester Conservative Federation,138
110538548040758,Care2 UK,John Ayling & Associates,137
172855909743145,Poole Conservatives,Poole Conservatives,137
104267545594639,North East Derbyshire Labour,East Midlands Labour Party,134
6316017331,Terrence Higgins Trust,Terrence Higgins Trust,133
102419351480447,Budweiser Brewing Group UK&I,AB InBev,132
112845639376,Refugee Action,Refugee Action,130
808343415932689,Chaddesden Ward Team,Mid Derbyshire and Derby Conservative Association,125
159969930741814,The Wildlife Trusts,The Wildlife Trusts,122
18044497940,Plan International UK,Plan International UK,121
691735234593687,Stop The Arc Group,Stop The Arc Group,120
142902049082891,Ashford Greens,Ashford Green Party,118
124471347603278,Positive Money UK,Positive Money,114
112216660174459,Find Others,Glow Labs Limited (t/a Find Others),112
18933990398,Stonewall,Stonewall UK,111
251832064841527,The Dover and Deal Labour Party,The Dover and Deal Labour Party,110
2262957027289120,Expose Tobacco,These ads ran without a disclaimer,110
300669537056456,Wolverhampton Conservatives,Wolverhampton Conservatives,110
490007667679401,Hugh James,Hugh James,110
35671512696,World Animal Protection UK,World Animal Protection UK,109
147633985979116,Swindon Labour Councillors,Swindon Labour,105
10986039307,VSO,VSO,104
109602554296513,Your Funded Energy Solution,Huw John Llewellyn,104
468808020190107,Kinson Conservatives,Bournemouth West Conservatives,103
285284304860553,Derby City Conservatives,Mid Derbyshire and Derby Conservative Association,103
586473334790884,West Berkshire Green Party,David Ralph Marsh,103
34994060032,Students' Union UCL,Students' Union UCL,102
115113641567802,Save Southview Terrace,Save Southview Terrace,102
46852258376,Anti-Slavery International,Anti-Slavery International,102
156817331072965,Medway Labour & Co-op Group,The Labour Party,101
13655260370,Penguin Books,Penguin Books,≤100
200006375787,38 Degrees,38 Degrees,≤100
281470843253,Dying Matters,Hospice UK,≤100
143837658998810,WWT,Wildfowl and Wetlands Trust,≤100
407959605904723,Labour West Lancashire,West Lancashire Labour,≤100
143081799165389,Exeter Labour Party,Exeter Labour Party,≤100
110516608692539,Ware Conservatives,Arman Gevorgyan,≤100
108495917972425,South Glos Labour Councillors,South Glos Labour Councillors,≤100
110100268235797,Hyphen,Link Media Corporation Ltd,≤100
601388547012748,Ecologi,Ecologi,≤100
313376249090900,The Humane League UK,The Humane League UK,≤100
89151782746,Fauna & Flora International,Fauna & Flora International,≤100
684041455034290,Rochester and Strood Conservatives,Rochester and Strood Conservatives,≤100
7231383046,RSPCA (England & Wales),RSPCA (England & Wales),≤100
346684596111093,KinKind,KinKind Ltd,≤100
356808677783129,Tees Issues by Andy Preston,Andy Preston,≤100
104166061750361,Preston Conservative Association,Preston Conservative Association,≤100
104804655677262,Know Violence Against Women,Cambridgeshire Constabulary HQ,≤100
227427673437,Tree Aid,Tree Aid,≤100
340765843103289,Witney and West Oxfordshire Liberal Democrats,Witney and West Oxfordshire Liberal Democrats,≤100
1011476312239991,Waverley Liberal Democrats,John Leston on behalf of Waverley Liberal Democrats,≤100
1573441899601646,Hismile,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
106205865302441,Just Stop Oil,Just Stop Oil,≤100
812331435456726,Derby Labour Party,James Shires,≤100
1576649362579474,Chichester Conservatives,Chichester Conservatives,≤100
841849189270523,Hayling Island Liberal Democrats,Havant Liberal Democrats,≤100
557187761053528,Saffron Walden Constituency Conservative Association,Saffron Walden Constituency Conservative Association,≤100
111503161740182,AGBI,AGBI,≤100
101957509021740,Tunbridge Wells Conservatives,Tunbridge Wells Conservatives,≤100
112712550420527,Ekō UK,Ekō,≤100
101255718164248,350 UK,350.org,≤100
100611146042662,Citizen Reach,CAN Digital Solutions Ltd,≤100
175596232544607,Woking Conservatives,Woking Conservative Association,≤100
278532835534255,Solihull and Meriden Liberal Democrats,Solihull and Meriden Liberal Democrats,≤100
388650307829032,Rachel Reeves,Office of Rachel Reeves MP,≤100
108934388285899,Save Hertsmere,Save Hertsmere Ltd,≤100
418571758959545,South Holland Independents,South Holland Independents,≤100
112489031472827,Redcar Labour,Redcar Constituency Labour Party,≤100
249618799243125,South Norfolk Conservatives,South Norfolk Conservatives,≤100
553501741519596,Herne Bay Labour,Herne Bay Labour Party,≤100
841989992525255,North Herefordshire Conservatives,North Herefordshire Conservatives,≤100
824019727657580,Hyndburn Labour,Hyndburn Labour,≤100
55984857501,Open Doors UK & Ireland,Open Doors with Brother Andrew,≤100
705825476138789,Hubbub,Hubbub,≤100
109047314178078,Reform Derby,Reform Derby,≤100
192381083777,Hyundai Worldwide,These ads ran without a disclaimer,≤100
186656622209910,Folkestone and Hythe Conservatives,Laurie Glover,≤100
183578656917,Wellcome Trust,Wellcome Trust,≤100
422057808529068,Putting Haverhill First,Putting Haverhill First,≤100
109659992514813,Broxbourne Conservatives,Broxbourne Conservatives,≤100
135456716565905,Guardian Jobs,Guardian Jobs,≤100
115289365261509,Burton and Uttoxeter Labour Party,Burton and Uttoxeter Labour Party,≤100
366893123445357,Poole People,Poole People Party,≤100
446064705414795,Medway Council,Medway Council,≤100
148488221871886,Mid Sussex Conservatives,The Conservative Party,≤100
9695206314,Sustrans,Sustrans,≤100
222039255248891,West Berkshire Conservative Association,Joseph Alvin Clarke,≤100
111339325988454,The Coders Guild,The Coders Guild,≤100
47496679743,The Climate Coalition,The Climate Coalition,≤100
134106130027796,Oxfordshire County Council,Oxfordshire County Council,≤100
264444526901270,Human Aid & Advocacy,Human Aid & Advocacy,≤100
109927463062542,South East Cambridgeshire Conservative Association,South East Cambridgeshire Conservative Association,≤100
102013688308743,Ben Brown - Solicitor and Candidate for District Council Election 2023,Ben Brown,≤100
37981137361,The Children's Society,The Children's Society,≤100
345952316574013,Pyrford Lib Dems,Woking Liberal Democrats,≤100
271246953007576,Amber Valley Labour Group,East Midlands Labour Party,≤100
38241997652,Lymphoma Action,Lymphoma Action,≤100
270658183038348,Worcester Labour Party,Worcester Labour Party,≤100
868639796596609,Taunton Deane Liberal Democrats,Taunton Deane Liberal Democrats,≤100
1014284195256570,Clacton Labour Party,Clacton Labour Party,≤100
621195561247099,Guildford Conservative Association,Guildford Conservative Association,≤100
8422578815,Soil Association,Soil Association,≤100
104520159267138,,Bexhill and Battle Labour Party,≤100
102999628329018,Dr Shadman Zaman,Shadman Zaman,≤100
1068379353174209,Bosworth Conservatives,Bosworth Conservative Association,≤100
39195572726,Republic,Republic,≤100
2233684683555753,Hertford Conservatives,Hertford Conservatives,≤100
547761111920012,Anglian Water - Love Every Drop,Anglian Water,≤100
1334772533267078,Poole Labour Party,Poole Labour,≤100
169063496458710,South Ribble Labour,Paul Andrew Foster,≤100
114651147002520,SSE Energy Solutions,SSE,≤100
139157576129603,Wirral Council,Wirral Council,≤100
112458932138950,"Normanton, Pontefract & Castleford CLP",The Labour Party,≤100
202711963650198,Tatton Conservatives,Tatton Conservatives,≤100
258268470990692,Cyber Aware,These ads ran without a disclaimer,≤100
226186737535800,Bristol & South Gloucestershire Conservatives,Bristol & South Gloucestershire Conservatives,≤100
169621793712033,Dover and Deal Conservatives,Dover and Deal Conservatives,≤100
222349315327056,Darlington Labour,Darlington Labour,≤100
1653198921461338,Mackworth & Morley Conservative Team,Mid Derbyshire and Derby Conservative Association,≤100
164362913586214,Womankind Worldwide,Womankind Worldwide,≤100
106948658927304,The Independent Choice,The Independent Choice,≤100
430570587033190,Rushmoor Conservatives,ANHCA,≤100
105269002499998,Standing up for Rural Bassetlaw,Bassetlaw Labour,≤100
515866621928950,Bedford Borough Liberal Democrats,Bedford Liberal Democrats,≤100
177107979006144,North Lincolnshire Council,North Lincolnshire Council,≤100
104732130870119,Slough Borough Council,Slough Borough Council,≤100
450878891667648,Wealden Conservatives,Stephen Banham,≤100
195913827088337,Doctors of the World UK,Doctors of the World UK,≤100
1940640152913923,Councillor James King,Reigate and Banstead Conservatives,≤100
1628174237450303,Rutland Liberal Democrats,Rutland and Melton Lib Dems,≤100
6574632957,Unlock Democracy,Unlock Democracy,≤100
1432056197087507,Hertsmere Conservatives,Hertsmere Conservatives,≤100
904219376634136,Labour for Hertsmere,Hertsmere Constituency Labour Party,≤100
104849445890503,,Bexhill and Battle Labour Party,≤100
399509303582784,Jonathan Reynolds MP,Jonathan Reynolds MP,≤100
18366996074,War on Want,War on Want,≤100
175430136493664,Sutton Ward Labour Party,Peter Shaun North,≤100
303381303198329,Local Government Boundary Commission for England,LGBCE,≤100
169161123102605,Milton Keynes Liberal Democrats,Milton Keynes Liberal Democrats,≤100
461780654607104,Darley Ward Conservative Team,Mid Derbyshire and Derby Conservative Association,≤100
1536244863288071,Terravesta,Terravesta,≤100
681292818704074,Chelmsford Lib Dems,Chelmsford Liberal Democrats,≤100
403141987086169,Romney Marsh Conservatives,Laurie Glover,≤100
151162708297809,Bolsover Conservatives,North Derbyshire Conservatives,≤100
1216734391686243,Wokingham Liberal Democrats,Wokingham Liberal Democrats,≤100
121292038029801,The Passage Charity,The Passage,≤100
126358284045334,Newark Labour,Newark Labour,≤100
1308172849235040,Hucclecote Parish Council,Hucclecote Parish Council,≤100
101002586324260,Heathlands Lib Dems,Woking Liberal Democrats,≤100
149065065103747,Wyre Forest Labour,Wyre Forest Labour,≤100
246315845720314,Greater Manchester Combined Authority,Greater Manchester Combined Authority,≤100
104848799253904,East Midlands Team for Unison NEC,Emma Procter,≤100
671824039687999,Cllr Mark Whittington,Mark Whittington,≤100
101596562042497,Greens for Greenham 2023 - Michael Wakelyn-Green,Greens for Greenham 2023 - Michael Wakelyn-Green,≤100
108138078519819,Cllr Joe Dunne,Joseph Anthony Dunne,≤100
243282025735694,Tunbridge Wells Liberal Democrats,Tunbridge Wells Liberal Democrats,≤100
142659072462930,Castle Point Labour Party,Castle Point Labour Party,≤100
108483351572575,Anu Prashar - Unison NEC London,Anu Prashar - Unison NEC London,≤100
111465087445255,Cllr Gareth Dowling,Gareth Dowling,≤100
116788431389471,Maz Cotterill for Unison NEC,Mary Joselyn Cotterill,≤100
100668816335734,Sorry Not Sorry Sheffield,William Newall,≤100
141410032625501,"Feedback - Feeding People, Backing the Planet",Feedback Global,≤100
148276958538181,The Royal Society,The Royal Society,≤100
1452565524958396,Chellaston & Shelton Lock Ward Team,Mid Derbyshire and Derby Conservative Association,≤100
447696562025169,Allestree Councillors,Mid Derbyshire and Derby Conservative Association,≤100
100854403381908,Pay Justice,Pay Justice,≤100
674325606314256,Waltham Abbey Conservatives,Simon John Kane,≤100
120712674673605,Plymouth City Council,Plymouth City Council,≤100
564400740277251,Spondon Councillors,Mid Derbyshire and Derby Conservative Association,≤100
771102906340393,South Leicestershire Lib Dems,Paul Hartshorn,≤100
1400595053511810,Basingstoke Conservatives,Basingstoke Conservatives,≤100
183759769950,First News,First News- The Newspaper for Young People,≤100
19895907944,CAFOD,CAFOD,≤100
115914045206445,Tunbridge Wells Labour Party,Tunbridge Wells Labour Party,≤100
259435234412498,Watford Labour,Laura Jayne Griffiths,≤100
601715140002716,NFU Mutual,NFU Mutual,≤100
303760836322372,Bullen Healthcare,Bullen Healthcare,≤100
102831501542761,Councillor Usman Ali,Mark Alan Cole,≤100
511389535906268,Sinfin & Osmaston Conservative Team,Mid Derbyshire and Derby Conservative Association,≤100
146549422028829,The TaxPayers' Alliance,The TaxPayers' Alliance,≤100
1699213180110510,Coulby Newham Councillor - Stefan Walker,Stefan Terence Walker,≤100
1762364047407059,Mole Valley Liberal Democrats,Mole Valley Liberal Democrats,≤100
1591920221104299,More Than A Score,National Education Union,≤100
2050772185002102,Julie Grocutt,Mrs Janet Hilary Ridler,≤100
100553032399423,The Fund for Global Human Rights UK,The Fund for Global Human Rights,≤100
111722391902578,Belper and Duffield Conservative Branch,Belper and Duffield Conservative Branch,≤100
755981037856291,Conor Burns MP for Bournemouth West,Conor Burns MP,≤100
1599913170283989,Torbay Conservatives,Torbay Conservative Association,≤100
103703015985421,In Touch with Cowplain & Hart Plain,Meon Valley Conservative Association,≤100
104102549186316,BHIndependents,Gary Farmer,≤100
32514078659,Liberty,Liberty,≤100
253419338009317,Burnley Council,Burnley Council,≤100
111439015547005,Masdar,These ads ran without a disclaimer,≤100
186656622209910,Folkestone and Hythe Conservatives,Folkestone and Hythe Conservatives,≤100
110049467109325,Brendan Clarke-Smith MP,Brendan Clarke-Smith MP,≤100
103248256038010,Clanfield Councillors,Meon Valley Conservative Association,≤100
108245751796772,In Touch with Horndean & Clanfield,Meon Valley Conservative Association,≤100
101050755332512,Rutland and Melton Conservatives,Rutland and Melton Conservatives,≤100
111361775223951,"Nottingham Independents for Sherwood, Carrington & Edwards Lane Estate","Nottingham Independents for Sherwood, Carrington & Edwards Lane Estate",≤100
100261442719945,Waterlooville Liberal Democrats,Havant Liberal Democrats,≤100
7569385657,Co-operative Party,Co-operative Party,≤100
104487412566017,Green_Energy_Assist,Green_Energy_Assist,≤100
106632089079168,Medway Lib Dems,Medway Liberal Democrats,≤100
110572548681085,Manjula Kumari  Unison Nec2023,Manjula Kumari,≤100
116071636438144,Belper & Duffield Labour Councillors,Belper & Duffield Labour Councillors,≤100
157492274367801,Cruelty Free International,Cruelty Free International,≤100
475314939175674,Arundel & South Downs Conservatives,Arundel & South Downs Conservative Association,≤100
107274939320795,Portsmouth City Council,Portsmouth City Council,≤100
1863944713844924,Best For Britain,These ads ran without a disclaimer,≤100
103043471736019,Health One Team for NEC,Health One Team for NEC,≤100
108238670527130,Robbie Moore MP,Robert Peter Moore,≤100
100259852987727,Steve Greentree for Knaphill,Woking Liberal Democrats,≤100
119302914439242,Local Conservatives for Test Valley,Nicholas Percy Robert Adams King,≤100
25040545213,Contact - For families with disabled children,Contact,≤100
412066572623536,Frome Valley Conservatives,South Gloucestershire Conservatives,≤100
102220332025739,Centre for Ageing Better,Centre for Ageing Better,≤100
139891296058182,Solihull and Meriden Labour,Solihull and Meriden Labour,≤100
672080979848981,,Woking Liberal Democrats,≤100
113330618310602,Reformuk Blackpool South,Reformuk Blackpool South,≤100
535994073219774,North Somerset Labour Party,North Somerset Labour Party,≤100
7043497714,Christian Aid,These ads ran without a disclaimer,≤100
101831966176166,South Norfolk Labour Party,South Norfolk Labour Party,≤100
494936375470,The Yvonne Arnaud Theatre,The Yvonne Arnaud Theatre,≤100
336056186430690,Hull Labour Party,Peter Shaun North,≤100
528125197395187,Darlington Conservatives,Darlington Conservative Party,≤100
2596018927105284,Re-elect Unison Community NEC Reps John Gray & Denise Thomas 2023,Re-elect Unison Community NEC Reps John Gray & Denise Thomas 2023,≤100
100579429217583,Bridget Kelly - East Ecclesfield Campaigner,Bridget Kelly - East Ecclesfield Campaigner,≤100
102749999423262,Save the Shire,Shared Voice,≤100
85800829429,Justice and Care,Justice and Care,≤100
167898406587045,Holiday Extras,Holiday Extras,≤100
104410081412265,Beighton Ward Labour,Wayne Michael Rhodes,≤100
1331606100266908,Westhoughton Life,Martyn Andrew Cox,≤100
112147701372351,Andrew Luxton for Elton,Jack Rydeheard,≤100
104468635949274,Disabled Members' united NEC Team,Angela Hamilton,≤100
107476934426641,Mosborough Ward Labour Councillors,Wayne Michael Rhodes,≤100
340911859327072,"Lewes Liberal Democrats: for Lewes, Newhaven, Polegate and Seaford",Lewes Liberal Democrats,≤100
197400387278804,North Devon Labour Party,North Devon Labour Party,≤100
2158771450885821,Kashmire Hawker for Penn,Kashmire Darren Hawker,≤100
105250892546442,Louise O’Riordan Dunstable Independent Candidate Icknield Ward East,LOUISE O'RIORDAN,≤100
107716540019,VisitLiverpool.com,These ads ran without a disclaimer,≤100
880164842016819,Rugby Conservatives,Rugby Conservatives,≤100
205377696847232,Charlton and Cribbs Conservatives,Bristol & South Gloucestershire Conservative Federation,≤100
1553038308358776,Slough Liberal Democrats,Slough Liberal Democrats,≤100
105151908498895,Centre For Sustainable Energy,Centre for Sustainable Energy,≤100
560976014103015,Now Teach,These ads ran without a disclaimer,≤100
49275915266,MSI Reproductive Choices,MSI Reproductive Choices,≤100
102881531374140,Oltco Ltd,Oltco Ltd,≤100
109324415039999,Oltco Ltd,Oltco Ltd,≤100
109939604972639,Harborough District Lib Dems,South Leicestershire Lib Dems,≤100
103115392129638,"Colin Barratt, Community Campaigner for Sherwood and Carrington","Colin Barratt, Community Campaigner for Sherwood and Carrington",≤100
111327401886686,Jonathan for Grantham Barrowby Gate,Jonathan Michael Cook,≤100
104881925761348,James Fish for Tyldesley and Mosley Common,James Fish for Tyldesley and Mosley Common,≤100
110429265161057,Michael Agyeman for Birch,Hereford & South Herefordshire Conservative Association,≤100
486629864706816,Chichester Liberal Democrats,Jill Hilliard,≤100
247216292569,World Horse Welfare,World Horse Welfare,≤100
97708339756,Action for Children,Action for Children,≤100
729623010452269,Preston Labour Party,Preston Labour Group,≤100
1451722481533670,Emma Hardy MP,The Labour Party,≤100
2381488215456314,"Cllr. Ciarán Cronnelly - Locking Castle, Weston & Haywood Village","Ciaran Cronnelly, North Somerset Councillor",≤100
534501720220577,Transform Trade,Transform Trade,≤100
1094385534033164,Surrey Hills Enterprises,Surrey Hills Enterprises,≤100
1863944713844924,Best For Britain,Best for Britain,≤100
175584152579855,Unite the union,Unite the union,≤100
229292703863808,South Norfolk Council,South Norfolk Council,≤100
140445935123,BCP Council,BCP Council,≤100
116222108103201,Senthil for Coton and Boughton Ward,Senthil Periasamy,≤100
321249061618806,Cllr Louise Gittins - Leader of Cheshire West,Cheshire West Labour,≤100
233203593766273,Vale of White Horse District Council,Vale of White Horse District Council,≤100
479124618814610,Team Audenshaw,Charlotte Martin,≤100
211930475909225,South Oxfordshire District Council,South Oxfordshire District Council,≤100
109791835423010,Shaji Thomas,Shaji Thomas,≤100
457410664382826,Warwick and Leamington Labour Party,Warwick and Leamington Constituency Labour Party.,≤100
1906339949624267,Barnsley Liberal Democrats,Rotherham Barnsley Liberal Democrats,≤100
379192622152448,Broadland District Council,Broadland District Council,≤100
112672025137389,Oakwood Labour Team,Derby Labour Party,≤100
667684743256386,Sheffield Liberal Democrats,Sheffield Liberal Democrats,≤100
1220751844671583,Bedhampton Liberal Democrats,Havant Liberal Democrats,≤100
349597952561990,Cllr Roberto ROCCA for East Cliff & Springbourne ward,Roberto Rocca,≤100
380332139364474,Signe Biddle,Winchester Conservative Association,≤100
360322167647280,"Mayor of London, Sadiq Khan",The Greater London Authority,≤100
723513288103024,Abram Ward Councillors,Martyn Smethurst,≤100
101903886134375,"Cllr David Evans - Horndean, Kings & Blendworth",Meon Valley Conservative Association,≤100
271756000226478,Cllr Raj Singh-Kentwood,Rajesh Singh,≤100
2165920670155224,Winsford Liberal Democrats,Winsford Liberal Democrats,≤100
225945417591610,Esher & Walton Conservatives in Elmbridge,Esher & Walton Conservatives,≤100
280570696070710,Fletton and Woodston Conservatives,NW Cambs Conservatives,≤100
105932165739421,London Digital Jobs & Skills Hub,Generation,≤100
567707073376348,GRIT,Vote Ramsgate Independent,≤100
349529338419493,Energy and Utilities Jobs,Joanne Hill,≤100
163862575762,Embrace the Middle East,Embrace the Middle East,≤100
101490506213283,Sam Coleman & Fazlul Chowdhury for Sidley,Bexhill and Battle Labour Party,≤100
88685707030,Institut français du Royaume-Uni,Institut français du Royaume-Uni,≤100
102673595521042,Blidworth and Rainworth Labour,Central Villages Labour Party,≤100
1392554180960744,Bognor Regis & Littlehampton Labour Party,Bognor Regis & Littlehampton Constituency Labour Party,≤100
208371683037269,NBCU Catalyst,CNBC Catalyst,≤100
114275507370327,Cllr Liam Bones - Your Local Campaigner,Cllr Liam Bones - Your Local Campaigner,≤100
137491719653536,Governors for Schools,Governors for Schools,≤100
101556321981654,BFARe Campaign Page,BFARe Limited,≤100
100557085831252,David Killeen,Winchester Conservative Association,≤100
1376253559291611,Daniel Divine,Daniel Richard Divine,≤100
300516406959996,Cllr Ross Shipman,North Derbyshire Liberal Democrats,≤100
102378981346448,Stone Conservatives,Steven Walley,≤100
115028604805521,Charlene Maines For Rowlands Castle,Meon Valley Conservative Association,≤100
102006888652461,South Oxhey Labour,Laura Jayne Griffiths,≤100
108711372188044,Vote Jon - Vote Reform,Jon Dimberline,≤100
245449148955306,"Matt, Jamie and Freya for Oakwood",Mid Derbyshire and Derby Conservative Association,≤100
1478794985680451,Sunderland Conservatives,Sunderland Conservatives,≤100
184504500038,Coventry,Coventry,≤100
102862202211965,"Robert Hargreaves, Independent Queensbury Ward candidate 2023",Mr Robert Paul Hargreaves,≤100
107485499287,Reprieve,Reprieve,≤100
112651351742145,Councillor Gwen Robinson,Meon Valley Conservative Association,≤100
413739912359231,Holly Mumby-Croft MP,HOLLY MUMBY-CROFT,≤100
100674016297282,Christine Bayliss & Ruairi McCourt for Bexhill Central,Bexhill and Battle Labour Party,≤100
105057779144316,Balance Power,Balance Power,≤100
101354105754455,Oltco Ltd,Oltco Ltd,≤100
228249960960213,Simon Clarke MP,Simon Clarke,≤100
131742133535191,Mayor Dave Hodgson,Bedford Liberal Democrats,≤100
104745621603348,Michael Elston,Michael Theo Elston,≤100
109462701989362,"Sarah Alan - Labour Candidate for Shirley West, Solihull","Sarah Alan - Labour Candidate for Shirley West, Solihull",≤100
28750720737,Derby City Council,Derby City Council,≤100
363954377093123,Yorkshire Smokefree,Yorkshire Smokefree,≤100
109005675519632,Dan Ledger - Independent for Seaton,Daniel Ledger,≤100
109403712473243,Bristol Energy Cooperative,Bristol Energy Cooperative,≤100
102943476028250,Jon Whitfield for Horndean Downs,Meon Valley Conservative Association,≤100
1447352688816942,Castle and Newnham Liberal Democrats,Bedford Liberal Democrats,≤100
1905365642814544,Re-elect Cllr Cal Corkery,Cal Eoin Corkery,≤100
1783449231898975,Hereford & South Herefordshire Conservatives,Hereford & South Herefordshire Conservatives,≤100
800701056734384,Cllr Daniel Friend,Cllr Daniel Friend,≤100
327226704149899,East Herts Green Party,East Herts Green Party,≤100
102129791954328,Wroughton Liberal Democrats,Mr Adam Charles Poole,≤100
109823498761732,Phishr,These ads ran without a disclaimer,≤100
111930106832592,Cllr Ian Snowdon,Oxfordshire Conservatives,≤100
660016494129478,Hertford and Stortford Liberal Democrats,Hertford & Stortford Liberal Democrats,≤100
2915248608699282,"George Allen - Councillor for Uttoxeter Town, Leader of ESBC",East Staffordshire Conservative Association,≤100
110063378399069,Don Iro,Meon Valley Conservative Association,≤100
432339587129823,Jason McCartney MP,Colne Valley Conservatives,≤100
107446635637035,Vote Ann Oxley,Pierre Oxley,≤100
