Page ID,Page name,Disclaimer,Amount spent (TWD)
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,3651
217517810298674,地方政治觀察家,皮爾森數據,3097
825525160840319,165全民防騙,165全民防騙,2429
101176989480437,九槍 And Miles to Go Before I Sleep,九槍 And Miles to Go Before I Sleep,2049
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,1293
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),1282
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,1150
106801464127093,目目非營利 MUVE NPO,目目非營利,1076
113021403762187,法律協會-債務協商 更生 清算 -全台服務,法律協會-債務協商 更生 清算 -全台服務,863
693907914395620,良杯製所 Oolab,良杯製所 Oolab,775
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,729
109462390640602,企業勞動法務管理顧問-勞動契約、勞資爭議、勞務健檢、教育訓練、法律事務、法律風險控管,企業勞動法務管理顧問-勞動契約、勞資爭議、勞務健檢、教育訓練、法律事務、法律風險控管,671
281460172043948,高雄市公共事務發展協會,高雄市公共事務發展協會,390
152472278103133,賴清德,賴清德,363
177161918975981,基督教芥菜種會,基督教芥菜種會,337
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,301
390569611008641,願景工程 Vision Project,願景工程基金會,239
277223962685223,Nespresso.TWN,Nespresso.TWN,233
142816435924517,DBS 星展銀行,DBS 星展銀行,231
322447507832934,文茜的世界周報 Sisy's World News,文茜的世界周報 Sisy's World News,225
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,221
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,214
1212271885604995,社團法人愛的延續公益協會,社團法人愛的延續公益協會,211
107967864993250,SOGA STOP！,財團法人隆中向上教育基金會,203
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,193
1649523455281990,遠山呼喚,遠山呼喚國際貧童教育組織,172
102943834507641,立法委員 陳椒華,時代力量立委陳椒華,168
424236148120927,百達君品,These ads ran without a disclaimer,156
112626208534837,Eiiesa,These ads ran without a disclaimer,154
219315794887869,聯合報,聯合報股份有限公司,154
997683843637673,蔡培慧 慧做事真實在,蔡培慧 慧做事真實在,140
1398002093793689,BNI 高屏區,BNI 高屏區,126
107478432346054,郭台銘+1,郭台銘+1,123
1855418728011324,鏡週刊,鏡週刊,112
449156429152075,麻吉理財顧問公司,麻吉理財顧問公司,≤100
791870507594526,利樂創新界,利樂創新界,≤100
158723167479444,再生能源資訊網,再生能源資訊網,≤100
107593805690647,Enjoy life,These ads ran without a disclaimer,≤100
116810668091130,名師飚股社群,These ads ran without a disclaimer,≤100
158025223269,今周刊,今周刊,≤100
211730475524462,大陸委員會,大陸委員會,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
