Page ID,Page name,Disclaimer,Amount spent (PHP)
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,398
109322002065194,EKIS,EKIS,353
555503991321280,Geraldine Roman,Sulong Pilipinas,231
1566478310240623,Francis Tolentino,Francis Tolentino PH,163
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,157
118443847880911,Run for Lupus Warriors,Marvin Tanglao Sedilla,150
150218985056317,Senator Koko Pimentel,Friends of Senator Koko Pimentel,101
547821942058909,Pilipinas Today,WFPH,≤100
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,≤100
110505531540054,Hon. Tata Ortega-Casetta,Hon. Tata Ortega-Casetta,≤100
110505531540054,Hon. Tata Ortega-Casetta,Maricel Joy Ortega Casetta,≤100
269175894020945,Pilipinas Today,WFPH,≤100
107768512296982,Century Tuna Saving Our Seas,Jessa Charvie Gomez Ganongan,≤100
263066651005055,"Ramon Bong Revilla, Jr.","Ramon Bong Revilla, Jr.",≤100
115419768085260,Lokal,Lokal,≤100
701517253228758,DOSTv,DOSTv,≤100
325780477966356,Geo 24/7,Energy Development Corporation,≤100
100738036287814,Philipshop Company,These ads ran without a disclaimer,≤100
100770729339080,Cong. Wilbert T. Lee,Wilbert Te Lee,≤100
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,≤100
1058962734159503,"Gov. Rogelio ""Ruel"" D. Pacquiao - Sarangani Province",Chris Yurong Perpetua,≤100
103401515144127,Atty. Migs Nograles,Atty. Migs Nograles,≤100
102886345339673,Ben Patron,Ben Patron,≤100
103603888274167,YouthLed PH,YouthLed PH,≤100
242562552438872,DOST-STARBOOKS,DOST-STARBOOKS,≤100
495629064258114,Lolita Karen Javier,Amor U. Nacional,≤100
156752721080952,Sonny Angara,Sonny Angara,≤100
1922749344643532,The World Tonight,The World Tonight,≤100
112952897079549,Energy Development Corporation,Energy Development Corporation,≤100
1834423440210624,"Bantay Konsyumer, Kalsada, Kuryente","Bantay Konsyumer, Kalsada, Kuryente",≤100
147975588597216,Stratbase,Stratbase,≤100
705660422953865,About Metro Pacific,WFPH,≤100
111324628476603,REact PH: Choose Renewables,REact PH: Choose Renewables,≤100
154519977908138,Department of Social Welfare and Development,Department of Social Welfare and Development,≤100
