Page ID,Page name,Disclaimer,Amount spent (CRC)
168286823190319,Cámara de Industrias de Costa Rica,Cámara de Industrias de Costa Rica,7065
123191400766960,Incubadora +Cr,+Costa Rica,2330
265843867173714,La Revista,La Revista,972
105655721900130,Diputada Johana Obando,Diputada Johana Obando,220
1697191247176676,Diego Miranda Méndez,Diego Miranda Méndez,186
1220291791332365,Mario Ruiz Salas,Mario Ruiz Salas,175
1599595763404823,Danny Vargas Diputado,Danny Vargas Diputado,142
110310278674600,Del  Silencio a la Libertad,These ads ran without a disclaimer,132
100489969338233,La Chayotera,These ads ran without a disclaimer,≤100
115685088068838,En Común,En Común,≤100
101955851918321,Alcaldía de Alajuela,Alcaldía de Alajuela,≤100
108202298520665,LaDigital.co,These ads ran without a disclaimer,≤100
497369540389757,Jason Gutiérrez - Regidor Coronado,Jason Gutiérrez - Regidor Coronado,≤100
230731834053764,Andrea Alvarez mp,These ads ran without a disclaimer,≤100
113480504938094,Fun facts,These ads ran without a disclaimer,≤100
