Page ID,Page name,Disclaimer,Amount spent (USD)
111861818542940,أليكشن - نظام ذكي لإدارة الحملة الانتخابية,These ads ran without a disclaimer,≤100
104211315862140,House of Kings Properties,These ads ran without a disclaimer,≤100
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100
115449021599488,Paling Royal Kami,These ads ran without a disclaimer,≤100
123465590650551,Allied Health Group USA,These ads ran without a disclaimer,≤100
176104589110851,IEEE,These ads ran without a disclaimer,≤100
106334182540171,스키마리딩,These ads ran without a disclaimer,≤100
106223708527634,Basic Motivation,These ads ran without a disclaimer,≤100
103942396056604,Bosttle,These ads ran without a disclaimer,≤100
110148701476626,m9.p,These ads ran without a disclaimer,≤100
102839468523186,APEX อันดับหนึ่งเลเซอร์ขน,These ads ran without a disclaimer,≤100
110177867131162,Ajman Houses,These ads ran without a disclaimer,≤100
