Page ID,Page name,Disclaimer,Amount spent (BRL)
425350744240843,Comitê Internacional da Cruz Vermelha,Comitê Internacional da Cruz Vermelha,≤100
159103797542,Greenpeace Brasil,Greenpeace Brasil,≤100
258088921369,TOTVS,TOTVS,≤100
301774903545521,Brasil Paralelo,Brasil Paralelo,≤100
109354687306376,Instituto Conhecimento Liberta,Instituto Conhecimento Liberta,≤100
1127498110791820,EducaMídia,EducaMídia com créditos para anúncios do Facebook,≤100
333720355130,Petrobras,Petrobras,≤100
330379553673497,Oxfam Brasil,Oxfam Brasil,≤100
121016455967353,Transparência Eleitoral Brasil,TRANSPARENCIA ELEITORAL BRASIL,≤100
239977579362882,Blue3,Blue3 Investimentos,≤100
193185607843864,Weliton Prado,Weliton Prado,≤100
102138423231691,Revista Semana Online,Revista Semana On,≤100
187970114581051,Anistia Internacional Brasil,Anistia Internacional Brasil,≤100
128802790469337,Todos Pela Educação,Todos Pela Educação,≤100
105806795144292,EducaMídia 60+,EducaMídia 60+ com créditos para anúncios do Facebook,≤100
193640871262,CLAUDIA Online,Kauira Grillo,≤100
197587446941661,Valor Econômico,Editora Globo,≤100
113650866857533,Diversitera,Diversitera,≤100
1313633058744565,Impulsiona,Instituto Península,≤100
483630874998954,Mauro Mendes,Mauro Mendes Ferreira,≤100
1767220630177139,Animal Equality Brasil,Animal Equality Brasil,≤100
2323904661180742,All Out Brasil,All Out,≤100
187869627968575,Roberto Tripoli,Roberto Tripoli,≤100
599004516880467,ABRIG - Associação Brasileira de Relações Institucionais e Governamentais,Associação Brasileira de Relações Institucionais e Governamentais,≤100
541675135971541,Revista AzMina,Instituto AzMina,≤100
109166260746487,Vereador Luizinho  Kanecão,Luiz Carlos Donizete Da Silva,≤100
101230328792183,Portal Concursos & OAB,PORTAL CURSOS PREPARATORIOS E OAB LTDA,≤100
117691720031724,Hey Nude,Nude.,≤100
291969064306588,Método de Aprovação,SCIREJUS APLICATIVOS JURIDICOS LTDA,≤100
101503375587337,Marisa Silveira,These ads ran without a disclaimer,≤100
425215080864180,Pfizer Brasil,Pfizer,≤100
101189854802059,Revista Oeste,Revista Oeste,≤100
118678938210868,SIMPI,Simpi,≤100
506417589696816,Asbraf,ASBRAF,≤100
287803348229797,Ana Cacimba,These ads ran without a disclaimer,≤100
104952241753651,Lucia Santos,These ads ran without a disclaimer,≤100
109770755848061,Suzano,Suzano SA,≤100
110225312350543,Nova Escola,Associação Nova Escola,≤100
104738421003389,InvestNews BR,Easynvest,≤100
108742321417244,Gerson Aragão,SCIREJUS APLICATIVOS JURIDICOS LTDA,≤100
115230991849922,O Globo,Editora Globo,≤100
109055221354055,Esfera Brasil,ESFERA ᴮᴿ,≤100
127789930632668,Conectas Direitos Humanos,Conectas Direitos Humanos,≤100
132804480113814,PwC Brasil,Pedro Martins,≤100
103222252564490,Método de Aprovação,SCIREJUS APLICATIVOS JURIDICOS LTDA,≤100
484993445236446,Movimento Plástico Transforma,These ads ran without a disclaimer,≤100
197698930267127,Alana,Instituto Alana,≤100
865909470136042,Vereador Helinho,Helio Medeiros Correa,≤100
300385920154650,Marcio Rosa,Marcio Rosa Da Silva,≤100
104142198546640,Instituto Omni,These ads ran without a disclaimer,≤100
458245938056642,LIMPA MEU NOME,Andre Serra,≤100
851328134910897,Deltan Dallagnol,Deltan Martinazzo Dallagnol,≤100
110396338491545,radamesdemoraesmendes,These ads ran without a disclaimer,≤100
100945228762390,Marcelomapas,These ads ran without a disclaimer,≤100
321205568212581,Mariana Santoro,These ads ran without a disclaimer,≤100
224777780881144,Visão Mundial,Visão Mundial,≤100
699334503504978,Instituto Desiderata,INS DESIDERATA,≤100
280207712721855,Mara Rocha,Mara Rocha,≤100
172444996112900,Fundo Brasil,Fundo Brasil,≤100
914115575302130,Fundação Toyota do Brasil,Fundação Toyota do Brasil,≤100
350338089341698,ASA Investments,ASA Investments,≤100
163372447147733,Cidade de Assis,Prefeitura de Assis,≤100
419228248099705,Oassessor.com,O Assessor Serviços em Tecnologia da Informação Ltda,≤100
114677574828114,Esther Antonella,ALEXANDRE AUGUSTO DE ALMEIDA NETO,≤100
1598829670166145,Capitão Contar,Renan Barbosa Contar,≤100
103084629229632,Scanner Doc,These ads ran without a disclaimer,≤100
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100
