Page ID,Page name,Disclaimer,Amount spent (AUD)
177072498997234,NSW Electoral Commission,NSW Electoral Commission,1661
8422338499,The Wilderness Society,The Wilderness Society,1402
532962446729390,Australian Families,Department of Social Services,1363
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,1071
101589645013040,Thrive by Five,Thrive By Five,962
494820897261439,Bank Australia,Bank Australia,920
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,624
104180525925926,Fair Australia,Advance Australia,533
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,529
109540078293238,Affordable Medicines Now,The Pharmacy Guild of Australia,454
1776727752614025,Glencore,Glencore Australia,420
376006035816016,Storyworth,These ads ran without a disclaimer,412
182564410468,Australia for UNHCR,Australia for UNHCR,410
10113538711,WWF-Australia,WWF-Australia,387
536223530633109,Freedom Property Investors,These ads ran without a disclaimer,363
92824008332,Plan International Australia,Plan International Australia,296
447447719391089,Health Care Providers Association,Health Care Providers Association,257
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,246
195538532456,UNICEF Australia,UNICEF Australia,226
125812604095801,Invasive Species Council,Invasive Species Council,199
291956334815898,Timber NSW,Timber NSW,191
140527268700,Act for Peace,Act for Peace Ltd,180
105348385388237,Senator Babet,Ralph E D Babet,176
89794331215,Oxfam,Oxfam Australia,160
105084998845350,BPH Energy,BPH ENERGY LTD,154
110456094190032,Changing Aged Care,HSU National,151
102329728050606,Yes23,Yes23,115
184543928960,National Party of Australia,National Party of Australia,107
129209787133659,NSW Nurses and Midwives' Association,NSW Nurses and Midwives' Association,106
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
694832627392516,Prime Super,Prime Super,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
69731837262,Planet Ark,Planet Ark Environmental Foundation,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
107113675572590,Dirty Dozen,Solutions for Australia,≤100
106781541738067,Verve Money,Verve Money,≤100
2080670615483977,Verve Super,Verve Super,≤100
696379037237660,Department of the Prime Minister and Cabinet,"The Department of Prime Minister and Cabinet,",≤100
157481181070130,Indigenous Employment Australia,Access,≤100
160054227468,World Vision Australia,World Vision Australia,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
345960425540557,The Climate Council,The Climate Council,≤100
260126387371285,United Services Union - USU,United Services Union,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
2232624883416629,Melissa McIntosh MP,Melissa McIntosh MP,≤100
117241141903,Barnardos Australia,Barnardos Australia,≤100
161854162881,Greenfleet,Greenfleet,≤100
129819533748295,Andrew Leigh MP,Andrew Leigh MP,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
174666115898903,Jerome Laxale MP,Jerome Laxale,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
110106958316248,Andrew Charlton MP,Andrew Charlton - Labor for Parramatta,≤100
32799215298,Animals Australia,Animals Australia,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
316480331783930,Australian Unions,Australian Unions,≤100
11775531229,The Chaser,The Chaser,≤100
