Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,953453
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,905507
106074385580593,G24 Golkar Banten,Yayasan Golkar Institut SPKP,250445
54779960819,United Nations,United Nations with Facebook Ad Credits,212272
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,210722
197545083607941,Harian Kompas,Harian Kompas,109432
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,78056
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,23087
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,21434
101960622677350,E-KTA Partai Golkar,Yayasan Golkar Institute SPKP,21350
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,20297
113543730626,The Habibie Center,The Habibie Center,19017
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,17847
102099256044892,G24 Golkar DKI,Yayasan Golkar Institute SPKP,13518
102122622640795,Catatan Menko Airlangga,Yayasan Golkar Institut,12392
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,9275
101203454841155,Kota Kite,Prayogo,7586
116705041036588,Francine Widjojo,Francine Widjojo,7411
106079928863841,Kepulauan seribu bersatu,Ganjar Nusantara Indonesia,6548
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,6544
635425077088293,Sahabat Pak Tengku,Ero Sukarna,5953
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,5896
111705291366075,Sobat Erick Thohir,Antonius Maghu Ate,5873
349650428708884,Resep Sehat Alami,These ads ran without a disclaimer,5063
173776079818775,Saiful Mujani,Saidiman,5048
756567881057213,Airlangga Hartarto,Airlangga Hartarto,4013
100634344801574,Gus Raharjo,Septian Raharjo,3779
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,3249
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,3075
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,2944
108511588277325,Galeria Konveksi,Solehudin,2517
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,2431
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,2204
1566811330067048,Gesuri,Gesuri,2088
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,2042
1716437738583378,Banten Dukung Ganjar,Ganjar Nusantara Indonesia,2031
104830667806476,Melihat Indonesia,Melihat Indonesia,1895
102273039070802,Info Terkini,Muhammad Miftakhunnaim,1612
103581752405141,Sobar Harahap,Juniar Dwi Harianto,1363
108156498584853,Tetap Puan,Marabunta Family Cyber,1344
104732402342782,Filosofi tangerang selatan,Ganjar Nusantara Indonesia,1338
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,1326
107712755364133,Melihat Tangerang,Ganjar Nusantara Indonesia,1305
101101492306034,Mega News,Siti Sarah Iskandar,1283
113037281623772,Tangerang Kota Bercerita,Ganjar Nusantara Indonesia,1225
103742372435301,Serang News,Ganjar Nusantara Indonesia,859
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,848
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,828
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,802
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,767
104843487722931,Portal Islam id,Portal Islam ID,761
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,729
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,669
103421759149899,Geocorner Indonesia,Geocorner,646
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,595
104985064840959,politician_academy,Rizky Suhandi,518
101157472699039,Lensa Lebak,Ganjar Nusantara Indonesia,450
101221822692653,Filosofi Serang,Ganjar Nusantara Indonesia,316
100398849135155,Sandiku Sayang,Iwan Hardiansyah,311
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,298
106304798840888,Potret Pandeglang,Ganjar Nusantara Indonesia,253
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,228
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,198
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,167
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,157
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,154
202555993805088,Caption,Ganjar Nusantara Indonesia,144
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,117
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,≤100
101237319508877,Sehat Bersama,These ads ran without a disclaimer,≤100
107241861191421,Ilmu Tambang,Ilmu Tambang,≤100
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,≤100
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,≤100
110440058420230,Discussion Cilegon,Ganjar Nusantara Indonesia,≤100
393299957534362,Biro Pemerintahan dan Kerjasama Provinsi Jawa Barat,Ayu Fitria Mandarasari,≤100
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,≤100
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,≤100
122861212590833,FAW Global,These ads ran without a disclaimer,≤100
