Page ID,Page name,Disclaimer,Amount spent (TRY)
76599755300,Kemal Kılıçdaroğlu,Kemal Kılıçdaroğlu,2825
158829607558395,Milliyetçi Hareket Partisi (MHP),Milliyetçi Hareket Partisi (MHP),2082
141870402543282,AK Parti,Ak Parti,1538
107621395263001,Bilge Yılmaz,Bilge Yılmaz,476
442270952898050,Ahmet Sel,Ahmet Sel,468
1581936098727585,Bilal Uludağ,Bilal Uludağ,408
114242991638875,Nedenoyvereyim,Neden Oy Vereyim,312
283345415854103,Necip Topuz,Karataş Belediyesi,256
191902777500324,OTAG TV,Levent Açıkgöz,218
497191817041688,Erdoğan Gönüllüleri,Woo Medya ve Organizasyon Ltd Şti,212
100317762144884,Zekeriya Siverekli,Zekeriya Siverekli,210
102095934751904,Deva Partisi,Deva Partisi,131
319026564921676,Vatan Partisi,Vatan Partisi,≤100
101495115896210,Abdullah Özdemir,Abdullah Özdemir,≤100
849273831775608,Burhanettin Bulut,Burhanettin Bulut,≤100
111277054935744,smatip1_aryayahayatol,These ads ran without a disclaimer,≤100
180404128680446,Dr. Şadi YAZICI,Dr. Şadi YAZICI,≤100
110174325379019,Tarkan Kulak,Halil Şafak,≤100
103728271055286,Selçuk Kılıçaslan,Selcuk Kilicaslan,≤100
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,≤100
104606505943488,Bilal Bilici,Bilal Bilici,≤100
2156166711143331,Sertaç Durak,Sertaç Durak,≤100
877839188967827,Büyük Türkiye,Adem Demirkol,≤100
1930475813747433,Anket Araştırma Merkezi,Rukiye Şeyma Aydın,≤100
104555602151780,Ebrar Nura Umutol,Emrah Bilaloglu,≤100
1439683329600228,Ümit Uysal,Ümit Uysal,≤100
144096473392,Yeşil Gazete,Yeşil Gazete,≤100
191453580768,Yeni Şafak,Piri Medya Anonim Sirketi,≤100
950162258347563,Denizli Medya,Denizli Medya,≤100
110981947086145,Cumali İnce,Cumali İnce,≤100
562429187164086,Hilmi Türkmen,Üsküdar Belediyesi,≤100
108716982186956,Haberet,Recep Murat Solmaz,≤100
100566981431204,Mersin Haber Özel,Mersin Haber Özel,≤100
100665102848993,Gün Gün Kurtuluş,İlker  Tanrıverdi,≤100
532775093532626,Yücel Bulut,Yucel Bulut,≤100
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,≤100
319726958236378,Turan Yaldır,Turan Yaldır,≤100
979738848890749,Faruk Kılıç,Faruk Kilic,≤100
1598524763796358,CHP Bayraklı İlçe Örgütü,CHP Bayraklı İlçe Örgütü,≤100
106561381741274,Promosyon Kahve,GANİTTO GIDA SANAYİ VE TİCARET ANONİM ŞİRKETİ,≤100
107233182319799,Hatice Yıldız,Ramazan Savaş,≤100
109797878715416,Av. Mustafa ABAK,Ali Çakmakcı,≤100
101316846258251,İbrahim Şenel,Ibrahim Şenel,≤100
111504998581646,Hakpar,These ads ran without a disclaimer,≤100
1573208652936912,Mustafa Erdem,Mustafa Erdem,≤100
2312287989041656,MHP Rize İl Başkanlığı,Hasan Fehmi Demir,≤100
1028368393892777,Mehmet Ali Özkan,Mehmet Ali ÖZKAN,≤100
1414815935509791,MHP Kayseri Milletvekili Baki Ersoy,Latif Ersoy,≤100
890935934274178,Serdar Sandal,Burak Özer,≤100
103285814499773,Hikmet Yalım Halıcı,Hikmet Yalım Halıcı,≤100
150157215021128,Akahan,Akahan,≤100
100747092360982,ferhatiscimen,Ferhat Işçimen,≤100
1437665699815071,Doğruluk Payı,Dogruluk Payı,≤100
2040128776040928,Yelda Erol Gökcan,TBMM,≤100
100625766126116,Cominify,Cominify,≤100
252568965442843,Talat Dinçer,Talat Dinçer,≤100
101377402352688,aylinbayraktartr,These ads ran without a disclaimer,≤100
104843984227456,Mehmet Özışık,Mehmet Ozisik,≤100
1156591567874276,Halil Arda,Halil Arda,≤100
106197277802679,H24,H24,≤100
146234755411446,Mirasımız Derneği,(MİRASIMIZ) Kudüs ve Civarındaki Osmanlı Mirasını Koruma ve Yaşatma Derneği,≤100
619126554886307,Ali Hikmet Akıllı,Ali Hikmet Akilli,≤100
362110253924146,Hasan Tahsin Usta,Gaziosmanpaşa Belediyesi,≤100
107850404005558,Kent 77,Umut Kucukbayraktar,≤100
1986133791650620,Lütfi Kaşıkçı,Gülşah Erbey Dağ,≤100
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100
1668169733465490,مركز الحوار السوري,مركز الحوار السوري,≤100
922594934433874,Kulis Özel,Burak Rahat,≤100
109514177857013,Yeniden Refah Partisi Simav,Yeniden Refah Partisi Simav İlçe Başkanlığı,≤100
1706624339582436,Tüsiar Araştırma Danışmanlık Ltd.Şti,TÜSİAR ARAŞTIRMA DANIŞMANLIK LTD ŞTİ,≤100
237807500233123,Emrullah ÖNALAN,These ads ran without a disclaimer,≤100
821150371248664,Özgürlük Araştırmaları,Özgürlük Araştırmaları,≤100
108390012832175,Fatih Akkentli,Fatih Akkentli,≤100
100345912204104,Nuri Cengiz,Cumhuriyet Halk Partisi,≤100
104513585570376,smaonuranefesol_2,These ads ran without a disclaimer,≤100
815048841929079,M. Ergün Turan,M. Ergün Turan,≤100
422728948538319,Recep Bakırcı,Hasan Fehmi Demir,≤100
