Page ID,Page name,Disclaimer,Amount spent (AUD)
213476079972,Essential Workers Deserve Better,Mark Morey,≤100
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
101791315693,Destiny Rescue,Destiny Rescue,≤100
682268945137255,Chris Minns,Chris Minns MP,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
101589645013040,Thrive by Five,Thrive By Five,≤100
710266392358023,Future Super,Future Super,≤100
727974650569697,Fiona Phillips MP,Fiona Phillips MP,≤100
219798558043441,Humpty Dumpty Foundation,Humpty Dumpty Foundation,≤100
494820897261439,Bank Australia,Bank Australia,≤100
117241141903,Barnardos Australia,Barnardos Australia,≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
161854162881,Greenfleet,Greenfleet,≤100
299753643444311,AEC,Australian Electoral Commission,≤100
308746806571901,Advance Australia,Advance Australia,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
89794331215,Oxfam,Oxfam Australia,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
