Page ID,Page name,Disclaimer,Amount spent (USD)
107265602249474,الدليل - Aldaleel,Khalil Soleman,≤100
112437831252270,محمد خالد الغويل,محمد خالد الغويل,≤100
109980421915382,إيلاف - Elaph Media,elaphmedia,≤100
103408078398525,محمد ابولموشه,محمد ابولموشه,≤100
102697318856209,حزب السلام والازدهار,السلام والازدهار,≤100
108512082070293,موسى الجبالي Mousa Algbali,These ads ran without a disclaimer,≤100
103353029084753,صحيفة الخبر,These ads ran without a disclaimer,≤100
103439212112130,ملتقى ومعرض ليبيا الدولي للرعاية الصحية,These ads ran without a disclaimer,≤100
117710657862170,BelArabiyah بالعربية,These ads ran without a disclaimer,≤100
668701066598159,مجلس حكماء المسلمين,These ads ran without a disclaimer,≤100
110744115105844,بوابة الوطن الليبية  Libyan homeland gate,These ads ran without a disclaimer,≤100
101404409466744,Belnestore Sustentable,These ads ran without a disclaimer,≤100
