Page ID,Page name,Disclaimer,Amount spent (HUF)
776079922494181,Apáti Bence hivatalos oldala,Megafon,44700
120370174702378,Magyarország Kormánya,Magyarország Kormánya,20354
109637397268775,Nyugati Pályán,Splendidea Communications Kft,19992
224274995688487,Bohár Dániel - Riporter,Megafon,12515
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,11240
594088897289853,Alapjogokért Központ,Alapjogokért Központ,6317
101645666099188,Dr. Besenyi Orsolya  - Jászberény polgármesterjelöltje,Dr. Besenyi Orsolya,4968
1880809845328535,Dobrev Klára,Demokratikus Koalíció,4691
112872841638481,Jászberény többet érdemel,Jászságszava,3678
191461774219575,hirado.hu,hirado.hu,3627
294998357524107,Deák Dániel,Megafon,3466
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,3431
543788999005363,ORIGO,Mediaworks Hungary Zrt.,2833
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,2751
134324809941862,Szoljon.hu,Mediaworks Hungary Zrt.,2665
1265353903615539,Oeconomus,Oeconomus,1832
248172631940,Mandiner,Mediaworks Hungary Zrt.,1534
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,1531
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,1508
178362315106,European Parliament,European Parliament,1229
1534911313439123,Ripost,Ripost,940
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,862
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,861
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,801
108346693873484,Győrffy Balázs,Balazs Gyorffy,747
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,728
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,714
105666454157523,Szikra Mozgalom,Szikra Mozgalom,594
264517713636590,PestiSracok.hu,PestiSrácok.hu,576
447204268797621,RTL.hu,RTL.HU,574
136873753073862,Nőkért Egyesület,Antoni Rita Judit,572
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,564
110435704162069,V. gr. Molnár-Gazsó János,Vitezi Rend,546
149302881895521,Pócs János,Fidesz,523
106227555328967,Szeretlek Jász-Nagykun-Szolnok,Genesis Médiacsoport Kft.,482
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,457
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,413
100299381703981,Ps TV,PestiSrácok.hu,406
206674032754117,"Karitáció Alapítvány, Gyógyító Bohócdoktorok",Karitáció Közhasznú Alapítvány,386
103874348723105,Megoldás Mozgalom,Megoldás Mozgalom,343
1487569941539650,Tanítanék,Humán Platform,336
851784814892644,Simicskó István,KDNP frakció,332
423317774385144,Magyar Demokrata hetilap,Demokrata,327
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,322
108248022589754,Bosch Magyarország,Bosch Magyarország,314
105129068891221,Frisshirek.hu,Genesis Médiacsoport Kft.,310
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,307
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,303
109844717848217,Klímapolitikai Intézet,Klímapolitikai Intézet,302
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,279
100103228401991,Axióma,Axióma Kulturális Alapítvány,219
206829842043,Rétvári Bence,Rétvári Bence,214
108903048413219,A hajdú hagyományok nyomában,Hajdú-Bihar Megyei Önkormányzat,214
