Page ID,Page name,Disclaimer,Amount spent (INR)
102377305543409,AITC Meghalaya,Indian Political Action Committee,43846
113541631336757,Conman Conrad,Conman Conrad,6128
953600271404690,BJP Meghalaya,Bharatiya Janata Party,3582
1180249348746112,Mukul Sangma,AITC Official,2051
319646115419636,Arnold Massar,Arnold Massar,1033
102964555630139,Meghalaya with Conrad,Meghalaya with Conrad,1021
102741892267001,Meghalaya Deserves Better,Meghalaya Deserves Better,1005
54779960819,United Nations,United Nations with Facebook Ad Credits,331
138266643524627,National People's Party,NPP India,308
718602095652380,North East with NaMo,marvelousmanipur.com,137
191399134327652,aramco,These ads ran without a disclaimer,≤100
110846984022901,MPIDC,Anand Raj Singh,≤100
109986065209042,Mera Apna Rahul,Mera Apna Rahul,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
109354741887336,Udhay Anna - உதய் அண்ணா,Politicode,≤100
1203697573031051,RK Imo Singh,Rajkumar Imo Singh,≤100
342821709631360,Ratan Lal Nath,Ratan Lal Nath,≤100
1521106071438318,CMO Chhattisgarh,IVS Corporation,≤100
104516512296314,Kartik Sharma,Adv Tech,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
1488581191158902,Conscious Planet,Isha outreach,≤100
21169267101,Give,Give,≤100
294493857651676,Rahul Gandhi,Indian National Congress,≤100
112012941066867,उत्तराखंड मुख्यमंत्री रिपोर्ट कार्ड,Himanshu Mishra,≤100
473477439675375,THE WAY Back To Eden,These ads ran without a disclaimer,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
321228061382932,Pt. Shekhar Dixit,Websofy Software Private Limited,≤100
110218775247217,Dr Gadala Srinivasa Rao,Srinivasa Rao Gadala,≤100
102207428838522,My MeG,My MeG,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
184278081698180,Ashok Gehlot,Ashok Gehlot,≤100
132495066874513,GAIL (India) Limited,social cloud ventures,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
523121567889527,Jitender Kumar Bhardwaj,Jitender Kumar Bhardwaj,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
107113000831690,Dr.Manik Saha,maniksaha.com,≤100
