Page ID,Page name,Disclaimer,Amount spent (JPY)
1904070096535109,スマート選挙,株式会社センキョ,1505
208661552479830,日本財団,Shigeru Fujita,1419
664345490331547,ビジネス＋it（Business+it）,ビジネス＋it（Business+it）,958
107340494897071,株式会社INPEX,株式会社INPEX,640
475681929154100,国連UNHCR協会,国連UNHCR協会,270
239558679475625,株式会社トマス技術研究所,Kenji Fukutomi,224
579187028792625,社長と会社の手元現金を増やす仕組みづくりの専門家,社長と会社の手元現金を増やす仕組みづくりの専門家,108
283372402104435,Autoliv,These ads ran without a disclaimer,≤100
151214938794853,ミエセン,ジャッグジャパン株式会社,≤100
881025135256351,Japan In-depth,Japan In-depth,≤100
603731356470113,関西学院大学　診療所を中核とした地域医療経営人材育成プログラム,関西学院大学専門職大学院　経営戦略研究科,≤100
676655469036670,松下政経塾,松下政経塾,≤100
1672330153015605,透明アクリル業者票,アドアチーブ株式会社,≤100
