Page ID,Page name,Disclaimer,Amount spent (COP)
101071764864119,Dulce Veneno,Dulce Veneno,427
1803279899993382,"Ni Una Palmadita, Fernanda Restrepo",These ads ran without a disclaimer,≤100
78522143212,Fucsia,These ads ran without a disclaimer,≤100
130834367164,Red PaPaz,Red PaPaz,≤100
101769386141297,Congreso Nacional de Actualización Tributaria y Laboral,Julian Chuchoque,≤100
1823807254333065,Soy Más País,Soy Mas Pais,≤100
131161704260384,Carlos Ardila,Hugo Andrés Galindo Palacio,≤100
140451182823675,Edwin Palma Egea,Edwin Palma Egea,≤100
765302097170348,Línea Cero,Linea Cero,≤100
787232315012598,Cristian Barragán Correcha - Tol,Cristhian Andres Barragán Correcha,≤100
109244682035411,Primero el empleo,Camilo Alfredo Vieco Merlano,≤100
1519006894853848,El Quindiano,EL QUINDIANO SAS,≤100
113149344929527,Loly Montañez,Loly Montañez,≤100
1622001728047397,Harman Alcalde,Harman Alcalde,≤100
108875804858437,Antimilitantes,Antimilitantes,≤100
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,≤100
103833791361048,El Legado de Álvaro Uribe Vélez,Centro Democrático - Comunidad Oficial,≤100
1529335724037224,Aeropuerto del Café,INTUAL,≤100
350160788433059,Proclama Cauca y Valle,Proclama Cauca y Valle,≤100
251228522239952,Andrés Vásquez González,These ads ran without a disclaimer,≤100
106904622236202,허니루,These ads ran without a disclaimer,≤100
