Page ID,Page name,Disclaimer,Amount spent (GTQ)
161800283848513,CREO,CREO,7292
167924689961661,Unidad Nacional de la Esperanza,Unidad Nacional de la Esperanza,5811
101555919274873,Mi Familia,Mi Familia,3511
104363285138486,Nosotros Guatemala,Partido Político Nosotros,3279
101372268406640,Unión Republicana,Unión Republicana,2743
122407921162127,Roberto González,Roberto González,2300
110226594945647,Partido BIEN,Partido BIEN,2131
414127029025760,CABAL,CABAL,1991
110582257361172,Partido Azul,Partido Azul,1830
436246383083297,TODOS,TODOS,1627
1612828795636861,Movimiento Semilla,Movimiento Semilla,1542
187073013532,Partido VIVA,Partido Visión con Valores,1490
1882597935332956,Partido VAMOS,Partido VAMOS,1304
331961940541181,Partido Victoria,Partido Político Victoria,1220
142556265766634,Guatemala Visible,Guatemala Visible,1082
96594798704,Movimiento Cívico Nacional - MCN,Movimiento Cívico Nacional,776
109189810962889,Comunidad Elefante,Comunidad Elefante,686
341441999835173,La Plaza 2015,La Plaza 2015,676
126993096978554,Quiñónez NO cumple,Quiñónez NO cumple,657
100169482992019,Sebastián Arzú,Sebastián Arzú,614
115463025737962,Salvador Paiz,Salvador Paiz,540
108582952182028,Guate Decide,Guate Decide,508
105309049252552,No Somos Los Mismos,The Advertising Srategists,492
124187513936178,Denuncia Chapín,Denuncia Chapín,473
119274074432076,Ciudad Metrópolis,Ciudad Metrópolis,461
744048319050593,Partido Humanista de Guatemala -PHG-,Partido Humanista de Guatemala -PHG-,394
107966695596056,Amigos MIXCO sin fronteras,Amigos MIXCO sin fronteras,393
468114850661437,Noticias guate,Noticias guate,372
268285610002238,FCN Nación,FCN Nación,368
114227945284581,De Frente Por Guate,The Advertising Strategists,358
103639884893606,PIN,PARTIDO DE INTEGRACIÓN NACIONAL PIN,356
281554395331686,República,"Republica GT, S.A.",329
238268799547266,TV Azteca Guatemala,TV Azteca Guatemala,289
110455365293373,Partido Republicano Zacapa,Partido Republicano Zacapa,281
101725222007513,Mixco No Es Un Chiste,Mixco No Es Un Chiste,275
102762215788405,VOS.gt,VOS.gt,245
460494384516612,El Portal de Occidente gt,El Portal de Occidente gt,230
360533107902022,El Quetzal de la Nación,Quetzal Nación,204
101220908193802,Toque de queda,Toque de queda,192
312457492980456,Opinión Gt,Opinión Gt,170
115570081554830,No Somos Los Mismos - Elefante,The Advertising Strategists,163
754661271544464,El Sol de Mixco,El Sol de Mixco,156
119096431195910,Elefante - No Somos Los Mismos,The Advertising Strategists,140
100787018649683,Más Media,Más Media,139
110342054463001,Mientras tanto en Guate,Mientras tanto en Guate,132
107186558438030,GT Noticias Guate,GT Noticias Guate,130
1560124154230334,Willy N O E  Rivera,These ads ran without a disclaimer,124
101783548637407,Antigua News,Antigua News,120
106183445853126,Peladerazos Guatemala,DIH Media,119
109312665510690,Politica Chapin,Politica Chapin,≤100
111314650348631,Ahora Sí Guatemala,Ahora Sí Guatemala,≤100
101692028646792,El Chisme Guate,El Chisme Guate,≤100
104917155362067,Roberto Arzu García-Granados,Roberto Arzu García-Granados,≤100
1404730796454217,Paz Joven Guatemala,Paz Joven Guatemala,≤100
111275711965424,Partido Republicano Quetzaltenango,Partido Republicano Quetzaltenango,≤100
108748214736261,Partido Republicano -PR-,Partido Republicano -PR-,≤100
122809400752651,Costa Guatemala,Costa Guatemala,≤100
100228912981471,PAN - Partido de Avanzada Nacional,PAN - Partido de Avanzada Nacional,≤100
106555824384543,Detrás de la Política,Detrás de la Política,≤100
174740409237665,TSE Guatemala,TSE Guatemala,≤100
135019416549522,La Hora,La Hora,≤100
119057720784594,El Búho,El Búho,≤100
105602585885874,La Corte de los Chapines,La Corte de los Chapines,≤100
122916017388418,Salamandra Torres,Salamandra Torres,≤100
518864938484285,Finca Paseo de las Nubes,These ads ran without a disclaimer,≤100
100140921947899,politixgt,These ads ran without a disclaimer,≤100
105418255834949,Punto Final,Punto Final,≤100
101195172935082,AveriGuate,AveriGuate,≤100
127324563607442,Emerson García,Emerson García,≤100
113379255031242,Pulso Guatemala,Pulso Guatemala,≤100
