Page ID,Page name,Disclaimer,Amount spent (HNL)
349524351841734,Cárlenton Dávila,Jose Carlenton Davila Mondragon,314
138816232821931,PNUD en Honduras,PNUD (Programa de las Naciones Unidas  para el Desarrollo),123
153003381515332,Cespad - Centro de Estudio para la Democracia,Centro de Estudio para la Democracia (Cespad),103
104599735671754,Goberna Honduras,Goberna Honduras,≤100
643513979193133,Unidos por Beatriz,Neuma,≤100
491553204198958,Revistazo.com,Revistazo.com,≤100
1519747768323108,Edil Mendez,Edil Mendez,≤100
109580408013707,Francisco Flores,Francisco Miguel Flores Guifarro,≤100
486382251906084,Honduras El Pais,Diario El  Pais.hn,≤100
105455862166061,Poder Popular,Sara Florencia Salgado Cortez,≤100
1314458455242369,Diputado German Altamirano,German Altamirano,≤100
292129440851133,CropLife Latin America,These ads ran without a disclaimer,≤100
102211979093712,EdHeroes,These ads ran without a disclaimer,≤100
102093685620627,Best Diplomats,These ads ran without a disclaimer,≤100
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100
