Page ID,Page name,Disclaimer,Amount spent (CZK)
278117815576023,EU Justice and Consumers,EU Justice and Consumers,≤100
55876739776,Greenpeace Česká republika,Greenpeace Česká republika,≤100
100602322206023,Radka Maxová,Radka Maxová,≤100
120461304659141,O2 CZ,O2 Czech republic,≤100
470593056405865,Kde fondy EU pomáhají,"IMAGE CZ, a.s.",≤100
251656685576,KDU-ČSL,KDU-ČSL,≤100
123858471641,iROZHLAS.cz,Český rozhlas,≤100
424114981002397,Český rozhlas Plus,Český rozhlas,≤100
206791046438534,Plant for the Planet - Česká republika,Plant-for-the-Planet Czech Republic Nadace,≤100
52479821102,Týdeník Respekt,Týdeník Respekt,≤100
122414944594991,"Chrenek, Toman, Kotrba advokátní kancelář","Chrenek, Toman, Kotrba advokátní kancelář",≤100
120343698070515,Liberální institut,Liberální institut,≤100
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,≤100
178362315106,European Parliament,European Parliament,≤100
