Page ID,Page name,Disclaimer,Amount spent (ILS)
1193617357362057,משרד עורכי דין עודד חן,These ads ran without a disclaimer,≤100
190739554295848,אפי נוה,אפי נוה,≤100
189208555041327,המיזם למיגור העישון,המיזם למיגור העישון בישראל,≤100
100900832922166,אחים לנשק-לוחמים ולוחמות במסע להצלת הדמוקרטיה,אחים לנשק-לוחמים ולוחמות במסע להצלת הדמוקרטיה,≤100
220045128798930,"עו""ד ידידיה בלומהוף - תביעות משרד הביטחון",משרד עורכי דין ידידיה בלומהוף,≤100
121022057648728,"עו""ד דורון ברזילי - לראשות לשכת עורכי הדין",דורון ברזילי,≤100
150003831696805,Tsofen  تسوفن   צופן,Tsofen تسوفن צופן,≤100
114429471587565,"יפעת עובדיה לוסקי - יו""ר קק""ל",קרן קימת לישראל,≤100
103467516087241,הפרלמנט המקורי,הפרלמנט המקורי,≤100
155300937864628,המרכז להעצמת האזרח,המרכז להעצמת האזרח,≤100
1616620351898508,Адвокат Варша • Иммиграция • Рабочая виза в Израиле • Воссоединение семьи,"משרד עו""ד תומר ורשה",≤100
134896023193138,יוזמת ז'נבה,יוזמת ז'נבה,≤100
1484712825147171,Tomer Warsha Adv • Immigration to Israel • Aliya • Immigrants • Citizenship,"משרד עו""ד תומר ורשה",≤100
676336439165235,קרן משפחת רודרמן: יחסי ישראל-יהדות ארצות הברית,קרן משפחת רודרמן: יחסי ישראל-יהדות ארצות הברית,≤100
101614785409781,Роман Соколов     Roman Sokolov,מפלגת כוח אזרחי,≤100
107217383988190,מגזין אפוק,Epoch Magazine,≤100
173718822661352,מהפך - تغيير,מהפך - تغيير,≤100
105110711515609,Wolf Prize,Wolf Prize,≤100
204780362875106,מקור ראשון,מקור ראשון,≤100
645460249284616,דינמיקלאס - DynamiClass,DynamiClass,≤100
101529666123079,אוהד טל - Ohad Tal,אוהד טל - Ohad Tal,≤100
110917020553426,Ari Shavit - ארי שביט,Ari Shavit - ארי שביט,≤100
44385426513,Greenpeace Israel   - גרינפיס ישראל,Greenpeace Israel   - גרינפיס ישראל,≤100
57400032655,קבלה לעם,"בני ברוך קבלה לעם ע""ר",≤100
112518865169237,"לשכה אחרת, לכולם - בראשות עו""ד גיא סרוסי","עו""ד גיא סרוסי",≤100
134252303927914,Майкл Мур - מייקל מור,Майкл Мур - מייקל מור,≤100
124745323952247,Satisfaction 58,These ads ran without a disclaimer,≤100
