Page ID,Page name,Disclaimer,Amount spent (USD)
104835755774891,ගොඩයමු - Godayamu,The Godayamu Collective,≤100
102557421628605,Media Empowerment for a Democratic Sri Lanka - MEND,IREX MEND,≤100
103739228524767,VitaBee Store,Bhagya Sewmini Dullewe,≤100
232615047396691,FactCheck.lk,FactCheck,≤100
56427674252,Udaya Prabhath Gammanpila,Udaya Prabhath Gammanpila,≤100
101980502240710,Manju Nishshanka,Manju Nishshanka,≤100
113015063934446,Team Sajith,Team Sajith,≤100
958692517523971,HKT Ruwan Senadeera,Ruwan Lakmal Senadeera,≤100
615715978614911,Shiraz Yoonus,Shiraz Yoonus,≤100
107384742126815,DVA For Animal Welfare Bill Sri Lanka,Dharma Voices for Animals,≤100
107989802141141,Liberal Democratic Party,Liberal Democratic Party,≤100
910822729253634,PublicFinance.LK,Verité Research ,≤100
907404989409229,J. Kokilanath,Kokilanath Singh Jeyananda Singh,≤100
107341371550141,Arogya Herbal,Arogya Herbal,≤100
101231148241987,Truth with Chamuditha,Chamuditha Samarawickrama,≤100
160578147843,Metropolitan College,Mohammed Ismail Mohammed Ihzaz,≤100
324171542334473,Sampath Sumedha Pujitha Ratnayake,Sampath Sumedha Pujitha Ratnayake,≤100
188765731170141,LMD,LMD,≤100
251506325318193,Binara Jayawardena,Binara Jayawardena,≤100
100598174766675,Piyal Nishantha,Kukule Kankanamge Don Chanuka Jayaranjana Gunathilaka,≤100
866548500382327,Dr. Buddika Adikari,Buddika Adikari,≤100
116308369063243,Kambria,These ads ran without a disclaimer,≤100
105363750882345,Young Activists Summit,These ads ran without a disclaimer,≤100
