Page ID,Page name,Disclaimer,Amount spent (HUF)
103946674951254,Kötter Tamás,Megafon,24662
109217671008015,A kopasz oszt,Megafon,24632
118152054556475,Deák Dániel,Megafon,22058
503614639975773,Trombitás Kristóf,Megafon,16972
102414628645144,Korondy Tamás,Megafon,15991
224274995688487,Bohár Dániel - Riporter,Megafon,14982
543788999005363,ORIGO,Mediaworks Hungary Zrt.,10006
278117815576023,EU Justice and Consumers,EU Justice and Consumers,9562
286759004682537,Tranzit,Kommentár Alapítvány,7971
248172631940,Mandiner,Mediaworks Hungary Zrt.,6644
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,3951
176736266308423,Kiss László,Kiss László,3047
1534911313439123,Ripost,Ripost,2827
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2602
178362315106,European Parliament,European Parliament,2456
191461774219575,hirado.hu,hirado.hu,2309
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1954
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1922
109414841321682,Magyar Falu Program,Miniszterelnökség,1568
408924035951553,Körforrás,Körforrás,1031
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,1004
131283758531,HVG,HVG Kiadó ZRt.,1002
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,995
451844608304228,Metropol,Metropol,908
108346693873484,Győrffy Balázs,Győrffy Balázs,880
265672590604606,Makronóm.Blog,Makronóm.Blog,840
1265353903615539,Oeconomus,Oeconomus,791
594088897289853,Alapjogokért Központ,Alapjogokért Központ,752
115388925185513,Magyar Szocialista Párt,MSZP,751
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,708
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,684
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,663
109528965046103,MCC Feszt,Mathias Corvinus Collegium,648
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,630
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,584
851784814892644,Simicskó István,KDNP frakció,568
123910440019,Renew Europe,Renew Europe Group,553
447204268797621,RTL.hu,RTL.HU,540
102426795954406,Nobilis Márton,Nobilis Márton,531
307618232709851,Hidvéghi Balázs,Fidesz - Magyar Polgári Szövetség,519
100299381703981,Ps TV,PestiSrácok.hu,517
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,476
162344823835042,atlatszo.hu,atlatszo.hu,474
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,453
1215492498464496,Angyal Károly,Angyal Károly,441
788960034452071,Potápi Árpád János,Potápi Árpád János,424
108248022589754,Bosch Magyarország,Bosch Magyarország,421
887921287887805,Király Nóra,Király Nóra,410
345496092135627,Hír TV,Mediaworks Hungary Zrt.,394
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,389
264517713636590,PestiSracok.hu,PestiSrácok.hu,381
267168140529488,György László,György László,368
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,364
