Page ID,Page name,Disclaimer,Amount spent (CLP)
314461342013814,Miles Chile,CORPORACIÓN MILES with Facebook ad credits,15216
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,14787
109626371709961,Salmones Austral,Salmones Austral,10832
102660885525434,Con mi plata NO,Con mi plata No,8957
580663538777736,Consejo Minero,Feedback Comunicaciones,8693
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,3470
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,3395
103527991214141,Cero DICOM,Cero Dicom,1903
1548643738480723,Asistencia Deudores,Asistencia Deudores,1871
285802245163038,Concejal Nicolás Alvarez Vargas,Héctor Nicolas Alvarez Vargas,1738
795799943823203,EVoting Global,E-Voting Chile SPA,1698
100447419569628,Demócratas Chile,Demócratas,1627
109339288407350,Santuario Quitralco,Santuario Quitralco,1135
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,849
100975964813324,No+desempleo,No más Desempleo,849
78239901502,Diario Financiero,Grupo DF,849
113464036770672,Mujeres al Poder,These ads ran without a disclaimer,849
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,823
103030962615298,Chile YAAC,Chile YAAC,821
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,695
391338058160314,Desafío Chile Sin Basura,Benjamín Jose Cruz Pacheco,683
104224427947088,Circula el Plástico,Metrix,484
511206245636926,Matías Walker Prieto,Matías Walker,453
148912831865161,Asociación de Industriales de Antofagasta - AIA,These ads ran without a disclaimer,373
1257818931046767,Azerta Chile,Azerta,254
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,251
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,224
11317582410,El Repuertero,MiVoz.cl,214
221901754840837,Acciona.Chile,ACCIONA Chile,184
295886120554128,Polpaico,Cemento Polpaico SA,179
643513979193133,Unidos por Beatriz,Neuma,145
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,144
229578000712635,Cobre Noticias,Marcelo Rocha,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
107062458417359,Gaman Fox,These ads ran without a disclaimer,≤100
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,≤100
101326581302605,Desafío 10X,Fundación 10X,≤100
108523631002340,Loreta Villegas- Consejera Regional Aysen,Maria Loreta Villegas Almonacid,≤100
391942677830037,Henry Leal Bizama,Henry Leal Bizama,≤100
100992812780149,"Chile Estudia, Avanza y Progresa",These ads ran without a disclaimer,≤100
1596795187238956,Ímpetu Ac,These ads ran without a disclaimer,≤100
121715207861230,Banco Santander Chile,These ads ran without a disclaimer,≤100
113838817025219,Coperiodistas,Coperiodistas,≤100
292129440851133,CropLife Latin America,These ads ran without a disclaimer,≤100
103463095024719,Curiocity,Curiocíty,≤100
