Page ID,Page name,Disclaimer,Amount spent (CLP)
102807928808940,Marcelo Encina Muñoz,Marcelo Ricardo Encina Muñoz,132574
1366892303449939,Partido Republicano,Partido Republicano,14589
111682861850546,Nalto Constituyente 2023,Nalto Espinoza Hurtado,10072
100229561530181,Kinesiologiaestetica_Calama,These ads ran without a disclaimer,9549
100229561530181,Kinesiologiaestetica_Calama,These ads ran without a disclaimer,9549
137055450193620,Katherine López,Katherine Elizabeth López Rivera,8851
1396460303715065,Carozzi,Carozzi,7927
102601746091590,Tammy Verdugo Reyes,Tammy Soledad Verdugo Reyes,5415
107061169026057,José Mardones Gallardo,Jose Mardones G,4377
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,4130
150331635097423,Servicio Electoral de Chile,Servicio Electoral de Chile,3569
104189318481439,Minería y Futuro,Mineria y Futuro,3171
214215822426016,Punto Prensa,Punto Prensa SPA,2483
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,2397
173983195992422,Partido Por la Democracia - PPD,Partido Por la Democracia,2378
1503096909935398,ATI Antofagasta Terminal Internacional,Brecha Digital Consultores Ltda.,2378
1548643738480723,Asistencia Deudores,Asistencia Deudores,2296
251004928252260,Quieroelegir,Quieroelegir,2291
117396934582415,Cuidemos la Infancia,Cuidemos la Infancia,2136
256214294989170,DaleProfe,daleProfe,1992
184559421980613,Vlado Mirosevic Diputado,Vlado Mirosevic Verdugo,1966
112555455065264,Vehículos en Peligro,Vehículos en Peligro,1763
628303047364442,Dr. Marco Antonio Núñez,Marco Antonio Nuñez,1737
103527991214141,Cero DICOM,Cero Dicom,1669
429657563782175,Vlado Mirosevic Verdugo,Vlado Mirosevic Verdugo,1585
418281855197789,Democracia Cristiana,Democracia Cristiana,1580
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1317
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,1126
580663538777736,Consejo Minero,Feedback Comunicaciones,1013
553717067994412,El Nortero,MiVoz.cl,999
128647447236348,ricardo rabanal bustos,Ricardo Ignacio Rabanal Bustos,826
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,796
78239901502,Diario Financiero,Grupo DF,793
245004027412380,Tabita Silva D14,Tabita Sarai Silva Leiva,752
103030962615298,Chile YAAC,Chile YAAC,654
922533087852291,Luis Malla Diputado,Luis Fabián Malla Valenzuela,599
105844671644804,Senado_abierto,Senado Abierto,503
103259918760204,Lista negra política La voz de la Muchedumbre.,Cristian Alejandro Vivian Troncoso,434
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,322
113540781539326,Workmed,Workmed,266
105893532431148,Carmen Frei Consejera Constitucional,Carmen Frei,255
192316264161697,Agencia de Sostenibilidad Energética,Agencia de Sostenibilidad Energética,253
288844038230771,Instituto de Políticas Públicas UCN,Instituto Políticas Públicas del Norte,233
108139672208391,Josefa Balmaceda Consejera Constitucional Ñuble,Josefa Javiera Balmaceda V,226
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,203
111323908481002,Comando de voz,Mario Vilches Alcaíno,181
107339088943210,Yerko Ljubetic,Yerko Ljubetic,180
113608701652984,Victoria Trapp Moreira,Victoria Trapp Moreira,170
212672485793114,Frank Sauerbaum,Frank Carlos Sauerbaum Muñoz,160
102508569195890,José Jesús Villalobos Moreno,José Jesús Villalobos Moreno,160
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,159
100510532979740,Pablo Cuevas Biobío,Magda Lena,148
112948331041597,Centro de Energía - FCFM - Universidad de Chile,These ads ran without a disclaimer,145
104091048494909,"Carola Cabeza, Consejera Constitucional",Carola Andrea Cabeza Fuentes,116
100965608750758,Dr. Julio Contreras,Julio Gastón Contreras Muñoz,113
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,111
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,≤100
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,≤100
110951722267366,World Vision Chile,World Vision Chile,≤100
106294378574590,Análisis con Patricio Altamirano,Pablo Ignacio Güiza Illanes,≤100
109086802113220,Claudia Mac-lean Bravo Constituyente,Claudia Mac-lean Bravo Constituyente,≤100
100476318997145,Pablo Verdugo Vergara,Pablo Ignacio Verdugo Vergara,≤100
100538472970352,Cristian Cartes Ruz Consejero Constitucional,Cristian Cartes Ruz Consejero Constitucional,≤100
108390475493550,Belong Communication Lab,Belong Communication Lab,≤100
116098628081805,Gonzalo Yuseff Quirós,Gonzalo Yuseff Quirós,≤100
102408572092464,Convergencia Social Curacaví,Convergencia Social Curacaví,≤100
115638851443506,Erwin Sandoval Consejero Constitucional,Erwin Sandoval Consejero Constitucional,≤100
105657022459205,Ricardo Núñez Muñoz,Ricardo Núñez Muñoz,≤100
430339687135332,Sadi Melo,Sadi Melo,≤100
357353037620018,UVirtual,These ads ran without a disclaimer,≤100
100181076346959,Karen Araya Rojas Consejera Constituyente,Karen Araya Rojas Consejera Constituyente,≤100
105363811718691,Vertientes del Sur,These ads ran without a disclaimer,≤100
101961949472280,fuente.primaria,These ads ran without a disclaimer,≤100
1715542162000038,Librería En El Blanco,Librería En el Blanco,≤100
1567607313249689,Cristobal Martinez Diputado,Cristián Rodríguez,≤100
101777549186318,convocacion,These ads ran without a disclaimer,≤100
494354027360929,Dirección de Educación Continua Pontificia Universidad Javeriana Bogotá,These ads ran without a disclaimer,≤100
106037731330237,CentroAvance,Centro Avance,≤100
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,≤100
141331162614038,AFP Habitat,These ads ran without a disclaimer,≤100
109416599136825,El Diario de Antofagasta,El Diario de Antofagasta,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
104224427947088,Circula el Plástico,Metrix,≤100
154785904692548,SalmonChile,SalmonChile,≤100
