Page ID,Page name,Disclaimer,Amount spent (ARS)
129799846687423,Levantémonos,Levantemonos,162
301506776559902,Gobierno de Córdoba,Gobierno de Córdoba,≤100
61279025897,Gerardo Morales,Gobierno De Jujuy,≤100
101996084777901,Mariela Belski,Mariela Belski,≤100
101364195948955,KATO DICE Y HACE,KATO DICE Y HACE,≤100
113686738612,Gobierno de la Ciudad de Buenos Aires,Gobierno de la Ciudad de Buenos Aires,≤100
175844725888213,Alejandro Bodart,MST Movimiento Socialista de los Trabajadores,≤100
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,≤100
102007812840437,Jóvenes con Wado,Jóvenes con Wado,≤100
1960408947531757,Germán Alfaro,Municipalidad de San Miguel de Tucumán,≤100
108695965480184,El Wadito,Jóvenes con Wado,≤100
112975525099832,Andrés Ibarra Presidente,Movimiento Pasión y Gestión,≤100
154643514568743,Sergio Abrevaya,Sergio Abrevaya,≤100
103322152538185,La Verdad Noticias,La verdad noticias,≤100
185922194792026,Myriam Bregman,Frente de Izquierda,≤100
958750317533178,Manuela Castañeira,Nuevo MAS,≤100
642047375905348,Gastón di Castelnuovo,Gaston Di Castelnuovo,≤100
553760364636540,Expo Pymes La Pampa,Expo Pymes La Pampa,≤100
304176325478,La Política Online,La Política Online,≤100
110079031997390,Con Larreta,Con Larreta,≤100
605540860101596,Diario Criollo,Diario Criollo,≤100
103163212414881,Néstor Fiser,Dahyana Natali Terrier,≤100
604575512919532,Cristian  Andino,Cristian  Andino,≤100
101069349589481,Identidad Celeste Rafaela,Brote Ad S.A.,≤100
154946458031100,Alejandro Karlen,Alejandro Karlen,≤100
183940131655054,María Eugenia Vidal,María Eugenia Vidal,≤100
650471895027790,Asociación de Empresarios y Empresarias Nacionales - ENAC,Leo Ezequiel Bilanski,≤100
110873570590384,"MST en Cs Medicas, UBA",MST FMed,≤100
120343584305760,Nati Aguiar,Natalia Aguiar,≤100
143139552545870,Omar Félix,Juan Carlos Castro,≤100
110890318187982,Escucharte Santa Fe,Escucharte Santa Fe,≤100
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,≤100
358162257947051,Ricardo Bussi,Ricardo Matias Mercado,≤100
106277608413948,Felipe Biella,Salta Independiente,≤100
1541428379519312,Luciano Demarco,Luciano Demarco,≤100
438942059479338,Izquierda Socialista,Frente de Izquierda Unidad,≤100
108679841853325,Contame Más,Contame Más,≤100
