Page ID,Page name,Disclaimer,Amount spent (INR)
109937650579639,discovery+,discovery+,≤100
123405501008524,Mercedes-Benz India,Mercedes-Benz India,≤100
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,≤100
104736419210593,PACE INDIA,PACE INDIA,≤100
747930775373319,Saral Patel,Saral Patel,≤100
811055169008794,Dr. Bonthu Rammohan,Ram Mohan Bontu,≤100
2664755710417121,Narayan Singh Patta INC,Narayan Singh Patta INC,≤100
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,≤100
1521106071438318,CMO Chhattisgarh,IVS Corporation,≤100
103544656778013,Dr Akhilesh Prasad Singh,Akhiles Prasad Singh,≤100
21169267101,Give,Give,≤100
685881558130468,Kamal Nath,Kamal Nath,≤100
1612012092202484,Bharat patwari,Bharat patwari,≤100
523121567889527,Jitender Kumar Bhardwaj,Jitender Kumar Bhardwaj,≤100
33497111948,Child Rights and You,Child Rights and You,≤100
1651727365046605,Pukh Raj Parashar,Pukh Raj Parashar,≤100
889810991147251,Nyamar Karbak,Nyamar Karbak,≤100
109640488700458,Surender singh kansera,Yadvendra Singh Shekhawat,≤100
704315853046156,DesignBoxed,DesignBoxed,≤100
109064395797060,Bharti Foundation,Bharti Foundation,≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,≤100
104516512296314,Kartikeya Sharma,Kartikeya Sharma,≤100
411129449009589,K.C. Venugopal,K.C. Venugopal,≤100
665996270502764,Indus Scrolls Press,Visakh Dutt Premraj,≤100
308445836521750,மனநல மருத்துவர் ஆனந்தன்,Anandhan Panneer Selvam,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
286385214770352,Hindu Sena,Hindu Sena,≤100
103782051383159,School of Politics,School of Politics,≤100
103040206040226,Dr. B S Ajaikumar's Thought Leadership,Dr. B S Ajaikumar's Thought Leadership,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
104932949009307,Bandaru Vijaya laxmi,Bandaru Vijaya laxmi,≤100
116822768068808,The Big Bench,Futuready Media,≤100
1958673024455049,Sattu Mallesh,Sattu Mallesh,≤100
2220925684855736,Team KK Raju,Jagadeesh P,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
1581799598738797,"Prakash Harbola, Bjp",Katriak Harbola,≤100
304168753787735,Mohan Singh Rathore,Mohan Singh Rathod,≤100
352171861622734,Roji M John,Roji M John,≤100
30290552843,Greenpeace India,Greenpeace Environment Trust,≤100
195167817324812,Pawan Khera,Pawan Khera,≤100
204318116677554,National Herald,National Herald,≤100
114592314849721,Sunil Maheshwari,Sunil Maheshwari,≤100
1949802628682701,Rana Sujeet Singh,Rana Sujeet Singh,≤100
108935364979003,Ragidi Laxma Reddy,Laxmareddy Ragidi,≤100
301902473766068,முதல்வன் OPS,M Mahalakshmi,≤100
552159824873262,Kethireddy M.L.A,Venkata Krishna Reddy Kethireddy,≤100
338791202812647,Earth Care Awards,Prabhindar Singh Chopra,≤100
2078242259060363,Kukufm,Mohana Saha,≤100
285029500623,CARE India,CARE India,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India","Ministry of Development of North Eastern Region, Government of India",≤100
108015368279979,Solh Wellness,Solh Wellness,≤100
104841141528181,Rural Voice,Rural Voice Media Private Limited,≤100
107018461146331,Padakanti Ramadevi,Sandela Sai Kamal,≤100
