Page ID,Page name,Disclaimer,Amount spent (USD)
101470755448480,محمد رسول الرميثي,Mohammed Rasool Dakhil,≤100
107461271287114,ملتقى البشائر,ملتقى البشائر,≤100
104886081432069,حركة البشائر الشبابية,حركة البشائر الشبابية,≤100
2452514564770158,المكتب الإعلامي لوزير الداخلية,المكتب الإعلامي لوزير الداخلية,≤100
102213691670920,إقتصاديون,عدي صادق العلوي,≤100
503530246416243,النائب احمد المشهداني  Ahmed Al-Mashhadani,Mustafa Al-mashhadani,≤100
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,ASO,≤100
149007500632371,النائب اسامة كريم البدري,منتظر علاء مظلوم الربيعي,≤100
108153498939891,Mohammed Abdulhammed,Mohammed Abdulhammed,≤100
108314488369210,Dr. Muhannad Al-khazraji / د.مهند الـخزرجي,Ahmed Alzobidy,≤100
381026846058940,هيبت الحلبوسي,هيبت الحلبوسي,≤100
1812321035741592,COC Media,Civilan Organization for Community Media,≤100
105835761935325,حسين العوادي,حسين العوادي,≤100
267078350122003,الدكتور ماجد شنكالي,الدكتور ماجد شنكالي,≤100
109036331812035,بغداد بودكاست,Alaulddin Al-bayyeni,≤100
101548841984375,بغداد مودلز :: Baghdad Models,بغداد مودلز :: Baghdad Models,≤100
105349854354740,موسوعة الرافدين الإخبارية,موسوعة الرافدين الإخبارية,≤100
418944648163190,باقر جبر الزبيدي,باقر جبر الزبيدي,≤100
871659792906041,الحضارات,الحضارات,≤100
102972181270368,رئيس مسلفن,رئيس مسلفن,≤100
2003953506544982,ائتلاف النصر,Ahmed Abdulkareem Shihab Alwandi,≤100
103749749110377,أ . باسم محمد خضير - وكيل وزارة النفط,Ahmed Sttar,≤100
945981242085442,المهندس محمد شياع السوداني,البرلماني,≤100
100333398208632,ابن الفرات ودجلة,ابن الفرات ودجلة,≤100
102293958597480,حركة إنجاز,حركة إنجاز,≤100
109447781346241,النائب ياسر المالكي,النائب ياسر المالكي,≤100
108795692206179,حكومة السوداني,Ali Qasim,≤100
103721784528052,رجل الصولات,رجل الصولات,≤100
1298625980153968,Tech 4 Peace التقنية من اجل السلام,Tech For Peace,≤100
111763060956749,قلم دولة القانون,قلم دولة القانون,≤100
108465442152314,عاهد محمود,عاهد محمود,≤100
114491311536369,Mil-ميل,Mil-ميل,≤100
157533901579726,راكان سعيد الجبوري,أبرأهيم سعيد,≤100
156490947738645,وزارة الصحة العراقية,وزارة الصحة العراقية,≤100
102796834888985,محمد هيبت الحلبوسي,محمد هيبت الحلبوسي,≤100
103079074842359,مع المالكي,مع المالكي,≤100
754878457919560,النائب عادل خميس المحلاوي,مصطفى ريكان عجيل,≤100
544132379058771,مؤسسة المدى,مؤسسة المدى,≤100
356862647798607,سرمد بليبل Sarmad Bleebl,سرمد بليبل Sarmad Bleebl,≤100
580593188967461,حراك الجيل الجديد,NGM,≤100
467222586811080,شێخەی مەمەند ئاغای ھەمەوەند,شێخەی مەمەند ئاغای ھەمەوەند,≤100
143435839066780,د.خالد شواني,Dashti Salam Saeed,≤100
112378684777484,قناة واحد نجف,ازهر رعد قاسم,≤100
407001929890342,الاعلامي بهاء المستشار,الاعلامي بهاء المستشار,≤100
106995204835895,سوالف Plus,سوالف Plus,≤100
100777926142279,عمار موسى كاظم,عمار موسى كاظم,≤100
101643555790443,همام علي مهدي  التميمي,حسن علي بكي,≤100
101178325659533,مركز الرشيد Al-Rasheed Center,Ziyad Tariq,≤100
1159516580738783,مديرية بلدية الكرمة,مديرية بلدية الكرمة,≤100
115098733693590,سلام الشمري,Mohammed Aqeel Hasan,≤100
100679826254899,رجل الإعمار الاول,بلال رافع,≤100
101834821974169,Salar Sarhad Khalifa  سالار لالە سەرحەد,Salar Sarhad Khalifa  سالار لالە سەرحەد,≤100
112805336829620,حجاية وستوتة,jiball,≤100
101188889361939,ابواب,ابواب,≤100
248547585333443,قناة الغد Alghad TV,These ads ran without a disclaimer,≤100
433892446759294,أمانة بغداد,أمانة بغداد,≤100
104796269245377,ابو نؤاس,These ads ran without a disclaimer,≤100
2200025410238656,مركز نداء الرافدين للبحوث والدراسات الإستراتيجية,مركز نداء الرافدين للبحوث والدراسات الإستراتيجية,≤100
