Page ID,Page name,Disclaimer,Amount spent (INR)
247464806179953,S M Nasar,S N Asim Raja,≤100
20386543316,WWF-India,Mukesh Nauhwar,≤100
238044912896496,HISTORY,Nitesh Singh,≤100
369780283211302,Dr. Sudhakar K,Dr. K Sudhakar,≤100
109986065209042,Mera Apna Rahul,Mera Apna Rahul,≤100
159111004444064,NACO India,Naco India,≤100
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,≤100
318205675275285,APL Apollo Tubes Limited,APL Apollo Tubes,≤100
441249902634004,Baba Siddique,Baba Siddique,≤100
1433894153522813,Pramod Bhaya,Sharad Sharma,≤100
132495066874513,GAIL (India) Limited,social cloud ventures,≤100
1970133126569121,Rajesh Gohil MLA,Gohil Mayank Rajeshkumar,≤100
674757045920691,Jayadev Galla,Aditya Vemulapalli,≤100
1433075113609108,Rakhee Rathore,Mukesh Kumar Yadav,≤100
187873361569866,Nand Ghar,Aman Prakash,≤100
108410747409311,Vivek Raj,Vivek Raj,≤100
108209555020383,B somashekar,RMT,≤100
103375885801645,MB Public School,These ads ran without a disclaimer,≤100
132689140088396,smilefoundation,These ads ran without a disclaimer,≤100
172476252772561,Manipal Hospitals,These ads ran without a disclaimer,≤100
109141098395573,Inclusive Minds,Inclusive Minds,≤100
108159201571035,अरविन्द जायसवाल,Avadesh  Kumar,≤100
21169267101,Give,Give,≤100
186199704897466,RD Foundation,RD Foundation,≤100
111868911739828,Ghulam Nabi Azad Fans,Advertiseyouonline,≤100
179765292047054,Manickam Tagore,Kathiresan K,≤100
1607404612875963,Shankar Gora,Engitech Media,≤100
1574483566114189,Dr. Mamta Pandey,Akash Singh,≤100
466642616726169,Parul University,Parul University,≤100
108689704852720,Mahalakshmi Sreenivas,Mahalakshmi Sreenivasulu,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
