Page ID,Page name,Disclaimer,Amount spent (ARS)
1554067651472370,Hector Javier Belloni,Hector Javier Belloni,19206
763096350471714,Josema Carambia,Josema Carambia,17869
327844944459820,Claudio Vidal,Claudio Vidal,15028
113648051656225,Mirey Zeidan,Una Nueva Época,5106
120089921060452,Mario Markic,Mario Markic,3536
174970176018,Horacio Rodríguez Larreta,Juntos por el Cambio,3207
103088924366000,Noticias d,Noticias d,1543
100712111681838,La Rosca,La Rosca,918
119742014420962,Hay futuro con Maimó,Osvaldo Maimó,785
104529879366291,,These ads ran without a disclaimer,769
106143715868561,Pablo Noguera,Que Te Pasa TDF,745
1085865774934102,Ateneo SUR,Ateneo SUR,718
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,698
513899261972162,Frente de Izquierda FIT,Frente de Izquierda,642
101096627908478,Infotdf 2.0,Infotdf 2.0,610
425208234739953,Que Te Pasa TDF,Que Te Pasa TDF,587
1531765457125465,Piero Boffi,Piero Boffi,496
189940771071192,Secretaría de Turismo de San Luis,Secretaría de Turismo de San Luis,487
103107652819753,Elijo Hacer,Elijo Hacer Santa Fe,484
544986472243896,Data Diario,Data Diario,477
224011168968695,Mas Medios,Mas Medios,415
113649918977106,Dani Roquel,Dani Roquel,347
1383679141758544,Total República,Total República,343
274499579265964,María Eugenia Schmuck,María Eugenia Schmuck,281
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,256
104116647897538,Concejal Omar Luis Lattanzio,Concejal Omar Luis Lattanzio,198
2259023044386731,Ariel Varela Oficial,These ads ran without a disclaimer,184
111456641922572,Es de Pelados,Es De Pelados,167
111423200356396,Gustavo Alvarez Concejal,Gustavo Alvarez Concejal,147
103141994962087,belengarcia_ok_,These ads ran without a disclaimer,145
112090455034177,El Portavoz Oficial,El Portavoz,142
131381938371647,Corta La Bocha Noticias,Corta La Bocha,140
551027964955087,Julio César Martinez,Julio César Martinez,139
107631983989726,Argentina Federal,Argentina Federal,132
102810666178100,Coco Bascolo,Reconquista PUEDE,116
110806461830762,El Sol Web,El Sol Web,112
108679841853325,Contame Más,Contame Más,109
100855346277788,81Dmentes,81Dmentes,≤100
2021141788107491,Othar Macharashvili,Othar Macharashvili,≤100
465558466800210,Maxi Pullaro,Unidos para Cambiar Santa Fe,≤100
111600998225620,Noticias Zero,Noticias Zero,≤100
452525851510103,Nicolás del Caño,Frente de Izquierda,≤100
958750317533178,Manuela Castañeira,Nuevo MAS,≤100
304979526327769,Encuentro Ciudadano,Encuentro Ciudadano,≤100
100645365125529,Civilidad,Fundación Civilidad,≤100
185922194792026,Myriam Bregman,Frente de Izquierda,≤100
113898744658728,El Progreso Web,El Progreso,≤100
699758330894365,Actualidad Argentina,Actualidad Argentina,≤100
335926266503071,7D,7D,≤100
105716442346264,Conurnarnia,Conurnarnia,≤100
605540860101596,Diario Criollo,Diario Criollo,≤100
111669735076988,Hora Cero,Hora Cero Noticias,≤100
1996821287271445,Marcelo Arancibia,Marcelo Arancibia,≤100
103021535961289,Cede,Cede,≤100
103846469204203,La Ola Noticias,La Ola Noticias,≤100
113328424956836,Prensa Libre,Prensa Libre,≤100
628498977777284,El Continental,Periodico El Continental,≤100
106560742263098,Noticias El Portal,Noticias El Portal,≤100
304176325478,La Política Online,La Política Online,≤100
342638383052208,Peronistas con el Rolo,Peronistas con el Rolo,≤100
113395874909201,Punto Noticias,Punto Noticias Web,≤100
102187456039094,Enterate Ya,Enterate Ya!,≤100
125183747539071,Noticias Argentinas,Noticias Argentinas,≤100
1408542766063285,Carla Carrizo,Carla Carrizo,≤100
108261190561002,Laura Sprovieri,Laura Sprovieri,≤100
110890318187982,Escucharte Santa Fe,Escucharte Santa Fe,≤100
118325592137966,Maria Eugenia Vallota,Maria Eugenia Vallota,≤100
413356852758756,Rodolfo Aguiar,Rodolfo Aguiar,≤100
149619018406294,Siglo XXI Editores Argentina,Siglo XXI Editores Argentina S.A.,≤100
104480845106839,LiBooksAR,These ads ran without a disclaimer,≤100
209725932468151,Valeria Arata,Valeria Arata,≤100
445691695763603,Eber W. Solis,Eber W. Solis,≤100
104417732484057,El Independiente Noticias,El Independiente,≤100
