Page ID,Page name,Disclaimer,Amount spent (PYG)
613444678793192,Josías Escobar Concejal 2023,Josía Eliezer Escobar Fernandez,126811
124625661665046,Patrick Kemper,Patrick Paul Kemper Thiede,98245
102266292553995,Sucia Política,Diego Ricardo Ramírez,72612
1094373423935985,German Solinger,Grissel Zárate Sotelo,65076
102963512483270,PyElige,PY Elige,48595
100778482648263,Cerini 2023,DGWorld Consultoría Digital,48179
113351910838827,Alma Cívica,Alma Cívica,47099
102917519228790,Bruno Defelippe,Bruno Defelippe,46604
325540631525675,En La Tecla,En la Tecla,23722
105920818948134,Blanca Lila 2023,These ads ran without a disclaimer,19605
241512319274531,Sixto Pereira,Sixto Pereira,19462
153958777947957,Paulo Reichardt,Paulo Reichardt,17875
109626041763537,Natalicio Chase,Global Agencia,17558
124476131441330,Partido Hagamos,Partido Hagamos,16178
178681336046139,Gabino Delvalle Diputado,Partido de la Participación Ciudadana,15974
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,14461
100486612607448,César Cardozo Diputado 2023. Itapúa.,Claudio César Cardozo Junghanns,14461
242118359309178,Ricardo Estigarribia,Ricardo Estigarribia,14461
1468570519872644,Santiago Peña,PRANA SA,14461
1150055398455917,C9N Paraguay,C9N Paraguay,14461
517426394969535,Ricardo Canese,Ricardo Canese,14247
196599783696918,Efrain Alegre,These ads ran without a disclaimer,13573
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,11011
110060281794994,Luis Talavera Alegre - Presidente 2023,José Emanuel Ruiz Díaz Bogado,10510
109490458518494,Ariel Franco,Ariel Franco,10171
102649292598442,Senador Hugo Richer,Senador Hugo Richer,9002
1011833908887463,Atilio Alegre,IMAGEN DE GOBIERNO,7140
118890043360348,Pedro Santa Cruz,Pedro Arthuro Santa Cruz Insaurralde,7089
263037407490496,Édgar López Senador,Christian Guillermo Vazquez Sanchez,6834
1575743279360941,Carlos Cáceres Sarubbi Senador 2023,Carlos Agustin Caceres Sarubbi,6579
1608625919447826,Blanca Ovelar Senadora Nacional,Blanca Ovelar Senadora Nacional,6407
441529192988697,Rubén Penayo Senador 40/44,Rubén Penayo Senador 40/44,6220
483666425147964,Richard Ramirez,Richard Ramirez,4265
446986732060546,ROSA BELLA Cáceres,Antonio Villalba Caceres,3415
107378775349679,Rolando Alvarez Spinassi,Rolando Alvarez Spinassi,2568
103429818624929,Edu Garay,Eduardo Garay,2560
1753251591598763,Dani Mujica,Dani Mujica,2104
769841676551533,Mirta González,KaiAriel,1838
107280817646184,Estefi Careaga,Estefanía Maria Careaga Cacace,1239
2153366651445517,Líder Radio Tv Online,Líder Radio Tv Online,1232
100445112671378,Fernando Camacho Senador 2023,Norma Graciela Ávalos Lezcano,1071
103790065833334,Movimiento Humanista y Solidario,Movimiento Humanista y Solidario,1014
109400298573862,Dr. Víctor Ocampos Gobernador Paraguarí,Victor Luis Ocampos Gómez,948
1903045496681398,Celeste Diputada,Celeste Josefina Amarilla De Boccia,783
107956328706667,Sary Helman Diputada,Fabiana Marlene Cañete Helman,750
88276686377,Stella Artois,These ads ran without a disclaimer,723
842006342844392,Pautas Políticas Py,Pautas Políticas Py,676
110447625137045,Pilar Callizo,PautaPY,560
116874201329675,Jorge Galeano Senador 2023,Leticia Galeano Rodriguez,493
110259408342427,Walter Garcia,Walter Garcia,419
237898026337131,Impacto Caaguazú- Digital.,impactocaaguazu,383
100272188033018,Marcos Rojas Concejal Departamental 2023,Marcos Sebastian Rojas Madrigal,215
107706177740738,Periodismo 29,Periodismo 29,193
1365651890238610,Soberanía Paraguay,Prensa_Py,190
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,137
646939832039958,Hugo Ibarra - Diputado Nacional,Eladio Ortiz Gayoso,106
1948358468768237,Roya Torres,These ads ran without a disclaimer,≤100
154272121450264,Fundacion Tierra Sin Mal,These ads ran without a disclaimer,≤100
724051717643013,Miguel Prieto,Celso Kevin Ramon Sánchez Florentin,≤100
375281245833162,Televisión Española Internacional (TVE Internacional),These ads ran without a disclaimer,≤100
403381163132494,Pro Comunidades Indígenas,Pro Comunidades Indígenas,≤100
106708708228342,School of Humanity,These ads ran without a disclaimer,≤100
100566575581065,Ramón Montanía,Ramón Montania Fernandez,≤100
103176365145425,My Mystic Me,These ads ran without a disclaimer,≤100
1441704549436832,Regina Rios,Regina Rios Irala,≤100
101958599473285,Or HaOlam - אור העולם - Luz del Mundo,These ads ran without a disclaimer,≤100
