Page ID,Page name,Disclaimer,Amount spent (USD)
100202725184190,Caliber.Az,Caliber LLC,≤100
1431548557163783,Caliber News,Caliber LLC,≤100
1683459665128094,Minval.az,Minval.az MMC,≤100
178886752255904,APA TV,APA TV,≤100
100527700075046,НАУ ЭРА,These ads ran without a disclaimer,≤100
104355860955968,Press Klub,Press Klub,≤100
100185181783407,Meclis.info,Meclis.info,≤100
508474669661482,Արա Հակոբյան/Ara Hakobyan,These ads ran without a disclaimer,≤100
806234346120161,Toplum TV,Toplum tv,≤100
144776752025,Голос Америки,These ads ran without a disclaimer,≤100
