Page ID,Page name,Disclaimer,Amount spent (AUD)
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
102329728050606,Yes23,Yes23,≤100
181578525342930,Master Builders Australia,Master Builders Australia,≤100
119271104477423,Save Your Local Pharmacy,The Pharmacy Guild of Australia,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
727974650569697,Fiona Phillips MP,Fiona Phillips MP,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
101594851651707,The Affordable Housing Party,The Affordable Housing Party,≤100
532962446729390,Australian Families,Department of Social Services,≤100
134195116658191,UNSW Law & Justice,UNSW Sydney,≤100
49453745631,Amnesty International Australia,Amnesty International Australia,≤100
104419985146228,Ekō Australia,Ekō Australia,≤100
1501550403427903,Senator Anthony Chisholm,Senator Anthony Chisholm,≤100
100492139310916,Australian Assange Campaign,Australian Assange Campaign,≤100
105922411114130,Compass.info,Compass.info,≤100
316480331783930,Australian Unions,Australian Unions,≤100
489176018522933,Senator Tony Sheldon,Senator Tony Sheldon,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
