Page ID,Page name,Disclaimer,Amount spent (DKK)
220361474643059,Arla,Arla,≤100
1677055535924085,Røgfri Fremtid,Røgfri Fremtid,≤100
26458152911,SOS Børnebyerne,SOS Børnebyerne,≤100
1643818125897989,Fonden Novavi,Fonden Novavi,≤100
38507331439,Danmarks Naturfredningsforening,Danmarks Naturfredningsforening,≤100
65929129383,Røde Kors,Røde Kors,≤100
633648073469576,Folketingets EU-Oplysning,Folketingets EU-Oplysning,≤100
399210657232918,PlanBørnefonden,PlanBørnefonden,≤100
5624899398,Mellemfolkeligt Samvirke,Mellemfolkeligt Samvirke,≤100
105511328705392,HØRT,Børns Vilkår,≤100
102374815695721,Nordic Talks,Nordic Council of Ministers,≤100
2047554945456852,Climaider,Climaider,≤100
55365680705,Greenpeace Danmark,Greenpeace Danmark,≤100
116269191760882,DSB,DSB,≤100
59143726810,Psykiatrifonden,Psykiatrifonden,≤100
276145368333,Bedre Psykiatri - Landsforeningen for pårørende,Bedre Psykiatri - Landsforeningen for pårørende,≤100
130388840342741,Danske Bank,Danske Bank,≤100
384003985972,Greentel,Greentel,≤100
95141502089,Økonomisk Ugebrev,Økonomisk Ugebrev,≤100
104414898912918,GOTO Sønderborg,GOTO Sønderborg,≤100
111889071641920,tingenesverden,These ads ran without a disclaimer,≤100
