Page ID,Page name,Disclaimer,Amount spent (MYR)
103164978195601,Fadzli Kamal,Fadzli Kamal,≤100
260612367434680,Lidah Hitam,Mohd Rais Bin Omar,≤100
101193781637538,sumbangan.com,sumbangan.com,≤100
221159141657466,Newswav,Newswav - Malaysia Latest News,≤100
195105060510135,Kementerian Dalam Negeri (KDN),Aiman Hakim Bin Mohd Yusof,≤100
169284053121990,Pemuda PAS Bangi,Pemuda PAS Bangi,≤100
103406462160763,Nat Market,VIDARA SDN BHD,≤100
101330744782701,Muslim Al-Fateh,Muslim Al Fateh,≤100
149208308580838,Fuziah Salleh,Keadilan Rakyat,≤100
122913508099,Parti Gerakan Rakyat Malaysia,PGRM,≤100
623786861080075,Mohd Sharkar Shamsudin,Mohd Sharkar Shamsudin,≤100
164492150267814,Dewan Muslimat PAS Melaka,Dewan Muslimat PAS Melaka,≤100
353040178697449,Tabung Pahlawan Veteran ATM,Tabung Pahlawan Veteran ATM,≤100
87363369882,Sinar Harian,Sinar Harian,≤100
138361272876308,马华公会,马华公会,≤100
401788663279891,Yayasan Sofa Negeri Sembilan,Yayasan Sofa,≤100
109530075225317,Rezeki Infaq,Nurhaniz Binti Mohamad Shah,≤100
135729286825875,Hamzah Zainudin,Hamzah Zainudin Orang Kita,≤100
223180581163143,Jagdeep Singh Deo 'Serving the People',Usha A/p Balakrishnan,≤100
663424353704332,sinarplus,SinarPlus,≤100
100262819409856,Hasnizan Harun,Hasnizan Harun,≤100
154574060056739,Warta Rakyat,Warta Rakyat,≤100
232346716925403,Majalah Forex Malaysia,MAJALAH FOREX MALAYSIA,≤100
107382207626058,R.Yuneswaran,Yuneswaran A/L Ramaraj,≤100
103091001499691,Ideal Estate 4 U,Chee Keong Sum,≤100
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,≤100
140910022595888,JHEV ATM,JHEV ATM,≤100
401340596873929,The True Net,Yoke Har Ng,≤100
101420434579820,Tokenize Malaysia,These ads ran without a disclaimer,≤100
217391881631388,SAYS,SAYS,≤100
230445633883,Jabatan Penerangan Malaysia,Jabatan Penerangan Malaysia,≤100
192323984171757,Latest Malaysia News,Kazi Mahmood Fatagar,≤100
712310215592506,郑立慷,Chang Lih Kang,≤100
102750612676315,Maahad Tahfiz Darul Ulum Al-Furqani Kelantan,Mohd Helmi Bin Mohd Ibrahim,≤100
105095057904484,William Leong 梁自坚,Swee Sheun Lee,≤100
100711032853477,Farhan Shah Ridzuan,Farhan Shah,≤100
157791694829873,Manndzri,Manndzri,≤100
100569215711534,Sinar Daily,Sinar Daily,≤100
108772162065702,PSM Gombak,Arveent Srirangan A/L Kathirtchelvan,≤100
401340596873929,The True Net,These ads ran without a disclaimer,≤100
103627275288286,Lumi News Malaysia,Lumi Global Sdn Bhd,≤100
111096401719569,Colors of Life 色彩．人生,These ads ran without a disclaimer,≤100
109424238619124,Wellspring-ex-skincare,These ads ran without a disclaimer,≤100
103565898604283,Plus One,These ads ran without a disclaimer,≤100
