Page ID,Page name,Disclaimer,Amount spent (EUR)
103377383346795,Molėtų rajono žalieji,Lietuvos žaliųjų partija,≤100
464219297442222,Kartu už Utenos kraštą,Kartu už Utenos kraštą,≤100
153707501325987,Lietuvos Respublikos vyriausioji rinkimų komisija,Lietuvos Respublikos vyriausioji rinkimų komisija,≤100
1412305759075666,LSDP Utena,LSDP Utena,≤100
114200538647103,TS-LKD Utena,TS-LKD Utena,≤100
202360056491831,Lietuvos socialdemokratų partija - LSDP,Lietuvos socialdemokratų partija - LSDP,≤100
110105941453094,Demokratai „Vardan Lietuvos“,Demokratų sąjunga „Vardan Lietuvos“,≤100
190209177745566,Lietuvos valstiečių ir žaliųjų sąjunga,Lietuvos valstiečių ir žaliųjų sąjunga,≤100
1042868682476099,Sigitas Mecelica,Lietuvos žaliųjų partija,≤100
271442299683442,Tušti narvai,VšĮ Tušti narvai,≤100
93535661889,TV3 televizija,TV3 televizija,≤100
103847712206,„Ekonomikos ir politikos žurnalas Valstybė“,Demokratijos plėtros fondas VšĮ,≤100
689581947781697,"Žinau, ką renku",Europos namai,≤100
198404080183024,Swedbank Lietuvoje,„Swedbank“ Lietuvoje,≤100
178362315106,European Parliament,European Parliament,≤100
460195401047293,Enefit Lietuva,Enefit Lietuva,≤100
100524364968293,Liberalų Sąjūdis Molėtų skyrius,Liberalų Sąjūdis Molėtų skyrius,≤100
1739968129576961,Mindaugas Puidokas,Puidokas Mindaugas,≤100
1083343381737877,auga,UAB Not Perfect,≤100
81004804444,Liberalai,Liberalai,≤100
101148414840079,Debunk.org,Debunk.org,≤100
1483397575267215,Rokiškio Socialdemokratai,LSDP Rokiškio skyrius,≤100
1554709478144624,"Koalicija ""Už laisvę augti""",Už laisvę augti,≤100
738507292917894,Peticijos.lt,"Peticijos, VšĮ",≤100
1535463576688341,Jevgenij Shuklin,Liberalų sąjūdis,≤100
145187766195921,Mano pensija,Lietuvos Investicinių ir Pensijų Fondų Asociacija,≤100
514245858689754,Vadovų konferencija EBIT,Confinn UAB,≤100
187111975181,Knygynų tinklas „Pegasas“,Pegasas,≤100
308459516429212,Už Agnę,Už Agnę,≤100
198376336988413,Palaikom Petrą Gražulį-Tautos IR Teisingumo Sąjungos Pirmininkas,Palaikom Petrą Gražulį-Tautos IR Teisingumo Sąjungos Pirmininkas,≤100
493812891017737,L24.lt/ LT,VšĮ L24Plius,≤100
2016080275336423,Kęstutis Zinkevičius.,Kęstutis Zinkevičius,≤100
102161476501915,Centro partija - tautininkai,Centro Partija - Tautininkai,≤100
332240937383574,Visaginas gali daugiau,Liberalų sąjūdis,≤100
136670833106241,LTPF - Lietuvos teisėsaugos pareigūnų federacija,LTPF,≤100
571588676210857,Pasaulio pilietis / Globalcitizen.lt,Pasaulio pilieciu akademija,≤100
331043770613344,Vivus Finance,These ads ran without a disclaimer,≤100
908109372657935,Neįgaliųjų reikalų departamentas prie SADM,Neįgaliųjų reikalų departamentas prie Socialinės apsaugos ir darbo ministerijos,≤100
1770790246511545,Perkuknyga.lt,Perkuknyga.lt,≤100
106918585332122,"Plungės Demokratai ""Vardan Lietuvos""",Demokratų sąjunga „Vardan Lietuvos“,≤100
108177835942929,Lietuvių tautininkų ir respublikonų sąjunga,Centro Partija - Tautininkai,≤100
1594911447487724,Žurnalistų etikos inspektoriaus tarnyba,Žurnalistų etikos inspektoriaus tarnyba,≤100
2016080275336423,Kęstutis Zinkevičius.,Open Agency,≤100
101601769446589,Socialdemokratai Ukmergėje,Socialdemokratai Ukmergėje,≤100
630229464086126,Lindström,Lindström,≤100
101378728429526,EML - Europiečių judėjimas,EML - Europiečių judėjimas,≤100
2296202540656689,Liūtai ne avys,These ads ran without a disclaimer,≤100
100879079506463,TS LKD Kelmės skyrius,These ads ran without a disclaimer,≤100
64670453529,Pipelife International,These ads ran without a disclaimer,≤100
110489657813294,Matas Lasauskas,Matas Lasauskas,≤100
