Page ID,Page name,Disclaimer,Amount spent (TRY)
183754020921,Saadet Partisi,Saadet Partisi,≤100
158829607558395,Milliyetçi Hareket Partisi (MHP),Milliyetçi Hareket Partisi (MHP),≤100
64625878491,Eyüpsultan Belediyesi,Eyüpsultan Belediyesi,≤100
678793932148150,Muammer Keskin,Şişli Belediyesi,≤100
107826985478243,Yakup Türkal,Yavuz Türkmen,≤100
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,≤100
109946364005345,KuyumHaber,Şamil Öncül,≤100
2064731740417261,Seyyid Bilal Kabdan,Seyyid Bilal Kabdan,≤100
459314071262613,Zeynettin Aydın,Zeynettin Aydın,≤100
1156591567874276,Halil Arda,Halil Arda,≤100
106433519384639,Haber7,Haber7,≤100
104143732237595,Sürekli Haber,Sürekli Haber,≤100
103731461261046,Samsun Hayat Medya,Mustafa Aran,≤100
104267921764717,Deva Partisi Trabzon İl Başkanlığı,Kubilay Çiçek,≤100
1620080691588973,Serkan SARI,Serkan Sarı,≤100
172200336891287,Medya Penceresi,Medya Penceresi,≤100
110010815263548,Gerçek Gündem TV,Bülent Özdoğan,≤100
103155961433545,Göbeklitepe Ajans,Reşit ONCEL,≤100
144295649058307,Ekrem İmamoğlu,Ekrem İmamoğlu,≤100
100516989042507,Balıkesir Posta TV,Ahmet Namlı,≤100
1614212022160759,Fehmi Yağlı,Fehmi Yagli,≤100
1616392421919867,Denge ve Denetleme Ağı,Demet Şöhret,≤100
114951609920936,Kısa Dalga Medya,Kısa Dalga Medya,≤100
263743343658381,Yarın,Yarın,≤100
283657205667155,Mustafa Ali Fırtına,Mustafa Ali Firtina,≤100
2701328356551452,Kürşat Engin Özcan,Kürşat Engin Özcan,≤100
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100
2171025259612438,Tufan Akan,Tufan Akan,≤100
115203036969497,Mehmet Yunus Seven,Mehmet Yunus Seven,≤100
167633913392268,Kolejliler,Fırat Yıldız Ahmet,≤100
127896160644676,KORAY AYDIN,KORAY AYDIN,≤100
113229965003082,AK Parti/MHP/BBP Cumhur İttifakı,Erol Cihangir,≤100
219031704851494,SAS (Satın Almayın Sahiplenin),Fırat Yıldız Ahmet,≤100
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100
109946364005345,KuyumHaber,Kuyum Haber,≤100
217712041637127,AK PARTi Genel Merkez Gençlik Kolları Başkanlığı,ADALET ve KALKINMA PARTİSİ GENÇLİK KOLLARI,≤100
314386289265240,Ali Zafer İksir,ALİ ZAFER İKSİR,≤100
106187277979172,Dijital Gaste,Veysel Karahan,≤100
100679968075599,Detay Haberler,Detay Haberler,≤100
103167881182863,Temiz Enerji Haber Portalı,Temiz Enerji Haber Portalı,≤100
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100
815048841929079,M. Ergün Turan,M. Ergün Turan,≤100
190217144502606,Av. Sinan Tekin,Sinan Tekin,≤100
511707202180465,Kangal Aşkk'tır,Fırat Yıldız Ahmet,≤100
592741447476060,MHP ÇORLU,These ads ran without a disclaimer,≤100
364210594061098,Ferhat Aksoy,FERHAT AKSOY,≤100
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100
549579538907553,Erhan ÖZHAN I Bünyan I Kayseri,Erhan Ozhan,≤100
107184060866156,Limitsiz Bilgi,These ads ran without a disclaimer,≤100
104373561467884,Serhat Servet Dövenci,Serhat Servet Dövenci33,≤100
104077215289246,Tart basket,These ads ran without a disclaimer,≤100
130456876990360,European Youth,These ads ran without a disclaimer,≤100
