Page ID,Page name,Disclaimer,Amount spent (LBP)
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,586466
1438703606372190,Elham Said Freiha,Elham Said Freiha,451128
101985661610385,Annahar Al Arabi,Annahar Al Arabi,240602
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,225564
106197498149118,لبنان الكبير,Grand Lebanon,163008
107800617419717,MYKA Foundation,MYKA Foundation,150376
102023711572671,أساس ميديا -  Asas Media,Asas Media,146316
110470091436602,Ici Beyrouth,Ici beyrouth,135338
394633411339696,fiftyfiftylb,FiftyFiftylb,135338
1744356319118477,هنا لبنان,هنا لبنان,120301
1012540132187376,Alafdal News الأفضل نيوز,AlAfdal News الأفضل نيور,75188
322181790311,Lebanese Forces News,Lebanese Information Technology Services s.a.r.l,60150
101130715157016,Ihab Chaaban,Sharks Creators SARL,45113
105319651353770,Jusur,Jusur,45113
1904241623145929,Democracy Reporting International Lebanon,Sharks Creators,45113
327943840921884,ONDES,ONDES,45113
347252006998,Nouhad Machnouk Official Page,Nouhad Machnouk Official Page,45113
117345834653901,This is Beirut,This is Beirut,33985
1502687013388650,Media Factory News,Media Factory News,30075
116141051407408,Amin Salam,Amin Salam,30075
164267520267912,LebanonFiles.com (Live News From Lebanon),LebanonFiles.com (Live News From Lebanon),23910
102672531482527,Ihab Matar - إيهاب مطر,AW,15038
109112633772887,180post,180Post,15038
2509759842418472,LebTalks,Lebtalks,15038
278035695547539,Legal Agenda  المفكرة القانونية,legal Agenda,15038
106894945075568,اخباركم اخبارنا,These ads ran without a disclaimer,≤100
123458990728979,maharat_training_center1,These ads ran without a disclaimer,≤100
111876598323760,صدى الأرز اللبنانية,صدى الأرز اللبنانية,≤100
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100
