Page ID,Page name,Disclaimer,Amount spent (AED)
118482121179395,News Masters,These ads ran without a disclaimer,132
103016680138,SA Tourism Update Online,These ads ran without a disclaimer,≤100
107057467569973,Buyluggageonline,These ads ran without a disclaimer,≤100
216311481960,Bill Gates,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
106753675624595,uae2320,These ads ran without a disclaimer,≤100
180520171996876,IslamInSpanish,These ads ran without a disclaimer,≤100
213532202156840,The Barefoot Horse Magazine,These ads ran without a disclaimer,≤100
156850176567,المجلة,These ads ran without a disclaimer,≤100
102007722513738,World Future Awards,These ads ran without a disclaimer,≤100
10250877124,Arab News,These ads ran without a disclaimer,≤100
110891261067975,Uluslararası Doğu Türkistan Sivil Toplum Kuruluşları Birliği,These ads ran without a disclaimer,≤100
137963719586035,AXOR,These ads ran without a disclaimer,≤100
104510316041905,Md Rakib Chowdhury,These ads ran without a disclaimer,≤100
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,≤100
852370551453606,GARP,These ads ran without a disclaimer,≤100
106875275519862,Morocco AM 2023,These ads ran without a disclaimer,≤100
106514328768240,Sinisia Coni,These ads ran without a disclaimer,≤100
