Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,10839
320986996098,zaol.hu,Mediaworks Hungary Zrt.,6120
144284472334021,Cseresnyés Péter,Cseresnyés Péter,5780
543788999005363,ORIGO,Mediaworks Hungary Zrt.,5382
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,5245
1534911313439123,Ripost,Ripost,5065
113043410066839,Momentum Zala,Momentum Mozgalom,4207
294815374340858,Donáth Anna,Momentum Mozgalom,3985
191461774219575,hirado.hu,hirado.hu,3091
248172631940,Mandiner,Mediaworks Hungary Zrt.,3023
1880809845328535,Dobrev Klára,Demokratikus Koalíció,2565
451844608304228,Metropol,Metropol,2326
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2299
345496092135627,Hír TV,Mediaworks Hungary Zrt.,2154
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1898
1468667483182218,MKKP Zala,Magyar Kétfarkú Kutya Párt,1613
344967909393503,Nagy Bálint,Fidesz,1383
592204747588011,Momentum Mozgalom,Momentum Mozgalom,1351
178362315106,European Parliament,European Parliament,1249
141169136438903,Manninger Jenő,Manninger Jenő Keszthely Város Polgármestere,1164
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,1139
112694594992064,Mehr Licht,Mehr Licht,1109
307618232709851,Hidvéghi Balázs,Fidesz - Magyar Polgári Szövetség,1092
147547541961576,Council of the European Union,Council of the European Union,746
264517713636590,PestiSracok.hu,PestiSrácok.hu,745
1624742971133297,Sanofi Magyarország,Sanofi-Aventis Magyarország Kereskedelmi és Szolgáltató Zrt.,729
778538352344518,Hollik István,Fidesz,681
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,680
1418381101823292,Szivárványcsaládokért Alapítvány,Szivárványcsaládokért Alapítvány,654
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,604
1652741928333536,KPSVR,KPSVR Media,506
170187966339475,Life.hu,Mediaworks Hungary Zrt.,423
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,410
221761091331222,Danube Institute,Danube Institute,355
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,348
447204268797621,RTL.hu,RTL.HU,335
131283758531,HVG,HVG Kiadó ZRt.,291
353820462820,Napi.hu,Napi.hu,287
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,285
537817739693723,Brain Bar,Brain Bar,270
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,249
519279158277826,Szülői Hang,Szülői Hang,246
267882727864,Kubatov Gábor,Fidesz,245
108248022589754,Bosch Magyarország,Bosch Magyarország,244
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,235
92932085233,TASZ,TASZ,234
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,230
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,208
160599763996285,e.on,E.ON Hungária Zrt.,196
211156277497,WWF Hungary,WWF Hungary,188
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,188
100711304847811,A szomszédja már tudja - Ön is tudja meg,A szomszédja már tudja - Ön is tudja meg,187
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,186
128573907819549,Fekete-Győr András,Momentum Mozgalom,178
788960034452071,Potápi Árpád János,Potápi Árpád János,173
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,173
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,173
100401808007704,EzaLényeg.hu,EzaLényeg.hu,168
107793155962688,Gyermekrák Alapítvány,Gyermekrák Alapítvány,167
85568463466,Mérce,Mérce,163
887921287887805,Király Nóra,Király Nóra,155
390232091384,Habitat for Humanity Magyarország,Habitat for Humanity Magyarország,151
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,132
360876591136521,Dr. Czeglédy Csaba,Dr. Czeglédy Csaba,125
76748198685,Budapest Pride,Budapest Pride,122
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,117
851784814892644,Simicskó István,KDNP frakció,114
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,113
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,113
102426795954406,Nobilis Márton,Nobilis Márton,113
104289962125266,Sümegi Szó,Sümegi Szó,112
520814838255629,Agapé Gyülekezetek Közössége,Agapé Gyülekezetek Közössége,110
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,≤100
116609705085092,BP18,BP18,≤100
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,≤100
1215492498464496,Angyal Károly,LMP - Magyarország Zöld Pártja,≤100
270300439972751,Szemlélek,Szemlélek Alapítvány,≤100
162344823835042,atlatszo.hu,atlatszo.hu,≤100
102474542009609,Megafilm,MEGA FILM Kft.,≤100
405035972853835,OMV Filling Stations,These ads ran without a disclaimer,≤100
581800425838191,Scruton,Scruton,≤100
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,≤100
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,≤100
206829842043,Rétvári Bence,Rétvári Bence,≤100
286146221590937,Direkt36,Direkt36,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
1139880662693159,Összefogás XI. Sportegyesület,Összefogás 11 Sportegyesület,≤100
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,≤100
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,≤100
876772425797119,Hölvényi György,Hölvényi György,≤100
320701218553533,Alternatíva Párt,Alternatíva párt,≤100
342785876208317,Mellár Tamás,Párbeszéd Magyarországért,≤100
106236922109249,Hajnal-2026,Hajnal-2026,≤100
217193301756752,SPORTJUS Magyar Sportjogász Társaság,These ads ran without a disclaimer,≤100
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,≤100
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,≤100
361192207285290,Friedrich-Ebert-Stiftung Budapest,Friedrich-Ebert-Stiftung Budapest,≤100
408924035951553,Körforrás,Körforrás,≤100
233101666752758,Frisss.hu,Frisss.hu,≤100
202099276507678,24.hu,24.hu,≤100
948663291926357,HVG BrandLab,HVG BrandLab,≤100
751133218288660,XXI. Század Intézet,Közép- és Kelet-európai Történelem és Társadalom Kutatásáért Közalapítvány,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,≤100
243470906428319,Juhász Hajnalka,Juhász Hajnalka,≤100
247563431962015,tiszatajonline.hu,Tiszatájonline.hu szerkesztősége,≤100
109112647624577,Open Books,Open Books,≤100
110924893957015,Bina Kabbala Nőknek,These ads ran without a disclaimer,≤100
127539005484626,Very Important Planet,thevip.hu,≤100
105774734948091,Hungarian Conservative,Hungarian Conservative,≤100
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,≤100
108321735570338,Védd A Tényeket,Zachor Alapítvány,≤100
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,≤100
191946490841225,Dúró Dóra,Dúró Dóra,≤100
1926735160968885,Válasz Online,Válasz Online,≤100
545872002109034,Matkovich Ilona,Matkovich Ilona,≤100
102203505677256,Fenntartható Városok,Fenntartható Közösségek Központja,≤100
694941900537141,Ágh Péter,Fidesz,≤100
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,≤100
777343075710072,Migrációkutató Intézet,Migrációkutató Intézet,≤100
