Page ID,Page name,Disclaimer,Amount spent (CHF)
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100
1483343695307824,Campax,Campax,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
102014399307738,Direkt,direkt,≤100
107494077464434,Janine Vannaz,Janine Vannaz,≤100
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100
364939817683277,Marco Hirzel Politik,Marco Hirzel Politik,≤100
1700824713324064,SP Zürich 10,SP Zürich 10,≤100
707321076049640,Monika Keller,Monika Keller,≤100
107515328348195,Michael Uebersax,Michael Stefan Uebersax,≤100
261452338060969,Domenik Lädi Ledergerber,Überparteiliches Unterstützungskomitee Domenik Ledergerber,≤100
864604443735247,SVP Bezirk Dietikon,SVP Bezirk Dietikon,≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
125466200895962,Valentin Landmann,Sven Kunz,≤100
200825306651250,Renato Pfeffer EVP,EVP Kanton Zürich,≤100
2525584750795209,Nina Fehr Düsel,Nina Fehr Düsel,≤100
102578282597131,Kamylla Lisi-Brandino,Kamylla J. Lisi-Brandino,≤100
257497631736082,Gletscher-Initiative,Verein Klimaschutz Schweiz,≤100
252652524823017,EVP Kanton Zürich,EVP Kanton Zürich,≤100
921336971288655,Nagra,Nagra,≤100
2034886056799460,Raphael Tobler,Raphael Tobler,≤100
260591187302640,Parti socialiste genevois,Parti socialiste genevois,≤100
100369729335133,"Peter Grünenfelder, Regierungsratskandidat Zürich",Peter Grünenfelder c/o FDP Kanton Zürich,≤100
259871484198551,Thomas Matter,Thomas Matter,≤100
100240749524401,Deborah Scharpf,Deborah Luzia Maryse Scharpf,≤100
1125155474201566,Mcg Carouge,Sandro Pistis,≤100
100980232576650,Muriel Langenberger,Muriel Langenberger,≤100
627220684023668,GRÜNE Zürich,Grüne Kanton Zürich,≤100
105858378539790,FDP Wädenswil,FDP Wädenswil,≤100
355710291577008,Grüne Kreis 3/9,Grüne Kreis 3/9,≤100
103440272521713,Sarah Fuchs in den Kantonsrat,Sarah Fuchs,≤100
107717738487757,Viviane Kägi GLP,Viviane Kägi,≤100
109460255774283,"Soi Dog Foundation Schweiz, Deutschland, Österreich",These ads ran without a disclaimer,≤100
