Page ID,Page name,Disclaimer,Amount spent (AUD)
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
1776727752614025,Glencore,Glencore Australia,≤100
682268945137255,Chris Minns,Chris Minns MP,≤100
76212817063,CARE Australia,CARE Australia,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
24496278123,Unilever,Unilever ANZ,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
494820897261439,Bank Australia,Bank Australia,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
101589645013040,Thrive by Five,Thrive By Five,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
694832627392516,Prime Super,Prime Super,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
710266392358023,Future Super,Future Super,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
111810787803576,Emergency Action Alliance,Emergency Action Alliance Limited,≤100
616932805013929,MEAA,MEAA,≤100
1943258269309425,Equality Australia,Equality Australia,≤100
89794331215,Oxfam,Oxfam Australia,≤100
6539013363,National Sustainable Living Festival,National Sustainable Living Festival,≤100
581606621934473,International Justice Mission,International Justice Mission Australia,≤100
779494495436671,FOUR PAWS,These ads ran without a disclaimer,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
363184810447890,Jarrod Bleijie MP,Jarrod Bleijie MP,≤100
196586557019555,CPA Australia,CPA Australia,≤100
268606619928735,Voice of the Martyrs Australia,Voice of the Martyrs Australia,≤100
746163128774229,Stan.,These ads ran without a disclaimer,≤100
760144500853551,Councillor Rory Amon - Fighting For Pittwater,Rory Amon,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
54879226285,Teach For Australia,These ads ran without a disclaimer,≤100
316480331783930,Australian Unions,Australian Unions,≤100
102336681506217,WorkforClimate,WorkForClimate,≤100
8013404017,Crikey,Private Media,≤100
136441724510,Humane Society International Australia,Humane Society International Australia,≤100
674130726098494,HR Assured,HR Assured,≤100
110120534957929,Lauren Kathage MP,Lauren Kathage MP,≤100
1125047917526728,Murray Watt - Senator for Queensland,Murray Watt - Senator for Queensland,≤100
142560349088496,David Shoebridge,Senator David Shoebridge,≤100
