Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,28751
506244332746545,TEOL.hu,TEOL.hu,9095
109414841321682,Magyar Falu Program,Magyar Falu Program,6216
1429644723963832,Tolna Vármegyei Kormányhivatal,Miniszterelnökség,5870
543788999005363,ORIGO,Mediaworks Hungary Zrt.,4497
109637397268775,Nyugati Pályán,Splendidea Communications Kft,4186
178362315106,European Parliament,European Parliament,2889
191461774219575,hirado.hu,hirado.hu,2462
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1819
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1707
332335697435625,Zsikó Zoltán,Zoltán Zsikó,1607
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1418
248172631940,Mandiner,Mediaworks Hungary Zrt.,1412
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1303
1880809845328535,Dobrev Klára,Demokratikus Koalíció,1144
781030738624077,Gyöngyösi Márton,Jobbik Magyarországért Mozgalom,1038
102528011823081,Száraz Zoltán • Momentum,Momentum Mozgalom,1036
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,982
287770891404,Jobbik-Konzervatívok,Jobbik Magyarországért Mozgalom,981
607449159668998,61-es út,61-es út mentén egyesület,972
211156277497,WWF Hungary,WWF Hungary,871
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,753
614294538753164,Dunántúli Regionális Vízmű Zrt. hivatalos oldala,Dunántúli Regionális Vízmű Zrt.,703
187280168720178,NE HAGYD,International Organization for Migration (IOM) Hungary,684
108346693873484,Győrffy Balázs,Balazs Gyorffy,647
788960034452071,Potápi Árpád János,Potápi Árpád János,549
107944593965967,Gulyás Róbert képviselő IX. számú választókerület,Gulyás Róbert,526
264517713636590,PestiSracok.hu,PestiSrácok.hu,461
851784814892644,Simicskó István,KDNP frakció,460
1534911313439123,Ripost,Ripost,430
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,402
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,374
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,367
1232913973409781,Provident Pénzügyi Zrt.,These ads ran without a disclaimer,337
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,337
131283758531,HVG,HVG Kiadó ZRt.,325
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,294
102426795954406,Nobilis Márton,Nobilis Márton,274
14226545351,Red Bull,These ads ran without a disclaimer,270
108248022589754,Bosch Magyarország,Bosch Magyarország,263
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,254
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,249
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,246
345496092135627,Hír TV,Mediaworks Hungary Zrt.,236
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,231
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,211
316020218573726,JYSK Magyarország,These ads ran without a disclaimer,203
592204747588011,Momentum Mozgalom,Momentum Mozgalom,198
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,195
408924035951553,Körforrás,Körforrás,192
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,189
451844608304228,Metropol,Metropol,178
92932085233,TASZ,TASZ,166
1408906262689093,Nyitrai Zsolt,Fidesz,157
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,151
623719727672871,Nestlé,Nestlé Hungária Kft.,120
76945222898,Startlap,Central Médiacsoport Zrt.,119
537817739693723,Brain Bar,Brain Bar,119
112694594992064,Mehr Licht,Mehr Licht,116
1215492498464496,Angyal Károly,Angyal Károly Tibor,114
100299381703981,Ps TV,PestiSrácok.hu,111
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,108
102474542009609,Megafilm,MEGA FILM Kft.,107
2068340643210198,MKKP Baja,Magyar Kétfarkú Kutya Párt,≤100
206829842043,Rétvári Bence,Rétvári Bence,≤100
76748198685,Budapest Pride,Budapest Pride,≤100
152408681635243,Hírklikk.hu,Hírklikk.hu,≤100
105774734948091,Hungarian Conservative,Hungarian Conservative,≤100
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,≤100
221761091331222,Danube Institute,Danube Institute,≤100
132601530109047,Eötvös Károly Közpolitikai Intézet / Eötvös Károly Policy Institute,Eötvös Károly Közpolitikai Intézet,≤100
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,≤100
104333862287254,UniCredit,These ads ran without a disclaimer,≤100
286146221590937,Direkt36,Direkt36,≤100
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,≤100
1215492498464496,Angyal Károly,LMP - Magyarország Zöld Pártja,≤100
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,≤100
270741976461920,Farkas Éva Erzsébet,Farkas Éva Erzsébet Hivatalos Oldala,≤100
109400335280737,Dóka Milán,Milán Dóka,≤100
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,≤100
244669668913278,Ökopolisz Alapítvány,Ökopolisz Alapítvány,≤100
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,≤100
209438606076,Emberség Erejével,Emberség Erejével Alapítvány,≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
243470906428319,Juhász Hajnalka,Juhász Hajnalka,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
102877499117068,Pálfalvi Milán Nézőpontja,Nézőpont,≤100
876772425797119,Hölvényi György,Hölvényi György,≤100
117220474610454,"Toók László mezőgazdász, a MAGOK elnöke",Toók László Flórián,≤100
210242349159177,EU-SOLAR,These ads ran without a disclaimer,≤100
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",≤100
1059773170712510,Őri László,Dr. Őri László Szabolcs,≤100
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,≤100
673693826152560,Jóska a gemenci rabsic,Jóska a gemenci rabsic,≤100
162344823835042,atlatszo.hu,atlatszo.hu,≤100
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,≤100
338939005964,Becsó Zsolt országgyűlési képviselő,Fidesz,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
177477379482620,MKKP BP XII. kerület,Magyar Kétfarkú Kutya Párt,≤100
107021478565752,Össze-Hordó,Fehérvár Hangja,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
611728525606243,CIB Bank,CIB Bank Zrt.,≤100
103492610994760,Tetlák Örs,LMP - Magyarország Zöld Pártja,≤100
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,≤100
109237039114861,MEDIAPIAC.COM,Médiapiac Kft.,≤100
170187966339475,Life.hu,Mediaworks Hungary Zrt.,≤100
127539005484626,Very Important Planet,thevip.hu,≤100
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,≤100
103607814480517,Kovács Alex Gábor,Kovács Alex Gábor,≤100
286759004682537,Tranzit,Kommentár Alapítvány,≤100
1377431695828132,Nagy István,Dr. Nagy István,≤100
222720184518334,Font Sándor,Font Sándor,≤100
270300439972751,Szemlélek,Szemlélek Alapítvány,≤100
445067412712417,Dr. Molnár Krisztián,Molnár Krisztián,≤100
320701218553533,Alternatíva Párt,Alternatíva párt,≤100
102203505677256,Fenntartható Városok,Fenntartható Közösségek Központja,≤100
85568463466,Mérce,Mérce,≤100
190624800967882,NANE Egyesület,NANE Egyesület,≤100
644419442322200,Magyar Cetelem Bank,Magyar Cetelem Zrt.,≤100
228919710581213,Kislábnyom - Small Footprint,GreenDependent Intézet Kft.,≤100
1863991710304983,Rácz Norbert,Rácz Norbert,≤100
510078013063912,Rózsa László Péter,Rózsa László Péter,≤100
105129068891221,Frisshirek.hu,Genesis Médiacsoport Kft.,≤100
103478164920832,Rubicon Intézet,Rubicon Intézet,≤100
801555379989101,IDBC Creative Solutions,Barta Ákos,≤100
1640736922828484,Sermer Ádám,Adam Sermer,≤100
200615179974476,Tégy az abortusz ellen,Karácsonyi Zoltán,≤100
117726734940002,Andrássy Universität Budapest,Andrássy Universität Budapest,≤100
108146403966754,Dr. Bagó Zoltán,Dr. Bagó Zoltán,≤100
1595121247382392,DK Nyíregyháza,\tDemokratikus Koalíció,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
176736266308423,Kiss László,Kiss László,≤100
109651004719614,Szol24,Esélyegyenlőség és Fenntarthatóság Egyesület,≤100
1722969024662464,Civil Összefogás Fórum,Civil Összefogás Fórum,≤100
200162476693370,Tropicarium Budapest,These ads ran without a disclaimer,≤100
1435049493448120,Pintér Tamás,Pintér Tamás,≤100
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,≤100
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,≤100
581800425838191,Scruton,Scruton,≤100
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,≤100
113375923695023,Fidesz Budapest,Fidesz Budapest,≤100
1786913124951020,Mráz Ágoston Nézőpontja,Nézőpont Intézet,≤100
101040961353702,Temesvári Szilvia,Temesvári Szilvia Benedetta,≤100
1563386420380633,Megmondó,Megmondó,≤100
113183730045421,Momentum Klímakörök,Momentum Mozgalom,≤100
18562323874,Élet és Irodalom,Székely János,≤100
183723231644096,Szita Károly,Szita Károly,≤100
436332506794288,Bari-info,These ads ran without a disclaimer,≤100
103156659242486,Orbán Viktor az európai civilizáció megmentője/kövesd az oldalt/,László Jozsef Szigeti,≤100
107123677458699,Külpologika,Tamás Novák,≤100
202099276507678,24.hu,24.hu,≤100
111032325184666,Beautycle,Beautycle,≤100
106236922109249,Hajnal-2026,Radics Gábor Zoltán,≤100
344967909393503,Nagy Bálint,Fidesz,≤100
104467495342224,Kutyabajok,These ads ran without a disclaimer,≤100
116925790432558,Lehoczki Ádám,Lehoczki Àdám János,≤100
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,≤100
124442815810276,Modern Férfipolitikáért Mozgalom,Szujó Flórián Zoltán,≤100
1139880662693159,Összefogás XI. Sportegyesület,Összefogás 11 Sportegyesület,≤100
102641477991941,bahir.hu - BAHÍR,ZÖLD BARANYA KFT.,≤100
267674610816415,Dóczi Péter,Alternatíva párt,≤100
101776232507302,"Váltsuk le Gyurcsányt, hogy leválthassuk Orbánt",Bodai Richárd,≤100
144606418883602,MAGOSZ,Magyar Gazdakörök és Gazdaszövetkezetek Szövetsége,≤100
350338649023047,Kecsup hírek,KecsUP,≤100
104416498264707,Jánosi Zoltán,Jánosi Zoltán,≤100
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,≤100
585095911522471,"MKKP - Baranya megye, bevéve Komló",Magyar Kétfarkú Kutya Párt,≤100
106190745640983,MrSilly,These ads ran without a disclaimer,≤100
406135951124,Yettel.Hungary,These ads ran without a disclaimer,≤100
