Page ID,Page name,Disclaimer,Amount spent (ARS)
364916637463104,Unión por la Patria,Unión por la Patria,29862
174970176018,Horacio Rodríguez Larreta,Juntos por el Cambio,5622
947697181983026,Ministerio De Salud La Pampa,Ministerio De Salud La Pampa,3867
108401558977853,Hacemos por Nuestro País,Hacemos por Nuestro País,3719
1688491141369349,Gobierno de la Provincia de La Pampa,Gobierno de la Pampa,3447
2003697709923162,Ministerio de Educación de La Pampa,Ministerio de Educación de La Pampa,3388
106261679158952,Primicias Hoy,Primicias Hoy,3029
101302041450958,Secretaría Energía y Minería La Pampa,Secretaría de Energía y Minería de La Pampa,2769
429298067264790,Sergio Ziliotto,Gobierno de La Pampa,2764
513899261972162,Frente de Izquierda FIT,Frente de Izquierda,2492
20906273675,Greenpeace Argentina,Greenpeace Argentina,2282
100804091452223,Ministerio de Conectividad y Modernización de La Pampa,Ministerio de Conectividad y Modernización de La Pampa,2145
110767322072387,Levantemos Argentina,Levantemos Argentina,2025
660416864150494,Obras La Pampa,Obras La Pampa,1923
103944978682114,Lado B Noticias,Lado B Noticias,1852
348209942315439,La Pampa 24,La Pampa 24,1815
100198331521581,Agencia Provincial de Noticias La Pampa,APN La Pampa,1755
327490147360219,Martín Berhongaray,Martín Berhongaray,1752
105960568377813,Ministerio de Producción La Pampa,Ministerio de Producción de La Pampa,1734
104549218292037,Urgente Hoy,Urgente Hoy,1628
206515872752040,Info-DINE,Secretaría de Medios y Comunicación Pública,1333
174545086044880,Gobierno de Santa Fe,Brote AD S.A.,1301
139780689504552,Frente de Izquierda,Frente de Izquierda,1155
108679841853325,Contame Más,Contame Más,764
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,689
605540860101596,Diario Criollo,Diario Criollo,590
111669735076988,Hora Cero,Hora Cero Noticias,569
413965255639712,Martin Ardohain,Martin Ardohain,533
111600998225620,Noticias Zero,Noticias Zero,533
131381938371647,Corta La Bocha Noticias,Corta La Bocha,527
1724549447807950,Ministerio de Desarrollo Social de La Pampa,Ministerio de Desarrollo Social de La Pampa,466
1318086821643955,Daniel Pablo Bensusán,Daniel Pali Bensusan,455
106560742263098,Noticias El Portal,Noticias El Portal,449
120198131001312,Principios y Valores - 4ta Sección,Principios y Valores - 4ta Sección,428
110039918575012,Noticias Express,Noticias Express,402
104417732484057,El Independiente Noticias,El Independiente,341
628498977777284,El Continental,Periodico El Continental,330
102581355232053,ANCLA Producciones,These ads ran without a disclaimer,317
110276628358382,El Autónomo,El Autónomo,316
105716442346264,Conurnarnia,Conurnarnia,301
108747171494977,Ambiente La Pampa,Subsecretaria de Ambiente de La Pampa,275
103740369249125,El Provinciano,El Provinciano,259
231169830377923,Gabriel Solano,Frente de Izquierda,255
130929705668,Municipalidad de Córdoba,Municipalidad de Córdoba,239
438942059479338,Izquierda Socialista,Frente de Izquierda Unidad,233
113898744658728,El Progreso Web,El Progreso,232
110806461830762,El Sol Web,El Sol Web,226
1557687961227122,Agustina Ciarletta,Agustina Ciarletta,199
110116998602195,Boletin No-Oficial,Boletín No Oficial,188
104733589113258,La Gaceta Nacional,La Gaceta Nacional,182
102534516011045,La Gloria Noticias,La Gloria Noticias,178
958750317533178,Manuela Castañeira,Nuevo MAS,175
279606178843976,Sebastián Artola,Sebastián Artola,172
107631983989726,Argentina Federal,Argentina Federal,163
103322152538185,La Verdad Noticias,La verdad noticias,155
699758330894365,Actualidad Argentina,Actualidad Argentina,154
1383679141758544,Total República,Total República,151
90148244993,Patricia Bullrich,Juntos por el Cambio - La Fuerza Del Cambio Lista 132B,145
510967549723099,Zona Informativa,Zona Informativa,142
544986472243896,Data Diario,Data Diario,137
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,127
1670540183177066,Carolina Goycochea,Izquierda Socialista,111
104480845106839,LiBooksAR,These ads ran without a disclaimer,109
105392265680573,Jorge Reale,Jorge Reale,≤100
100135086249194,Noticias del Norte,Noticias del Norte,≤100
879165845763321,Política Obrera,Política Obrera,≤100
110140882057120,Edubalanmoreno,Edubalanmoreno,≤100
1436075150023122,PJ Digital,PJ Digital,≤100
113395874909201,Punto Noticias,Punto Noticias Web,≤100
2019602358355510,Opina Patagonia,Opina Patagonia,≤100
101594852755793,El Bonaerense,El Bonaerense,≤100
1467041676908836,Sol Fernández,Sol Fernández,≤100
103846469204203,La Ola Noticias,La Ola Noticias,≤100
106716278920168,Noticias Argentinas,Noticias Argentinas Web,≤100
102289782502796,Prensa Digital,Prensa Digital,≤100
1774842702748477,Gustavo Guzmán,Gustavo Guzmán,≤100
763096350471714,Josema Carambia,Josema Carambia,≤100
103021535961289,Cede,Cede,≤100
335926266503071,7D,7D,≤100
544640985878621,Argentinos Online,Argentinos Online,≤100
125183747539071,Noticias Argentinas,Noticias Argentinas,≤100
106159589201526,La Lupa Noticias,La Lupa Noticias,≤100
1170748123064391,Federico Frigerio,Federico Frigerio,≤100
104838940899300,Memo,El Memo,≤100
263571907867101,Jorge Scala,Jorge Scala,≤100
108924335515131,Escuela Justicialista Néstor Kirchner,Escuela Justicialista Néstor Kirchner,≤100
139485256213513,radiokermes.com 106.1,radiokermes.com 106.1,≤100
