Page ID,Page name,Disclaimer,Amount spent (PYG)
1468570519872644,Santiago Peña,PRANA SA,793125
532716330164048,Sole Núñez,PautaPY,351298
102917519228790,Bruno Defelippe,PautaPY,141547
196599783696918,Efrain Alegre,Comunicá,118010
1222077187832207,Gustavo Leite,Gustavo Alfredo Leite Gusinky,115858
124625661665046,Patrick Kemper,Patrick Paul Kemper Thiede,89268
113715322041008,Semillas para la Democracia,Publicitaria Nasta,72411
1310731702357133,GEN,GEN,57639
117354424626075,Leticia Ocampos,Leticia Ocampos,50688
153958777947957,Paulo Reichardt,Paulo Reichardt,47590
106257452820864,Tito Saguier,PautaPY,46249
196406677113756,Rafael Filizzola,Comunicá,44740
132554373464255,La Nación,La Nación,43447
1692624097481207,Mujeres GANAR,Mujeres GANAR,37698
105872245439208,Pelusa Senadora,Maria Yolanda Del Rosario Moreno de Ruíz,34638
1510805942583059,Norma Zarate de Monges,Norma Zarate,32918
108839041769929,José López,Hugo Alfonso Aquino Diaz,30816
100566575581065,Ramón Montanía,Ramón Montania Fernandez,29761
100617802815343,Orlando Penner Senador 2023,Orlando Penner Senador 2023,28965
614795685343483,Belén Maldonado,Belén Maldonado,28361
2498041723587745,Colym Soroka,DGWorld,27225
532716330164048,Sole Núñez,Sole Núñez,25735
462549713810864,Katia Ortiz - Concejal Dptal. 2023-2028,Fernando Ariel Espinola Cañiza,25657
103101412549808,Ale De Filippis,Ale De Filippis,23477
104848285795590,Ing. Fede Olmedo,Federico Augusto Olmedo Ramírez,21723
102233525888286,Raulito Benitez Talavera Diputado 2023,Raúl Antonio Benitez Talavera,20956
100445112671378,Fernando Camacho Senador 2023,Fernando Camacho Senador 2023,18610
110447625137045,Pilar Callizo,PautaPY,18229
241512319274531,Sixto Pereira,Sixto Pereira,17590
192161474526084,Luis Fretes Senador,Luis Fretes Senador,16034
1386037631635162,Hugo Ramírez,Nahuel Ayala Gomez,15415
1639896729604684,Fernando Lugo Méndez,Fernando Lugo Méndez,14342
105545157610039,Euclides Acevedo,Marco Antonio Martinez Almiron,13716
550298315040554,Marcelo Soto,Marcelo Soto,13611
109715578439512,Héctor ‘Bocha’ Figueredo Diputado 2023,Hector Figueredo,13493
222961017827862,Edgar Olmedo,Edgar Olmedo,13329
112977975024606,Nery Bruno Diputado Nacional Villarica,Nery Bruno Diputado Nacional Villarica,12460
114242008258325,Prof. Marciana Florentin,Marciana Florentín de Fretes,12136
110324011295149,Central Unidos - Paraguayos Unidos - Cruzada Nacional,Jorge Danel Guimaraes Fernandez,11779
1832577620365172,Eusebio Ramón Ayala Senador 2023,Eusebio Ramón Ayala Senador 2023,11420
740490032676248,Diego Candia Diputado,politico.com.py,11289
397931417070426,Tony Apuril,ASP Marketing,10893
106413945697461,Vicenta Cano,Vicenta Cano,10857
1490214351269338,Freddy Franco,Carlos Agustin Sanabria Garcete,9977
114556537799812,Victor Hugo Forneron Gobernador,Jorge Sanchez,9779
171222730424081,Michel Flores Fernández,Michel Patricio Flores Fernandez,9765
106779001870381,Paulina Villanueva Senadora 2023-2028,Eusebio Villanueva,9375
118890043360348,Pedro Santa Cruz,Pedro Santa Cruz,9227
838018169889993,"Fernando ""Pato"" Ojeda",Fernando Ojeda,8555
108956608577334,Gaspar Centurión,Gaspar Centurión,8479
441529192988697,Rubén Penayo Senador 40/44,Rubén Penayo Senador 40/44,8393
114061877001545,Víctor Pecci,Esencia News SA,8343
108232338616875,María Stela Invernizzi,Alejandro David Fernandez Silva,7241
161156667809582,Leo Rubin,Leo Rubín,7241
106008797475136,Nicolás Verón,Gilberto Nicolas Veron Benitez,7241
103759862278474,Victor Miranda Py,Clicnovo,7241
106682318781403,Rafaela Guanes Senadora,Rafaela Guanes,7241
263037407490496,Édgar López Senador,Christian Guillermo Vazquez Sanchez,7216
389023378228009,Fran Arrúa,Fran Arrúa,6727
101031596152572,Abg. Emilio Tillería - Senador,Abg. Emilio Tillería - Senador,6666
888301827879665,Aldo Bogarín,Aldo Bogarín,6513
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,6445
420279778178605,Adelaida Diputada 2023,Adelaida Cantero De Torres,5875
235526436573168,Ing. Eche Tu Diputado,Adalberto Pastor Echeverría Villasboa,5268
105920818948134,Blanca Lila 2023,Maria Blanca Lila Mignarro Gonzalez,5063
108824810612735,Ing. Jorge Palazón,Jorge Palazon,5001
100151689391592,Partido Patriotas Independientes. PPI,Alfredo Raúl Merino Ávalos,4923
100265174952816,Cesarito Sosa,César Luis Sosa Fariña,4894
359307964420456,Terere Cómplice,Centro Interdisciplinario de Investigación Social,4674
258712438172291,Santiago Aguilera,Martin Ricardo Stachon,4598
100777148341766,Oscar Salomón,Felipe Sebartian Salomon Casola,4242
107558844100122,Pastor Filártiga,Pastor Filártiga,4179
446986732060546,ROSA BELLA Cáceres,Antonio Villalba Caceres,4172
112577408442793,Laury Britez,Laury Britez,4133
110893693834893,Carmen Alonso,Carmen Alonso,3511
101840779897426,Cristian Cardozo,Cristian Antonio Cardozo Villalba,3405
111519571676798,Abel Cabral Lista 300 Opción 2,Abel Cabral,3151
104910872339428,Carlos Miguel Alfaro Duarte,Carlos Miguel Alfaro Duarte,3008
490637354648727,Ing.Juan Carlos Baruja,Juan Carlos Baruja Fernandez,2973
495567100804506,Tito 2023,Federico Rafael Vergara Aguero,2968
102467002671611,Jorge Heisecke,Jorge Heisecke,2812
106359961728493,Aula Pyahu,Aula Pyahu,2710
852895398202830,Nani Arrúa,Showvid Marketing Político,2693
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,2577
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,2521
218029751909916,Periodico Mentor,José Del Carmen Alvarez Valdez,2387
125314197496488,Carlos Filizzola,Carlos Filizzola,2361
1578664545555777,Oviedo Matto,Oviedo Matto,2165
109400298573862,Dr. Víctor Ocampos Gobernador Paraguarí,Victor Luis Ocampos Gómez,2024
102649292598442,Senador Hugo Richer,Senador Hugo Richer,1981
119524287783252,Arquitecto G. Garay - Senador 2023 / 2028,José Paredes,1931
101726857993140,Carlos Giménez  Senador,Carlos Giménez  Senador,1859
294693311318315,Miguel González Senador,Miguel González Senador,1677
523951981137406,Info Alto Paraná Digital,SHOWVID Marketing Político,1639
479854358878952,Marta Marques -Senadora,Andrea Beatriz Rojas Pereira,1461
107833595148374,Diputado José Rodríguez 2023 - 2028,Diputado José Rodríguez 2023 - 2028,1458
109712291986986,LIFE GREEN BR,Life Green CBD S.A.,1396
943824938962084,Luis Fernando,Luis Carlos Arce,1348
100385868930919,Federico Wunderlich,DECIDE Movimiento Decisión Ciudadana y Democrática,1347
116432178063253,Víctor Aquino,Romina Romero Keim,1120
106352055606610,Alejandra Valiente Diputada2023,Alejandra Valiente Diputada2023,1102
1031242720241221,Emilio Cantero,Albar Emilio Cantero Almada,1044
111914702306103,Enrique Riera Escudero,Enrique Riera Escudero,990
485672041551102,Partido Patria Querida Alto Paraná,Showvid Marketing Político,972
437169856308185,Juntos por la Educación,Juntos por la Educación,967
1753251591598763,Dani Mujica,Dani Mujica,937
423949460984593,Agustin Ortiz,Joel David Ortiz Velazquez,929
106571872244971,Hugo Jiménez,Hugo Jiménez,915
106297212357807,José Colbes,José Colbes,906
100188219465134,Senador Derlis Osorio,Derlis Ariel Alejandro Osorio Nunes,875
104456201144006,Alba Oviedo,Alba Nieve Oviedo De Torres,849
325540631525675,En La Tecla,En la Tecla,803
1903045496681398,Celeste Diputada,Celeste Josefina Amarilla De Boccia,775
184860595385745,Ing. Roberto Jiménez - Concejal,Roberto Fernando Jimenez Ayala,773
104430091943649,Juan Manuel Del Puerto. Senador 2023,Verenis Liliana Raquel Araujo Rojas,708
331956456859091,Marcelo Duarte,Rocio Magali Moreno Vera,698
111256543942447,Publimax,Sergio Marcelo Escobar,673
105587720883344,Bettina Aguilera,Bettina Rosmary Aguilera Paniagua,640
446988672806188,Dany Echeverría,Edgar Daniel Echeverría Pérez,619
107956328706667,Sary Helman Diputada,Fabiana Marlene Cañete Helman,600
355951288140749,Dip. Nac. Andrés Rojas Feris,Dip. Nac. Andrés Rojas Feris,548
357095164345257,Oviedo Press,Oviedo Press,520
101414679433943,Achu  Concejal Departamental Lista 1 Opción 5,Antonio Aguilera Osorio,460
103966462488145,Ulises Martínez - Gobernador,Moises Ulises Martinez Benitez,422
107860488531638,David Cardozo,Adolfo David Cardozo,416
103681832340596,Kpeto Cano,Eusebio Vera,393
142774299192454,Enrique Sánchez Senador,Enrique Sánchez Senador,376
104163249192265,Arnold Goossen Senador,Arnold Goossen Senador,359
114942217077404,Robert Piñanez Concejal Departamental,Andrea Carolina Piñánez Saldivar,336
303795153430459,Capitán Apodaca - Gobernador,Adventura,313
109846981881280,Arlene Aquino Morel,Edith Arlene Aquino Morel,313
114575858233744,Federico Campos LM Senador 15-4,Federico Campos LM Senador 15-4,270
118651677847216,Guillermo Segovia - Diputado Central - Lista 21 Opción 8,Guillermo Segovia Ovelar,262
108246601026063,Derlis Rodríguez Diputado 2023,Derlis Manuel Rodríguez Baez,229
111531544527571,"Luis Silva, Gobernador","Luis Silva, Gobernador",190
243800448965894,Decidamos Campaña por la Expresión Ciudadana,Decidamos Campaña por la Expresión Ciudadana,161
110258800564741,Ing. Luis Riveros,Luis Riveros,158
109554841853881,Bernardo Barrios,Bernardo Barrios Samudio,144
720410448052592,Zacarias GR - Info,Zacarias GR - Info,≤100
107106825374681,Jesús Guapi,Jesús Fernando Guapi Narvaez,≤100
110001860605531,Zamt Advice,Zamt Advice,≤100
166579033866620,Ciencia del Sur,Ciencia del Sur E.A.S.,≤100
364813900395917,Adilio Lezcano,Adilio Lezcano,≤100
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
725834240910220,Noticiero Paraguay,Noticiero Paraguay,≤100
342764196594725,Consultoría Política Samimbi,Consultoría Política Samimbi,≤100
116747321316881,Javier Ferreira,Javier Ferreira,≤100
108897622115536,Dra. Liliana Ferreira Benitez,Dra. Liliana Ferreira Benitez,≤100
114979542421407,Kattya González,Kattya Mabel Gonzalez Villanueva,≤100
107104641909575,Rubén Rubin,Rubén Rubin,≤100
110616285054050,Esc. Rubén De Felice - Gobernador,Adilio Gabriel Lezcano Caballero,≤100
461660720881072,José Rodríguez,Douglas Mateus Hendges,≤100
110980888642151,Twibbon April,These ads ran without a disclaimer,≤100
108778237742733,Del Arca Empresa Social,These ads ran without a disclaimer,≤100
728191990526103,Nelson Espinola,Nelson Espinola,≤100
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,≤100
