Page ID,Page name,Disclaimer,Amount spent (COP)
141361183156268,Juan Carlos Upegui,Juan Carlos Upegui,1104478
175286072898201,Braulio Espinosa Márquez,Braulio Espinosa,446477
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,443826
105578134695113,Andree Uribe Montoya,Cleidy Andrea Montoya Parra,379286
601336570076276,Rodolfo Correa,Rodolfo Andres Vargas Correa,366497
105860962029722,Felipe Vélez,Medellín Vuelve a Brillar,179245
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,154526
201014753267112,Andrés Fernando Mesa Valencia,Andres Fernando Mesa Valencia,113734
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,111664
149421481734737,"ACNUR, la Agencia de la ONU para los Refugiados",These ads ran without a disclaimer,106497
101938938881246,Sergio Andrés López,Sergio Andrés López,103412
107204794960194,Instituto Técnico La Salle,Instituto Técnico La Salle,76766
104969865721375,Profes.movimientociudadano,John Bazurto,58043
310454127055,Politécnico Grancolombiano,Sergio Fernando Gallo Suarez,56405
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,45850
499121313802137,Túnel Guillermo Gaviria Echeverri,Túnel Guillermo Gaviria Echeverri,40340
130834367164,Red PaPaz,Red PaPaz,39197
188371488749555,Mauro Marquez,Mauricio Marquez Valencia,30598
509529099396147,Héctor Rangel,Héctor Rangel,30497
138634813014016,"Alvaro Múnera, grupo de amigos del Diputado Animalista","Alvaro Múnera, grupo de amigos del Diputado Animalista",28229
835710939898329,Paulina Aguinaga,Paulina Aguinaga,27532
417060811811167,Juan David Duque García,Juan David Duque Garcia,24214
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,22678
1448426092057311,El PIBE Sabaneta Concejal,El PIBE Sabaneta Concejal,20750
251292808253299,Canadian College,Canadian College,19528
1719725724954043,Rodrigo Rojas Lara,Rodrigo Rojas Lara,18886
100319211712051,Walter Salas,Walter Manuel Salas Quinto,13502
416201871913815,Adolfo Romero,Adolfo Romero,11933
1147318942107929,Todos Somos Una,DEBRAIN LLC,10862
115046394819549,Juan Guillermo González Bernal,Juan Guillermo González Bernal,10634
106083021215996,Todos por Medellín,Todos por Medellín,9955
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,9752
407615769604377,Mutante,Fundación Mutante,9550
643513979193133,Unidos por Beatriz,Neuma,9389
105741317759787,Johnatan Taborda,Johnatan Andres Taborda Gomez,7436
797815127058039,Delighttourscancun,These ads ran without a disclaimer,6445
264386463968386,Nubia Stella Martínez,Centro Democrático - Comunidad Oficial,6416
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,5286
108130928319359,No Apto,No Apto,5256
765302097170348,Línea Cero,Linea Cero,5209
103814531988177,Daniel Vergara,Daniel Alcides Vergara Tobon,4981
110603551710539,Claudia Ramírez,Claudia Ramirez,4980
452747368833055,Por Vos Copacabana,Por Vos Copacabana,4832
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,4314
108202298520665,LaDigital.co,La Digital,4065
906104439492802,Daniel Duque Velásquez.,Daniel Duque Velásquez.,4057
1823807254333065,Soy Más País,Soy Mas Pais,3800
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,3542
370267297019304,Marco Hincapié,Marco Emilio Hincapie Ramirez,2860
378127682385944,Julián Peinado Ramírez,Julián Peinado,1566
165042833621264,Schneider Electric,These ads ran without a disclaimer,1430
104338948654967,sueroterapiaentucasa,These ads ran without a disclaimer,1392
103018426046275,German es el Man,German Montes,1296
303695930565561,Miguel Zarate,Miguel Anthony Zarate Nieves,1139
200207836752561,Opinión Caribe,Opinión Caribe,1078
85147586731,Julio César Triana,Julio César Triana,917
1391674454185591,Concejal Kelly Ortiz,Kelly Ortiz,871
106640878493249,Omar Marín Reyes,Omar Marin Reyes,861
114778278552099,Octavio Cardona León,Octavio Cardona León,787
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,752
275606287530,CEMEX,These ads ran without a disclaimer,744
1668886976475466,David Gutierrez Mantilla,Jorge Luis,733
838927469815494,Diana Diago,Diana Marcela Diago,697
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,681
2203948933156649,Oriana Zambrano Montoya,Oriana Teotiste Zambrano Montoya,627
446016199240073,SERGIO MENDOZA,Sergio Mendoza,515
2669717723253920,Luis Fernando Llanos,Luis Fernando Llanos Pabon,498
117255605587647,Leonardo Huerta,Leonardo Huerta,433
645168172181457,Gobernación de Caldas,Eikon Digital SAS,280
104542552452795,Shirley Charris,Shirley Charris,250
115394614790824,Progreso Colombiano,These ads ran without a disclaimer,183
111434052282853,Litigiovirtual,These ads ran without a disclaimer,119
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
1539026686130981,puentearanda.com,Gio Guerrero,≤100
118795284441733,Compás Agenda Legislativa,These ads ran without a disclaimer,≤100
494354027360929,Dirección de Educación Continua Pontificia Universidad Javeriana Bogotá,These ads ran without a disclaimer,≤100
101422592496818,stevenfechez,These ads ran without a disclaimer,≤100
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,≤100
100481338357144,Comunas de Medellin,Comunas de Medellin,≤100
101163591558152,PTC Therapeutics SAM,These ads ran without a disclaimer,≤100
116780567115083,Tissue Online Latinoamérica,These ads ran without a disclaimer,≤100
2280357942291111,Luis Carlos Velásquez,Luis Carlos Velásquez,≤100
987563698019371,Duván Murillo Diputado,Duvan Murillo,≤100
1647925548794693,Pacific Training Group,These ads ran without a disclaimer,≤100
206871509410716,Clacso - Consejo Latinoamericano de Ciencias Sociales,These ads ran without a disclaimer,≤100
109308835781926,Un Rudo Despertar,These ads ran without a disclaimer,≤100
405379246524515,DHL Express,These ads ran without a disclaimer,≤100
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100
101141362593364,CAM en Español,These ads ran without a disclaimer,≤100
