Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,110834
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,73188
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,48110
695605000462574,CNN Indonesia,CNN Indonesia,27586
101367882644316,GP Gorontalo,Ganjar Nusantara Indonesia,26958
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,20143
2035562470051680,KPU Provinsi Gorontalo,Rachmad Hadjarati,19535
68793499001,UNICEF,UNICEF with Facebook Ad Credits,15731
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,5455
106883058905796,Tanda Seru,Aditia Ramdani,4175
197545083607941,Harian Kompas,Harian Kompas,3175
257708510916897,Dea Tunggaesti,Dea Tunggaesti,2952
101338198587608,Indonesia Luar Biasa,Bayu Wicaksono,2927
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,2447
104622532469179,Populis,Aditia Ramdani,2419
101428652793656,Readktif,Aditia Ramdani,2394
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,2104
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,2087
106559844743969,kumparanplus,PT. Dynamo Media Network,1753
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,1687
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,1663
113058461386521,Mercusuar Indonesia,Bayu Wicaksono,1510
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,1474
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,1434
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,1385
153022218082084,Kementerian PPN/Bappenas,Ra Vania Balqis,1343
173776079818775,Saiful Mujani,Saidiman,1139
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,1087
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,1071
105195635486519,Klise Nusantara,Bayu Wicaksono,1048
40841178757,Elnino Mohi,Elnino Mohamad Husein Mohi,1014
108676115131939,Nusantara Cerdas,Bayu Wicaksono,1010
104799384898162,Indonesia Berkabar,Bayu Wicaksono,987
103581752405141,Sobar Harahap,Juniar Dwi Harianto,979
102114435036822,Filosofi Jatim,Bayu Wicaksono,930
107965558190911,Bansos by DTKS,Mirza Eko Purwanto,880
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,875
101041975397915,Indonesia Satu,Bayu Wicaksono,836
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,823
100493776029547,SiCaleg - Aplikasi Pemilihan Legislatif,SiCaleg,810
107565455160464,Indonesia Opini,Bayu Wicaksono,799
104830667806476,Melihat Indonesia,Melihat Indonesia,787
202555993805088,Caption,Ganjar Nusantara Indonesia,786
101601538648991,Gerindra Lampung Official,"Asroni Paslah, S.Pd",757
105308715676825,Filosofi Indonesia,Bayu Wicaksono,746
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,675
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,662
110056788323890,Pikiran Indonesia,Bayu Wicaksono,593
102273039070802,Info Terkini,Muhammad Miftakhunnaim,522
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,520
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,499
104317482149268,DPRD Provinsi Jawa Timur,Dinni Anggraeni,423
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,417
108938665190270,Sahabat Langit7.id,PT LANGIT TUJUH SEJAHTERA,360
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,341
106920001531083,Filosofi Jateng,Bayu Wicaksono,318
100676262667808,Story Nusantara,Bayu Wicaksono,310
105313791512717,Jateng Sentris,Bayu Wicaksono,244
110750361762052,Pikiran Rakyat,Desta Darmawansyah,236
100398849135155,Sandiku Sayang,Iwan Hardiansyah,232
202555993805088,Caption,Bayu Wicaksono,229
107318141100190,Semarang Raya Terkini,Bayu Wicaksono,205
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,202
110037828037739,Jateng Pedia,Bayu Wicaksono,181
100147872667354,Kata Nusantara,Bayu Wicaksono,174
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,163
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,144
104843487722931,Portal Islam id,Portal Islam ID,140
113307277699173,Info Kebumen Ngapak,Bayu Wicaksono,116
103584384805755,Soloraya Terkini,Bayu Wicaksono,105
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,≤100
1091942584184034,"Drs. H. Syamsuar, MSi",Syamsuar.id,≤100
113825684563284,Info Terkini,These ads ran without a disclaimer,≤100
720303975448251,Banyumasan Ngapak,Bayu Wicaksono,≤100
110952238516382,Kiki Daliyo,Dwi Wantoro,≤100
114460673670696,Pati Raya ID,Bayu Wicaksono,≤100
104533848318771,Pemalang Today,Bayu Wicaksono,≤100
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,≤100
159040140803452,Seoul Convention Bureau,These ads ran without a disclaimer,≤100
100246718451350,Pekalongan Raya ID,Bayu Wicaksono,≤100
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,≤100
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
1924315711129121,kumparan,kumparan,≤100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
702279983471744,Olympic Council of Asia,These ads ran without a disclaimer,≤100
253427411376355,Institute of Science and Technology Austria - ISTA,These ads ran without a disclaimer,≤100
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100
185771248113677,Etihad Airways,These ads ran without a disclaimer,≤100
223287104715778,Oxfam,These ads ran without a disclaimer,≤100
