Page ID,Page name,Disclaimer,Amount spent (CHF)
533196430187039,KMU- und Gewerbeverband Kanton Zürich,KMU- und Gewerbeverband Kanton Zürich KGV,151
154212901272905,FDP.Die Liberalen Baselland,FDP.Die Liberalen Baselland,≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
113772441580575,JA zu Kies aus Birmenstorf,JA zu Kies aus Birmenstorf,≤100
364939817683277,Marco Hirzel Politik,Marco Hirzel Politik,≤100
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100
156218771073787,FDP Bezirk Dielsdorf,FDP Bezirk Dielsdorf,≤100
488909884546537,GLP Winterthur Land,GLP Winterthur Land,≤100
212175019347952,SVP Horgen,SVP Horgen,≤100
375845269120737,FDP. Die Liberalen Dietikon,FDP. Die Liberalen Dietikon,≤100
100213996124067,Grünliberale Sektion Emmen-Hochdorf,Grünliberale Sektion Emmen-Hochdorf,≤100
105858378539790,FDP Wädenswil,FDP Wädenswil,≤100
210502125711731,FDP Bezirk Affoltern,FDP.Die Liberalen Knonaueramt,≤100
1524859774444235,Koalition für Konzernverantwortung,Koalition für Konzernverantwortung,≤100
107552952619935,WWF Schweiz,These ads ran without a disclaimer,≤100
100240749524401,Deborah Scharpf,Deborah Luzia Maryse Scharpf,≤100
109742838576665,Sandro Gerber - FDP.Die Liberalen - Kantonsratskandidat ZH 2023,sandrogerber,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
102014399307738,Direkt,direkt,≤100
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100
106964611977537,Switlo,Switlo,≤100
107515328348195,Michael Uebersax,Michael Stefan Uebersax,≤100
48980326364,Public Eye,Public Eye,≤100
102578282597131,Kamylla Lisi-Brandino,Kamylla J. Lisi-Brandino,≤100
260591187302640,Parti socialiste genevois,Parti socialiste genevois,≤100
105262295297064,FDP.Die Liberalen Nürensdorf,FDP.Die Liberalen Nürensdorf,≤100
259871484198551,Thomas Matter,Thomas Matter,≤100
82752099000,Alternative Liste ZH,Alternative Liste Zürich,≤100
125466200895962,Valentin Landmann,Sven Kunz,≤100
1396526693960299,Junge SVP Baselland,Junge SVP Baselland,≤100
206831926864378,SVP Gelterkinden und Umgebung,SVP Gelterkinden und Umgebung,≤100
261452338060969,Domenik Lädi Ledergerber,Überparteiliches Unterstützungskomitee Domenik Ledergerber,≤100
257497631736082,Gletscher-Initiative,Verein Klimaschutz Schweiz,≤100
707321076049640,Monika Keller,Monika Keller,≤100
1700824713324064,SP Zürich 10,SP Zürich 10,≤100
106264082355003,Sven Heinzelmann,Komitee «Sven Heinzelmann in den Kantonsrat»,≤100
200825306651250,Renato Pfeffer EVP,EVP Kanton Zürich,≤100
416743625125770,Grüne Zürichsee,GRÜNE Bezirk Meilen,≤100
109460255774283,"Soi Dog Foundation Schweiz, Deutschland, Österreich",These ads ran without a disclaimer,≤100
600706570124933,Verkehrssanierungen JA,Verkehrssanierungen JA,≤100
194790813901953,Grüne Schweiz,Grüne Schweiz,≤100
108392832120312,Perspektive Zürich,Perspektive Zürich,≤100
231086633606227,SVP Baselland,SVP Baselland,≤100
809697199378485,Sandra Cellarius,Sandra Alice Cellarius,≤100
921336971288655,Nagra,Nagra,≤100
252652524823017,EVP Kanton Zürich,EVP Kanton Zürich,≤100
854141954663925,Isabel Garcia GLP,Isabel Garcia Brunisholz,≤100
1607548886172610,Hans-Ulrich Bigler,Hans-Ulrich Bigler,≤100
864604443735247,SVP Bezirk Dietikon,SVP Bezirk Dietikon,≤100
102531252603779,Stephan Jung,Stephan Jung,≤100
113273198762176,FDP.Die Liberalen Pratteln,FDP.Die Liberalen Pratteln,≤100
192244290829565,Anita Borer,Anita Borer,≤100
112625851413162,Roman Schmid,Roman Schmid,≤100
111516028427691,Die Mitte Oberes Baselbiet,Die Mitte Oberes Baselbiet,≤100
170262515730,FDP.Die Liberalen Arlesheim,FDP.Die Liberalen Arlesheim,≤100
1764183190338571,SVP Kreis 3,Derek Richter,≤100
100980232576650,Muriel Langenberger,Muriel Langenberger,≤100
114584561517154,Komitee für ein JA zum Basler Steuerpaket,Komitee JA! zum Basler Steuerpaket,≤100
689505424449213,Jungfreisinnige Limmattal,Jungfreisinnige Limmattal,≤100
101767182105712,Grüne Bezirk Affoltern,GRÜNE Bezirk Affoltern,≤100
347162492139048,SP Töss,Matthias Jakob Ernst Erzinger,≤100
1462022710772147,Hans Egli,Hans Egli,≤100
269029886456205,Giorgio Fonio,Giorgio Fonio,≤100
2525584750795209,Nina Fehr Düsel,Nina Fehr Düsel,≤100
170449246402589,Grünliberale Stadt Zürich,Grünliberale Partei Stadt Zürich,≤100
1483343695307824,Campax,Campax,≤100
104942962435489,Sarah Regez,Sarah Regez,≤100
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100
113189798267288,Karl Heinz Meyer Wahlkampf 2023,Karl Heinz Meyer,≤100
230522120377463,FDP Allschwil-Schönenbuch,FDP Allschwil-Schönenbuch,≤100
305699609616768,Verdi Liberali Ticino,verdi liberali Ticino,≤100
101292009486072,Simon Affentranger GLP,Simon Johannes Affentranger Jäger,≤100
285304141802550,FDP Niederhasli,FDP Niederhasli,≤100
109213507316253,SP Zürich 11,SP Zürich,≤100
112125218380969,holgergurtner,These ads ran without a disclaimer,≤100
1587949341492441,Claudio Zihlmann,Claudio Zihlmann,≤100
190133177759419,Giuseppe Cotti,Giuseppe Cotti,≤100
131136176944674,FDP.Die Liberalen Bezirk Pfäffikon,FDP.Die Liberalen Bezirk Pfäffikon,≤100
107911655043545,SVP Beromünster,SVP Beromünster,≤100
102833318045836,Nick Glättli,Nick Didier Glättli,≤100
103215392637344,Robin Kuhn,Robin Jonas Kuhn,≤100
105257442419923,Die Mitte Bezirk Bülach,Die Mitte Bezirk Bülach,≤100
264952450282664,JUSO Luzern,JUSO Luzern,≤100
608260099589519,Dominic Täubert,EVP Kanton Zürich,≤100
627220684023668,GRÜNE Zürich,Grüne Kanton Zürich,≤100
117027101705789,FDP Stadt Zürich,FDP Stadt Zürich,≤100
1125155474201566,Mcg Carouge,Sandro Pistis,≤100
136341053227140,EVP Winterthur,EVP Kanton Zürich,≤100
389006641956517,Natalie Imboden,These ads ran without a disclaimer,≤100
610098352377102,Christian Pfaller,Komitee Christian Pfaller,≤100
100116156110843,Stop al blackout,Iniziativa popolare «Energia elettrica in ogni tempo per tutti (Stop al blackout)»,≤100
813362708790951,UBP - Union Bancaire Privée,These ads ran without a disclaimer,≤100
10423517786,Harvard Business Review,These ads ran without a disclaimer,≤100
100488762759295,FOA_Invest,These ads ran without a disclaimer,≤100
