Page ID,Page name,Disclaimer,Amount spent (CHF)
305699609616768,Verdi Liberali Ticino,verdi liberali Ticino,≤100
463645587339110,Piero Marchesi,UDC Ticino,≤100
269029886456205,Giorgio Fonio,Giorgio Fonio,≤100
463645587339110,Piero Marchesi,Piero Marchesi,≤100
364939817683277,Marco Hirzel Politik,Marco Hirzel Politik,≤100
260591187302640,Parti socialiste genevois,Parti socialiste genevois,≤100
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100
105890175750510,Luca Carbone  lucacarbone.ch,Luca Carbone,≤100
111539168454051,Avanti,Avanti,≤100
60588234229,Gioventù Comunista Svizzera,Gioventù Comunista Svizzera,≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
102269201722239,TV Riviera 24,Tv Riviera 24,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
864604443735247,SVP Bezirk Dietikon,SVP Bezirk Dietikon,≤100
259871484198551,Thomas Matter,Thomas Matter,≤100
200825306651250,Renato Pfeffer EVP,EVP Kanton Zürich,≤100
112625851413162,Roman Schmid,Roman Schmid,≤100
921336971288655,Nagra,Nagra,≤100
100116156110843,Stop al blackout,Iniziativa popolare «Energia elettrica in ogni tempo per tutti (Stop al blackout)»,≤100
257497631736082,Gletscher-Initiative,Verein Klimaschutz Schweiz,≤100
100980232576650,Muriel Langenberger,Muriel Langenberger,≤100
1700824713324064,SP Zürich 10,SP Zürich 10,≤100
107494077464434,Janine Vannaz,Janine Vannaz,≤100
1125155474201566,Mcg Carouge,Sandro Pistis,≤100
48980326364,Public Eye,Public Eye,≤100
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100
1092252917594218,Initiative pour les glaciers,Association suisse pour la protection du climat,≤100
102014399307738,Direkt,direkt,≤100
106691785461809,Meu Raio De Sol Geny Silva,These ads ran without a disclaimer,≤100
125466200895962,Valentin Landmann,Sven Kunz,≤100
231086633606227,SVP Baselland,SVP Baselland,≤100
103440272521713,Sarah Fuchs in den Kantonsrat,Sarah Fuchs,≤100
402052193189194,Siemens,These ads ran without a disclaimer,≤100
608260099589519,Dominic Täubert,EVP Kanton Zürich,≤100
136341053227140,EVP Winterthur,EVP Kanton Zürich,≤100
1587949341492441,Claudio Zihlmann,Claudio Zihlmann,≤100
100267076206781,Ensemble à Gauche solidaritéS-Parti du Travail-DAL,Ensemble à Gauche,≤100
813362708790951,UBP - Union Bancaire Privée,These ads ran without a disclaimer,≤100
763722197034246,En Développement,These ads ran without a disclaimer,≤100
