Page ID,Page name,Disclaimer,Amount spent (RON)
1058116737612843,USR,Uniunea Salvați România,149
1395939193764858,Marcel Ciolacu,Partidul Social Democrat,≤100
178362315106,European Parliament,European Parliament,≤100
275621429636078,Fără Penali în Funcții Publice,Fără Penali în Funcții Publice,≤100
291177524360702,Partidul Social Democrat,Partidul Social Democrat,≤100
321890494859228,Vlad Gheorghe,Vlad Gheorghe,≤100
163943696987223,Ziarul Puterea,Ziarul Puterea,≤100
1157480384268430,Partidul Umanist Social Liberal PUSL Sediul Central,Partidul Umanist Social Liberal,≤100
508572592666785,Alin Drăgulin,Alin Drăgulin,≤100
100187575506085,Bogdan Balaniscu,Partidul Social Democrat,≤100
113903080356129,Alin Mituța,Alin Mituța,≤100
108295090637741,ASAP România,Fundatia The Institute,≤100
731035500293728,Siegfried Muresan,Siegfried Muresan,≤100
1577877239102295,Nicolae Ionel Ciucă,Partidul National Liberal,≤100
207741001672,Speranta pentru Romania,Speranta pentru Romania,≤100
114319753592403,AFACERI.news,Trend Communication,≤100
1504323906337545,Litere.net,litere.net,≤100
102743169253473,Reciclăm în România,Reciclăm în România,≤100
686190454826244,Declic,Declic,≤100
1559885467641191,Râul Alb,Râul Alb,≤100
2443020582586584,Romania Eficienta,Romania Eficienta,≤100
181221645364365,Carmen Avram,Carmen Avram,≤100
494469087244449,Eugen Tomac,Eugen Tomac,≤100
1656475137918717,USR Sector 6,Uniunea Salvati Romania Filiala Sector 6,≤100
100211372942318,România=GEȚIA,România=GEȚIA,≤100
181375448581167,Partidul Naţional Liberal,Partidul National Liberal,≤100
2546711162025064,Politice.net,politice.net,≤100
165467823513147,Alin Tișe,Alin Tișe,≤100
112664490103704,Salvăm România,Salvăm România,≤100
186612088034700,Facias - Fundatia pentru Apararea Cetatenilor Impotriva Abuzurilor Statului,FACIAS,≤100
205001282852200,Milvus Group,Asociatia GRUPUL MILVUS,≤100
149371012371397,Newsweek Romania,Newsweek Romania,≤100
110980981783633,Modernizăm România,Partidul National Liberal,≤100
103445844473825,Alianța pentru Unirea Românilor - AUR,Partidul Politic ALIANȚA PENTRU UNIREA ROMÂNILOR,≤100
219945448554768,Ministerul Investitiilor si Proiectelor Europene,Ministerul Investitiilor si Proiectelor Europene,≤100
293443534092169,Victor Negrescu,Victor Negrescu,≤100
1769713886444816,Râsu Plânsu,Râsu Plânsu,≤100
101462959574536,Agrocentrala,Agrocentrala,≤100
279454772645662,Nicu Ștefănuță,Nicu Ștefănuță,≤100
177992992396061,SenioriNET,SenioriNET,≤100
