Page ID,Page name,Disclaimer,Amount spent (EUR)
110044717135044,Ion Chicu,Ion Chicu,≤100
105894735799685,Евгения Гуцул,Евгения Гуцул,≤100
109752888598416,Alerte.md Cimișlia,Alerte.md Cimișlia,≤100
108944130444076,PAS Cimișlia,Partidul Politic Acțiune și Solidaritate,≤100
112352651471410,Morari.live,Morari.live,≤100
1827162984186887,Вячеслав Платон: за свободную Молдову.,TigerMedia,≤100
384273702007560,Nokta,Mihail Sirkeli,≤100
160625514692148,StopFals.md,StopFals.md,≤100
110652151837931,Coaliția pentru Unitate și Bunăstare,Coaliția pentru Unitate și Bunăstare,≤100
103784048493772,Partidul Dezvoltării și Consolidării Moldovei,PDCM,≤100
908402452570843,Partidul Acțiune și Solidaritate,Partidul Acțiune și Solidaritate,≤100
395178011248404,Igor Grosu,Partidul Acțiune și Solidaritate,≤100
597470323744357,Primăria Mea,Primaria Mea,≤100
100374961512104,Партия Действие и Cолидарность,Partidul Acțiune și Solidaritate,≤100
148909798467913,Partidul Social Democrat European,Partidul Social Democrat European,≤100
849245071848203,PAS Youth,Partidul Acțiune și Solidaritate,≤100
1721605464824193,2% in Republica Moldova,2% in Republica Moldova,≤100
940382079425269,Consiliul Economic pe lângă Prim-ministrul RM,Marina Cojocaru,≤100
1805726386405532,WatchDog.MD,WatchDog.MD,≤100
1801183266582397,Boaghi Leonid - Primar de Sireți,Leonid Boaghi,≤100
160625514692148,StopFals.md,Asociația Presei Independente (API),≤100
223647077681853,Asociatia Presei Independente,API,≤100
739189706285160,De facto: Ne apărăm de propagandă,De facto: Ne apărăm de propagandă,≤100
103263731362230,Insolvabilitate.md,Biroul administratorului autorizat Bunescu Oleg,≤100
372333869501795,Centrul pentru Jurnalism Independent Moldova,Centrul pentru Jurnalism Independent,≤100
102660755351912,mesaj.md,CENTRAL GROUP S.R.L,≤100
103212781078925,PAS Codru,Partidul Politic Acțiune și Solidaritate,≤100
144776752025,Голос Америки,These ads ran without a disclaimer,≤100
