Page ID,Page name,Disclaimer,Amount spent (ARS)
100370865976735,Reporte del Valle,Reporte del Valle,28814
641948702550925,Catamarca Gobierno,Gobierno de Catamarca,13532
782697941744883,Catamarca Capital,Catamarca Capital,7041
122008198196943,Revolución Popular,Revolución Popular,2345
108005414995696,Ambito Catamarca,Ambito Catamarca,1990
416391221875769,Ruben Manzi,Rubén Manzi,1963
105166715290140,Momento Uno,Momento Uno,1629
1522442044657963,Alfredo Marchioli,Alfredo Ariel Marchioli,1535
1478052378895112,Hugo Daniel Avila,Roxana Beatriz Moya,1253
230727364091151,Fernando Navarro,These ads ran without a disclaimer,1112
189940771071192,Secretaría de Turismo de San Luis,Secretaría de Turismo de San Luis,1078
1873627455984240,Guillermo Ferreyra,Guillermo Ferreyra,761
108949197275691,Luis Lobo Vergara,Luis Maria Lobo Vergara,676
102294322808022,Agenda Política,Agenda Politica,586
103780997884434,Comunidad Argentina,Comunidad Argentina,554
61279025897,Gerardo Morales,Mística,527
100892468621020,Lisandro Álvarez,Lisandro Alvarez,449
620736001760282,Alejandro Díaz Martínez,Carlos Alberto Cisneros,346
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,339
183940131655054,María Eugenia Vidal,María Eugenia Vidal,323
272338312973462,Santiago López Medrano,Santiago López Medrano,306
1228444987284670,Gobierno de Santiago del Estero,Gobierno de Santiago del Estero,203
185922194792026,Myriam Bregman,Frente de Izquierda,193
61279025897,Gerardo Morales,Frente Cambia Jujuy,192
114444594867522,Confluencia Neuquina,Confluencia Neuquina,149
101996084777901,Mariela Belski,Mariela Belski,134
1689208734631579,Gobierno de Jujuy,Gobierno De Jujuy,125
102007812840437,Jóvenes con Wado,Jóvenes con Wado,≤100
118736245504093,TOTI  Intendente,TOTI  Intendente,≤100
644619142352278,Volvo Construction Equipment Hispanoamérica,These ads ran without a disclaimer,≤100
452525851510103,Nicolás del Caño,Frente de Izquierda,≤100
465558466800210,Maxi Pullaro,Maxi Pullaro,≤100
862393870465260,Fabian Martin,Fabian Martin Intendente,≤100
175844725888213,Alejandro Bodart,MST Movimiento Socialista de los Trabajadores,≤100
643513979193133,Justicia para Beatriz,Neuma,≤100
212137105468799,Minuto Neuquén,Minuto,≤100
101220926091573,Gladys Aballay,Libres del Sur,≤100
335926266503071,7D,7D,≤100
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,≤100
879165845763321,Política Obrera,Política Obrera,≤100
147026682520945,Gustavo Saadi,Gustavo Saadi,≤100
125183747539071,Noticias Argentinas,Noticias Argentinas,≤100
358162257947051,Ricardo Bussi,Ricardo Matias Mercado,≤100
238778949515431,El Cronista,El Cronista,≤100
102858281496444,Argentinos hoy,Argentinos hoy,≤100
100934708594422,Nico Martínez Delgado,Martínez Delgado Nicolas Antonio,≤100
1088348627914278,Guillermo Monzani,Guillermo Claudio Monzani,≤100
112595328432641,Wado 2023,Jóvenes con Wado,≤100
113783585451798,Mariano Mansilla,Mariano Victorio Mansilla Garodnik,≤100
1408542766063285,Carla Carrizo,Ana Carla Carrizo,≤100
1405120706440456,Conclusión,Diario Conclusión,≤100
532047880648886,Soledad Salaburu,Maria Soledad Salaburu,≤100
106277608413948,Felipe Biella,Salta Independiente,≤100
2251397431784810,InfoArgentina,Comunicarg,≤100
104919122026034,Revolución,Revolución,≤100
781928915296113,Carlos Ale,Juan Carlos Ale,≤100
134557130216408,Jorge Jofré,Jorge Jofre,≤100
1018409418303450,Dra. Veronica Sikora,Veronica Sofia Sikora,≤100
304176325478,La Política Online,La Política Online,≤100
103021535961289,Cede,Cede,≤100
103432242252011,Rodolfo Ocaranza,Luis Rodolfo Nicolas Ocaranza,≤100
824347377653895,Guillermo Galvan,Guillermo Galvan,≤100
110150088683172,Informe NOA,Informe NOA,≤100
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,≤100
103088924366000,Noticias d,Noticias d,≤100
114466054858948,Eduardo Cerimedo,Eduardo Cerimedo,≤100
105493327767840,Newsweek Argentina,Newsweek Argentina,≤100
