Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,140432
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,29574
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,20597
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,18474
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,16627
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,8090
292780334633,International Christian Embassy Jerusalem (ICEJ),These ads ran without a disclaimer,8083
105903795626960,Ruangcuan.com,Ruangcuan.com,7229
111864151754055,Esensi TV,Esensi Tv,5586
106524371346347,NTBSATU.com,NTBSATU.com,4383
173776079818775,Saiful Mujani,Saidiman,4284
101674375744514,Media Cuan,Ipta Apipah,4158
197545083607941,Harian Kompas,Harian Kompas,4107
111952487159435,Websdigitalpro.com,websdigitalpro.com,4054
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,4033
105903795626960,Ruangcuan.com,These ads ran without a disclaimer,3555
110314634068233,Fadilah Bisnis,Fadilah Bisnis,3510
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,2937
107600565668590,,Yayasan Golkar Institute,2050
1547369918837496,Zulkifli Hasan,Media Center PAN,1900
173996829810061,Ryan F. Kono,"Ryan Fahrichsan Kono, B.Com",1811
104427162506872,Fakta Anies,Fakta Anies,1017
731046070564929,Informasi dan Komunikasi PMK,Satwiko Vito Waris,866
582402568517453,Coretan Kehidupan,Haekal Nafis,689
312490859193724,mensbatik,Bayu Setayudha,677
101866128977837,Belajar Pemilu,Muhammad Basir,630
882638978454921,Raja Juli Antoni,Raja Juli Antoni,550
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,529
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,518
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,499
582402568517453,Coretan Kehidupan,Coretan Kehidupan,492
104899195891472,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,434
217841272115804,Kabar Golkar,Yayasan Kabar Golkar,338
303339530017265,Huawei For Indonesia,Wonny Nur Rimba Utami,303
112774545141310,Dialance - Biotek Farmasi,These ads ran without a disclaimer,303
102273039070802,Info Terkini,Muhammad Miftakhunnaim,289
115139881566445,Gerald Milhan Nahuway,Gerald Milhan Nahuway,285
103013484811323,Jangan Lupa Sejarah,John Kamnahas,268
104830667806476,Melihat Indonesia,Melihat Indonesia,260
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,228
105078282583947,,Ganjar Nusantara Indonesia,202
108590398254377,Ibnu Abdillah,Ibnu Abdillah,199
106369021821580,Partai Buruh,Partai Buruh,190
100284269736120,Suci Amalia,Suci Amalia,188
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,156
271294202980466,Kahar S. Cahyono,Kahar S. Cahyono,150
118734481202493,Prihati Utami,Dwi Wantoro,134
103581752405141,Sobar Harahap,Sobar Harahap,128
102656349157647,Tugimanisme,Tugimanisme,113
110952238516382,Kiki Daliyo,Kiki Daliyo,106
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,102
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,102
112121101796090,Opini 2024,Opini 2024,≤100
104843487722931,Portal Islam id,Portal Islam ID,≤100
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
109804368568963,,Cara edit foto,≤100
104799384898162,Indonesia Berkabar,Bayu Wicaksono,≤100
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
103584384805755,Soloraya Terkini,Bayu Wicaksono,≤100
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,≤100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
103601178112950,Perawat Nusantara,These ads ran without a disclaimer,≤100
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
1570975959815201,PANJI Tabanan,"Anak Agung Ngurah Panji Astika, ST",≤100
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
108676115131939,Nusantara Cerdas,Bayu Wicaksono,≤100
100246718451350,Pekalongan Raya ID,Bayu Wicaksono,≤100
100676262667808,Story Nusantara,Bayu Wicaksono,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
107318141100190,Semarang Raya Terkini,Bayu Wicaksono,≤100
102793242742002,Jaksapedia,JAKSAPEDIA,≤100
111580301790421,Cak Fauzi JATIM,Cak Fauzi Jatim,≤100
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,≤100
1419236281714929,Andrei Angouw,Andrei Angouw,≤100
1500140530273695,Kimia Farma Care,Kimia Farma,≤100
161666143844859,Sandvik,These ads ran without a disclaimer,≤100
450131485341745,Future Energy Asia,These ads ran without a disclaimer,≤100
120223804387904,dailypositivityboost,These ads ran without a disclaimer,≤100
