Page ID,Page name,Disclaimer,Amount spent (NZD)
183355881680015,New Zealand National Party,New Zealand National Party,177
11870725774,Greenpeace Aotearoa,Greenpeace NZ,124
154331724631584,David Seymour,the Parliamentary Service on behalf of ACT New Zealand,111
23625700722,Oxfam,Oxfam Aotearoa,≤100
116362033529,Amnesty International Aotearoa New Zealand,Amnesty International Aotearoa New Zealand,≤100
37547788323,UNICEF Aotearoa,UNICEF Aotearoa,≤100
92043134118,ACT,the Parliamentary Service on behalf of ACT New Zealand,≤100
6172127502,Vodafone New Zealand,Vodafone New Zealand,≤100
165702023478421,Family First New Zealand,Family First New Zealand,≤100
173912362663564,Electoral Commission NZ,Electoral Commission NZ,≤100
19648092895,Tearfund New Zealand,Tearfund New Zealand,≤100
106194579030381,Doctors Without Borders / Médecins Sans Frontières NZ,Doctors Without Borders / Médecins Sans Frontières NZ,≤100
175954932952,WWF New Zealand,WWF New Zealand,≤100
110186134060806,Fairness in Focus,Medicines New Zealand,≤100
363940644005754,Shanan Halbert- MP for Northcote,NZ Parliamentary Service on behalf of Shanan Halbert MP,≤100
689146908145006,Free Speech Union,Free Speech Union,≤100
114569918196150,Barbie's Bill,Pead,≤100
111449824668539,Humans of Family Court Aotearoa,Humans of Family Court Aotearoa,≤100
105534772373969,NZ News Essentials,NZ News Essentials,≤100
108879142526260,Environment Centre Hawke's Bay,Sustaining Hawkes Bay Trust (Trading as Environment Centre Hawke's Bay),≤100
203953359629611,Voice For Life,Voice for Life,≤100
110909661534199,The Common Room NZ,The Common Room NZ,≤100
83022598290,Trade Aid New Zealand,Trade Aid New Zealand,≤100
112431991697294,Animal Justice Party Aotearoa NZ,Animal Justice Party Aotearoa NZ,≤100
224306544250684,Generation Zero,Generation Zero,≤100
196967540964595,Mindful Money,Mindful Money,≤100
113576112699579,Mandy Kupenga,Mandy Kupenga,≤100
134871109877812,Save the Children New Zealand,Save the Children New Zealand,≤100
451907931984042,Speak Up For Women NZ,Speak Up For Women NZ,≤100
114731636915763,Simon Court MP,the Parliamentary Service on behalf of ACT New Zealand,≤100
152821931400600,SolarZeroNZ,These ads ran without a disclaimer,≤100
104411054853609,Mark Cameron - ACT List MP,the Parliamentary Service on behalf of ACT New Zealand,≤100
137540437632,Forest & Bird,Forest & Bird,≤100
110077017479600,One Sun in the Sky,Ewen Frank Mcqueen,≤100
109439615316279,Just Say No,Just Say No,≤100
1423303931256342,Electric Kiwi,These ads ran without a disclaimer,≤100
110974094005509,Nicole McKee MP,the Parliamentary Service on behalf of ACT New Zealand,≤100
206684929455467,Predator Free New Zealand Trust,These ads ran without a disclaimer,≤100
23625700722,Oxfam,These ads ran without a disclaimer,≤100
545500475650126,ALH Ltd,These ads ran without a disclaimer,≤100
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100
1281262645251755,Hobson's Pledge,Hobson's Pledge,≤100
424806334290059,New Zealand Taxpayers' Union,New Zealand Taxpayers' Union,≤100
100469685056180,Angela Roberts MP,NZ Parliamentary Service on behalf of Angela Roberts MP,≤100
1736867023227681,Diverse Church NZ,Diverse Church NZ,≤100
104520767642483,Jordan Henare NZ,Jordan Cam Henare,≤100
305655596286980,Paul Goldsmith,NZ Parliamentary Service on behalf of Paul Goldsmith MP,≤100
101680876128564,mamamariaspodcast,These ads ran without a disclaimer,≤100
104144932356161,No Ugly AU,These ads ran without a disclaimer,≤100
101099148467660,BookMad Promotions,These ads ran without a disclaimer,≤100
101845688544113,House Of Pearls,These ads ran without a disclaimer,≤100
613553422342850,Aelfric Eden,These ads ran without a disclaimer,≤100
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100
425025274315912,Cost Price Supplements,These ads ran without a disclaimer,≤100
100432571538898,The Natural Patch Co.,These ads ran without a disclaimer,≤100
