Page ID,Page name,Disclaimer,Amount spent (EUR)
201285237101,Kokoomus,Kokoomus,≤100
332170236842216,Vattenfall,Vattenfall Oy,≤100
7692825311,Suomen World Vision,Suomen World Vision,≤100
2126212287670301,Oliver Pietilä,Oliver Pietilä,≤100
55312855747,Keskusta,Suomen Keskusta r.p.,≤100
108945982480217,Sosialidemokraatit SDP,Sosialidemokraatit SDP,≤100
74247674998,SAK - Suomen Ammattiliittojen Keskusjärjestö,SAK - Suomen Ammattiliittojen Keskusjärjestö,≤100
309459326150013,Teollisuusliitto,Teollisuusliitto,≤100
356301551123582,SFP i Österbotten,Svenska folkpartiet i Österbotten r.f.,≤100
113198351631253,Jussi-Matti Hilli - Poliitikko,Jussi-Matti Kalevi Hilli,≤100
141305472602496,Sähköliitto,Sähköalojen ammattiliitto,≤100
119054448115588,WWF Suomi,WWF Suomi,≤100
109967214030323,Jami Haavisto,Jami Haavisto,≤100
608807769313296,Tiina Isotalus,Tiina Susanna Isotalus,≤100
120478494767491,Jyrki Mäkynen - Eduskuntavaaliehdokas 2023,Jyrki Mäkynen,≤100
8252999126,Suomen UNICEF – UNICEF Finland,Suomen UNICEF – UNICEF Finland,≤100
1534895096595342,Kannuksen Keskusta,Jaakko Mäki-Petäjä,≤100
113398820097,Pelastakaa Lapset,Pelastakaa Lapset,≤100
105221249149693,Terhi Päivärinta eduskuntaan 2023 SDP,Terhi Päivärinta eduskuntaan 2023 SDP,≤100
276167006065914,Manolis Huuki,Huuki Manolis Anton,≤100
304790466605221,VIRPI KARHU poliittiset sivut,Virpi Karhu,≤100
104674948336528,Janne Jukkola,Janne Jukkola,≤100
115745171909257,Laura Ala-Kokko,Mikko Muilu,≤100
220979494594748,Kuntarekry.fi,Kuntarekry,≤100
229433767936563,Lääkärit Ilman Rajoja,Lääkärit Ilman Rajoja,≤100
162877863740573,Pohjois-Pohjanmaan Keskusta,Pohjois-Pohjanmaan Keskusta,≤100
9227859351,Greenpeace Suomi,Greenpeace Suomi,≤100
545309265626080,Kela - Fpa,Kela - Fpa,≤100
151086361568628,Duunitori,Duunitori,≤100
170559451901,Yle,Yleisradio Oy,≤100
141772896580,Kauppa.fi - Kaupan liitto,Kaupan liitto,≤100
271311152007,Plan International Suomi,Plan International Suomi,≤100
155492884488412,Tekniikan akateemiset TEK,Tekniikan akateemiset TEK,≤100
129286757147002,Tehy ry,Tehy ry,≤100
134934386349,Amnesty International - Suomen osasto,Amnesty International Suomen osasto,≤100
1631165890489545,Gasum,Gasum Oy,≤100
386964478028420,Neste Bensis,Neste Oyj,≤100
181106108341,Perussuomalaiset,Perussuomalaiset,≤100
695618953844243,Inhimillisiä Uutisia,Inhimillisiä Uutisia,≤100
474666389342298,Liberaalipuolue,Liberaalipuolue – Vapaus valita r.p,≤100
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,≤100
473376463175378,Sari Somppi,Sari Somppi,≤100
136656729733568,YIT Suomi,YIT Suomi,≤100
101180625252827,Marcus Toppari,Marcus Toppari,≤100
236956296378053,Ekopaasto,Suomen evankelis-luterilainen kirkko,≤100
111436698934569,Mikko Ollikainen,Mikko Ollikainen,≤100
261929353938587,Elinkeinoelämän keskusliitto EK,Elinkeinoelämän keskusliitto,≤100
115790951436273,Viinit ruokakauppaan,Päivittäistavarakauppa ry,≤100
123692197698005,Suomen UN Women,Suomen UN Women,≤100
178362315106,European Parliament,European Parliament,≤100
332170236842216,Vattenfall,These ads ran without a disclaimer,≤100
102836968654308,Sosiaalivakuutus,Kela,≤100
193541797669081,Sotkamon Kokoomus Ry,Sami Mähönen,≤100
234054383723022,Jenni Kuisti - Vihreät,Jenni Kuisti,≤100
362064961211,Vihreät nuoret,Vihreiden nuorten ja opiskelijoiden liitto ry,≤100
191883307265,Svenska folkpartiet i Finland - RKP,Svenska folkpartiet i Finland - RKP,≤100
360860753953531,Fortum,Fortum Suomi,≤100
232815610172259,Eero Heinäluoma,MEP Eero Heinäluoma S&D,≤100
111005869699,Kirkon Ulkomaanapu,Kirkon Ulkomaanapu,≤100
202285233124880,S-Pankki,S-Pankki,≤100
255097357943710,Tommi Mäki,Tommi Mäki,≤100
243988403384,Docendo,Docendo Oy,≤100
370574103077991,Lääketeollisuus,Lääketeollisuus,≤100
110959555683831,Akavan Erityisalat,Akavan Erityisalat,≤100
148058601903484,Elinkeinoelämän valtuuskunta EVA,Elinkeinoelämän valtuuskunta EVA,≤100
351679088241560,Janne Heikkinen,Janne Heikkinen,≤100
102626225365927,CO₂ncrete Solution,Betoniteollisuus ry,≤100
1566987606884915,Metsä palvelee,Metsäliitto Osuuskunta,≤100
73058825356,Arto Satonen,Arto Olavi Satonen,≤100
104823962105254,Antti Ollikainen,Antti Ollikainen,≤100
386188801434445,Sini Ruohonen,Tulevaisuuden Turku ry,≤100
33722070600,Vihreät - De Gröna,Vihreä liitto rp.,≤100
367893799934671,Joonas Könttä,Joonas Könttä,≤100
754897361541633,"Ulpu Keränen, PerusS",Keränen Niko Tapio,≤100
106279736072242,SFP i Helsingfors,SFP i Helsingfors,≤100
73855994623,Maailma.net,Maailma.net ry,≤100
104418794504506,LähiTapiola Kiinteistövarainhoito,LähiTapiola Kiinteistövarainhoito,≤100
150360151687243,Pohjanmaan Vasemmisto,Pohjanmaan Vasemmisto ry,≤100
433087293448371,Tiedekulma,Tiedekulma,≤100
8265674748,Suomen Lähetysseura,Suomen Lähetysseura,≤100
113669044990127,Toni Syrjälä SDP,Toni Markus Syrjälä,≤100
157614802920,Kristillisdemokraatit,Kristillisdemokraatit,≤100
429563733747090,Painotalo.fi,Scanseri,≤100
186454048855,Kansan Uutiset,Kansan Uutiset Oy,≤100
220884089007,Suomen luonnonsuojeluliitto,Suomen luonnonsuojeluliitto,≤100
224910960981532,Kuntalehti,Kuntalehti,≤100
381290523932,VIKES Viestintä ja kehitys -säätiö,Viestintä ja kehitys -säätiö,≤100
126757820675243,KSML.fi - Keskisuomalainen,Keskisuomalainen,≤100
