Page ID,Page name,Disclaimer,Amount spent (ARS)
174970176018,Horacio Rodríguez Larreta,Juntos por el Cambio,8611
513899261972162,Frente de Izquierda FIT,Frente de Izquierda,6975
1461396270780254,Mendoza Post,Mendozapost,5018
103088924366000,Noticias d,Noticias d,4019
138240873247312,Gabriel Pradines,Gabriel Pradines,2706
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,2669
716395405117138,Noelia Barbeito,Frente de Izquierda,2433
104838940899300,Memo,El Memo,2228
807003926039538,Daniel Orozco,Daniel Orozco,2088
958750317533178,Manuela Castañeira,Nuevo MAS,2021
1383679141758544,Total República,Total República,1888
189940771071192,Secretaría de Turismo de San Luis,Secretaría de Turismo de San Luis,1730
105639634606492,Martín Hinojosa,Martin Hinojosa,1579
836721716420200,Lautaro Jimenez,Frente de Izquierda,1465
605540860101596,Diario Criollo,Diario Criollo,994
139780689504552,Frente de Izquierda,Frente de Izquierda,954
104417732484057,El Independiente Noticias,El Independiente,877
20906273675,Greenpeace Argentina,Greenpeace Argentina,835
102534516011045,La Gloria Noticias,La Gloria Noticias,776
110806461830762,El Sol Web,El Sol Web,762
544986472243896,Data Diario,Data Diario,754
551027964955087,Julio César Martinez,Julio César Martinez,718
353492111467605,Julio Garro,Julio Garro,647
110276628358382,El Autónomo,El Autónomo,610
111669735076988,Hora Cero,Hora Cero Noticias,605
106560742263098,Noticias El Portal,Noticias El Portal,576
100801415767740,Ministerio Público Fiscal de Tucumán,Ministerio Publico Fiscal de Tucumán,543
113395874909201,Punto Noticias,Punto Noticias Web,537
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,512
452525851510103,Nicolás del Caño,Frente de Izquierda,504
699758330894365,Actualidad Argentina,Actualidad Argentina,450
111600998225620,Noticias Zero,Noticias Zero,440
103846469204203,La Ola Noticias,La Ola Noticias,437
107631983989726,Argentina Federal,Argentina Federal,424
628498977777284,El Continental,Periodico El Continental,410
108679841853325,Contame Más,Contame Más,398
131381938371647,Corta La Bocha Noticias,Corta La Bocha,375
105716442346264,Conurnarnia,Conurnarnia,361
113966001646171,Juan Pablo Poletti,Asociación Civil Crecer Santa Fe,352
111456641922572,Es de Pelados,Es De Pelados,351
335926266503071,7D,7D,346
110039918575012,Noticias Express,Noticias Express,335
113898744658728,El Progreso Web,El Progreso,312
413356852758756,Rodolfo Aguiar,Rodolfo Aguiar,310
338053576625933,Emanuel Fugazzotto,Emanuel Fugazzotto,300
112090455034177,El Portavoz Oficial,El Portavoz,271
111064391804839,Argentina Productiva,Argentina Productiva,266
256281951086148,Carolina Jacky & Asociados,Carolina Jacky & Asociados,256
113328424956836,Prensa Libre,Prensa Libre,251
104733589113258,La Gaceta Nacional,La Gaceta Nacional,246
185922194792026,Myriam Bregman,Frente de Izquierda,242
100855346277788,81Dmentes,81Dmentes,241
1488831318060288,Unión Europea en Argentina,Delegación de la Union Europea,221
103021535961289,Cede,Cede,212
107756622140473,El Litoral Web,El Litoral Web,204
103740369249125,El Provinciano,El Provinciano,193
304176325478,La Política Online,La Política Online,189
710550705733601,Izquierda Socialista Rosario FIT-U,Frente de Izquierda,167
301506776559902,Gobierno de Córdoba,Gobierno de Córdoba,166
433136076759972,Edhasa Argentina,Edhasa Argentina,164
274499579265964,María Eugenia Schmuck,María Eugenia Schmuck,157
104480845106839,LiBooksAR,These ads ran without a disclaimer,157
194500177975835,Martin Franconi,Martin Oscar Franconi,153
102194896086841,Neeeño,Neeeño,151
100645365125529,Civilidad,Fundación Civilidad,144
102187456039094,Enterate Ya,Enterate Ya!,133
117067311301875,El Radical Noticias,El Radical Noticias,132
891505944325300,Juventud Izquierda Socialista Rosario - FITU,Frente de Izquierda,131
106716278920168,Noticias Argentinas,Noticias Argentinas Web,130
118325592137966,Maria Eugenia Vallota,Maria Eugenia Vallota,130
105070965806033,Académia épica,Académia épica,121
100135086249194,Noticias del Norte,Noticias del Norte,115
133514922220472,Partido Libertario - San Rafael,Partido Libertario - San Rafael,115
125183747539071,Noticias Argentinas,Noticias Argentinas,112
1693103514249720,Seba Mastropaolo,Seba Mastropaolo,112
268315713845113,Pensamos San Vicente,Pensamos San Vicente,111
100932749306130,Noticias Andinas,Noticias Andinas,108
445691695763603,Eber W. Solis,Eber W. Solis,106
695944561271719,Lautaro Cruciani,Lautaro Cruciani,≤100
454938211564471,Luciano Pastocchi,Luciano Pastocchi,≤100
109237045323181,Patagonia Noticias,Patagonia Noticias,≤100
544640985878621,Argentinos Online,Argentinos Online,≤100
238778949515431,El Cronista,El Cronista,≤100
110116998602195,Boletin No-Oficial,Boletín No Oficial,≤100
565548733496177,Álvaro González,Alvaro Gonzalez,≤100
314361648943148,Eduardo Castro,Eduardo Castro,≤100
108261190561002,Laura Sprovieri,Laura Sprovieri,≤100
196552740363932,Lisandro Bonelli,Lisandro Bonelli,≤100
100513966017836,Noticias del Sur,Noticias del Sur,≤100
1431478870275226,Marcha del Orgullo,Federación Argentina LGBT+,≤100
149619018406294,Siglo XXI Editores Argentina,Siglo XXI Editores Argentina S.A.,≤100
579931818734094,Democracia en Red,These ads ran without a disclaimer,≤100
710189803134791,Federico López,Federico López,≤100
1101837086656045,Podemos Más Ceres,Podemos Más Ceres,≤100
102242281637572,Luis Lopez ok,Luis Lopez ok,≤100
1996821287271445,Marcelo Arancibia,Marcelo Arancibia,≤100
259700217384725,Le Monde diplomatique - Edición Cono Sur,Capital Intelectual S.A.,≤100
297125914554575,Andrea Pupi Rodriguez,Andrea Pupi Rodriguez,≤100
