Page ID,Page name,Disclaimer,Amount spent (COP)
102443416034705,Paula Toro Santana,Paula Toro Santana,65590
108233262091178,David Islem R,David Islem R,57123
360840354678432,MK Team 24 7,Michel Wadih Kafruni Marin,33283
329738430903518,Daniel Gonzalez,Daniel Gonzalez,29506
201155736602572,Hernán Alberto Bedoya,Hernan Alberto Bedoya Cadavid,21417
102249245462577,Secretaría de Hacienda de Manizales,Eikon Digital S.A.S.,19406
2280357942291111,Luis Carlos Velásquez,Luis Carlos Velásquez,17758
1059459884138781,Mauricio Tobón Franco.,Mauricio Tobón Franco,14588
108948475265368,Barrett,These ads ran without a disclaimer,13319
162949777243451,Andrés Julián,Andrés Julián Rendon,10130
645168172181457,Gobernación de Caldas,Eikon Digital SAS,8879
573884902749736,Edward Orozco Humanista,Edward Orozco Humanista,7482
1242864402475742,BC Noticias,Oscar Javiar Bayona Villada,5522
101642839569704,Javier Marulanda,Dr Javier Marulanda,5274
111941068044093,Juanita Cataño Muñoz,Juana Eloisa Cataño Muñoz,4930
410609992686720,Brayan David Salazar,Brayan David Salazar Herrera,3983
807500072661945,AsoVape,AsoVape,3818
112848331831144,Colombia Sin Miedo,Colombia sin miedo,3404
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,3150
108197464437089,Caminoalvoto,Caminoalvoto,2397
664142747350164,Tatiana López Saldarriaga,Tatiana López Saldarriaga,1929
1959288650970975,Fernando Merchán,Fernando Merchan,1822
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,1617
105591577885543,Camila Correa,Camila Correa,1593
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,1510
105848177845789,All Out en español,All Out Action Fund,1335
107868007400413,Risaralda Opina,Risaralda Opina,1320
170633243101916,Alexander Serrato,Fernando Alexander Serrato Fonseca,1266
100475532513857,Cristian Halaby,Cristian Halaby,1251
1529335724037224,Aeropuerto del Café,INTUAL,1202
102143071616787,Goberna Colombia,Goberna,1161
282609205261913,Soy Rico,These ads ran without a disclaimer,1131
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,1105
690880874258815,Aviación INEC,These ads ran without a disclaimer,934
107133074271828,Kenny Más Empresas,These ads ran without a disclaimer,828
295277256700,Concejal María Victoria Vargas Silva,Carmen Pumarejo,758
224169580962812,Alcaldía de Bello,Alcaldía de Bello,724
208173746321321,Entérate Pereira,Carolina Lozano,712
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,613
115683354847828,Mariana Benincore Comunicación Política,Francisco Osorno,561
104002306051895,Colombia Hoy,Colombia hoy,555
103754197881668,Esteban Restrepo,Fredy Esteban Restrepo Taborda,489
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,484
1519006894853848,El Quindiano,EL QUINDIANO SAS,454
112758441820464,Antioquia Con El Parche,Juan Felipe Botero Cadavid,451
118514924593739,Tanque Seco,Tanque seco,445
1737937156478529,Carlos Felipe López López,Carlos Felipe Lopez Lopez,441
1400280116941194,Fabian Diaz,Fabian Diaz,437
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,423
174235299412685,Cinep Programa Por la Paz,Fundación Centro de Investigación y Educación Popular CINEP,402
116544396862942,Unión Legal y Tributaria S. A. S,Unión Legal y Tributaria S. A. S,376
319527888151975,Revista La Injusticia,Ronald Rangel,376
2197264973818781,Alcalde Jicly Mutis Isaza,Alcalde Jicly Mutis Isaza,346
214421385395371,Primero Justicia Colombia,Primero Justicia Colombia,334
1119413181474050,El Avispero Mov,Movilizatorio,331
1558890617699891,AD Consultores,AD Consultores,306
108338374022135,Alcaldía Municipal de Arauquita,Alcaldía Municipal de Arauquita,295
101603658222672,jorgelozanodelcampo,Jorge Lozano,278
1379991518962469,Fernando Rivera Saraza,Fernando Rivera Saraza,244
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,186
1595888870671480,Carlos Arias Concejal Cali,Juan Parra,163
109594425467166,Ximena Velasco,These ads ran without a disclaimer,120
838927469815494,Diana Diago,Diana Marcela Diago,109
105068200842316,Edilberto Molina,Tuto Gonzalez,103
154720731223933,Partido Liberal Colombiano,PARTIDO LIBERAL COLOMBIANO,≤100
482002058626250,Surany Arboleda Arias,Surant Arboleda Arias,≤100
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,≤100
1314470175266037,Liderazgo politico,Mauricio Florez-Morris,≤100
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,≤100
103594381850234,"William Díaz ""pollito""",William Díaz Giraldo,≤100
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,≤100
545906549169792,Mauricio Fernández Castillo,Mauricio Alejandro Fernández Castillo,≤100
321898324934012,Yeison Bohórquez,Yeison Bohórquez,≤100
1519510178128827,Carlos Andrés Hernández Zuluaga,Carlos Andrés Hernández Zuluaga,≤100
111283090704964,Andres Arias,Arnulfo Andres Arias Quintana,≤100
100658372949361,Carlos Pacho Perea,Carlos Alberto Perea Cardona,≤100
100301461321763,Didier Fabián González,Didier Fabián González,≤100
117508211329459,Constantino Trujillo,Juan Fernando Trujillo,≤100
101549488997249,Liliana Yúnez Luquetta,Fundación Política,≤100
112625801841991,Jhon Fredy Porras Carvajal,These ads ran without a disclaimer,≤100
105215831886858,Conexión,These ads ran without a disclaimer,≤100
423124458019519,Café Y Petróleo,Café Y Petróleo,≤100
1380368385625889,Julian Sánchez Perico Jr.,Julian Sánchez Perico Jr.,≤100
101380898204542,Padre Huerfano,Padre Huerfano,≤100
112196040176896,Rigo Alexander Vega Ortiz,Carlos Mario Lievano Henao,≤100
106106338492581,Pacto Histórico Juvenil,Pacto Histórico Juvenil,≤100
104195705703466,Neder Machacon Rivera,Neder Machacon Rivera,≤100
670081166403404,We Love Villavo,We Love Villavo,≤100
212483219648777,Juan Camilo Restrepo,Juan Camilo Restrepo,≤100
1648417351861251,Cristian Mestra,Cristian Mestra,≤100
107113751924466,Energía solar - CIA,These ads ran without a disclaimer,≤100
575488459622115,Esmeralda Bohórquez,These ads ran without a disclaimer,≤100
1482897701997453,Paloma Valencia,Paloma Valencia,≤100
548129555720726,Jesús David Contreras,Jesús David Contreras,≤100
107204794960194,Instituto Técnico La Salle,Instituto Técnico La Salle,≤100
106640878493249,Omar Marín Reyes,Omar Marin Reyes,≤100
899944773402867,Germán García Maya,Germán García Maya,≤100
105028520843582,Manchola,These ads ran without a disclaimer,≤100
110470161893843,Orgullo Antioqueño,Orgullo Antioqueño,≤100
1719725724954043,Rodrigo Rojas Lara,Rodrigo Rojas Lara,≤100
100696535974513,Somos U'wa,These ads ran without a disclaimer,≤100
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100
100399056233121,Maisa Paiva,These ads ran without a disclaimer,≤100
358442097543367,Materia,These ads ran without a disclaimer,≤100
513647552156932,Jupsin,These ads ran without a disclaimer,≤100
115558841819514,IEP - Instituto Europeo de Posgrado,These ads ran without a disclaimer,≤100
1562826993952885,Ángel López Coaching,These ads ran without a disclaimer,≤100
240990019571792,Productos Ganaderos Saludables,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
167878593236712,UNICEF en español,These ads ran without a disclaimer,≤100
