Page ID,Page name,Disclaimer,Amount spent (VND)
101478189323986,Thầy Phạm Văn Thanh Lào Cai,These ads ran without a disclaimer,47154
105473397490741,Phạm Thị Nga,These ads ran without a disclaimer,39770
185061704983484,Nha Khoa Paris,These ads ran without a disclaimer,23577
108390095364515,Phạm Văn Thanh- Đặc Trị Xương Khớp,These ads ran without a disclaimer,9942
101043822759113,Tấm Lòng Lương Y - Phạm Văn Thanh,These ads ran without a disclaimer,4412
110191145479586,Học Lập Trình Online Cùng MindX,These ads ran without a disclaimer,4410
111267731617802,Lương Y Phạm Văn Thanh - Người Thầy Y Đức,These ads ran without a disclaimer,2823
102585556145204,An Tâm Tài Chính,These ads ran without a disclaimer,2383
109640204735998,JK_Authentic,These ads ran without a disclaimer,2099
100642569492416,Ng.Thị Thu Thảo,These ads ran without a disclaimer,1524
106781861674545,Smart Financial Investing - SFI,These ads ran without a disclaimer,985
1594005334231968,Daedong Korea Ginseng,These ads ran without a disclaimer,776
110961992051943,Ebook Tài Liệu,These ads ran without a disclaimer,741
108685817326606,Truther Piece Official,These ads ran without a disclaimer,685
105845511087981,TRUYỀN HÌNH AN VIÊN,Truyền hình Bchannel - BTV9 An Viên,≤100
104161464404572,Gitiho.com,These ads ran without a disclaimer,≤100
101291915685026,Thầy Thuốc Nhân Dân Phạm Văn Thanh,These ads ran without a disclaimer,≤100
