Page ID,Page name,Disclaimer,Amount spent (COP)
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,12500
1670178443243805,Soluciones Educativas P&G,Soluciones Educativas P&G,12253
1147318942107929,Todos Somos Una,DEBRAIN LLC,8773
278404038877281,La Unidad de Pensiones y Parafiscales,Unidad de Pensiones y Parafiscales,6486
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,5589
112233823483908,Mallath Martinez,Mallath Martinez,4944
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,3828
643513979193133,Unidos por Beatriz,Neuma,2145
1400280116941194,Fabian Diaz,Fabian Diaz,1198
214167541938411,Juan Pablo Gallo,Juan Pablo Gallo,1156
105896879028919,MarcosUrrutia,Esteban Danilo Martinez Reyes,947
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,907
2081012991953059,Juan Diego Muñoz Cabrera,Juan Diego Muñoz Representante,659
110631755313371,Farid Quintero.,Jorge Medina,356
765302097170348,Línea Cero,Linea Cero,356
1823807254333065,Soy Más País,Soy Mas Pais,336
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,319
102143071616787,Goberna Colombia,Goberna,311
407615769604377,Mutante,Fundación Mutante,307
1150942755027141,MMconsultor,MMconsultores,273
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,265
114778278552099,Octavio Cardona León,Octavio Cardona León,260
655085057949313,Gonzalo Arzuza Torrado,Gonzalo Arzuza Torrado,244
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,215
838927469815494,Diana Diago,Diana Marcela Diago,202
110559431842448,Academia de Danza Maria Isabel Angel,These ads ran without a disclaimer,118
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),116
105121485178998,Gabo Becerra,Gabo Becerra,≤100
100687408426888,Entrenando a mi PERRO,Juan Sebastian Ortiz Leal,≤100
122989028111811,Alexander Ruiz,Edgar Alexander Ruiz Garcia,≤100
569978373130700,,These ads ran without a disclaimer,≤100
110422598646775,,Daniel Felipe Martínez Galíndez,≤100
101167492937720,,These ads ran without a disclaimer,≤100
110599873660419,Lina GarcÍa Si,Lina García,≤100
101855915111271,DUAI Soluciones Jurídicas Integrales,These ads ran without a disclaimer,≤100
536402899757101,LearnChile,These ads ran without a disclaimer,≤100
2261847824058729,Cotemagcienagaco,These ads ran without a disclaimer,≤100
394048257466297,Rappi,These ads ran without a disclaimer,≤100
100249739426308,Asociación Mundial de Periodistas,These ads ran without a disclaimer,≤100
100520825048827,Movant Connection,These ads ran without a disclaimer,≤100
137748583472224,Instituto de Atención Integral y Desarrollo Humano A.C.,These ads ran without a disclaimer,≤100
82928774489,Panda Security,These ads ran without a disclaimer,≤100
102175169296307,_estebanmacias,These ads ran without a disclaimer,≤100
