Page ID,Page name,Disclaimer,Amount spent (AUD)
334563333634959,Australian Government Department of Education,Australian Government Department of Education,≤100
102329728050606,Yes23,Yes23,≤100
129819533748295,Andrew Leigh MP,Andrew Leigh MP,≤100
161854162881,Greenfleet,Greenfleet,≤100
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,≤100
135933556447881,Australian Republic Movement,Australian Republic Movement,≤100
112129948486119,National Poll,Curious Minds Media Pty Ltd,≤100
532962446729390,Australian Families,Department of Social Services,≤100
12173141558,Amanda Rishworth MP,Amanda Rishworth MP,≤100
108695110952294,Greens MPs,Greens MPs,≤100
948595148496917,Andrew Hastie,Andrew Hastie,≤100
225761522187219,Turning Point Australia,Turning Point Australia Pty Ltd,≤100
233539463360143,Mining & Energy Union,CFMEU Mining & Energy,≤100
49453745631,Amnesty International Australia,Amnesty International Australia,≤100
299753643444311,AEC,Australian Electoral Commission,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
33463928664,International Women's Development Agency - IWDA,IWDA,≤100
235483673325903,Parliament of NSW,NSW Parliament,≤100
101589645013040,Thrive by Five,Thrive By Five,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100
90728602000,Greening Australia,Greening Australia,≤100
1776727752614025,Glencore,Glencore Australia,≤100
