Page ID,Page name,Disclaimer,Amount spent (COP)
159514754069267,Partido Cambio Radical,Partido Cambio Radical,27554
183025852044152,Secretaría de Desarrollo Económico,Secretaría de Desarrollo Económico,15788
600160263515679,Tecnologías de la Información y las Comunicaciones de Cali,Tecnologías de la Información y las Comunicaciones de Cali,9960
286568181368830,Jhon Ortega,Jhon Ortega,6125
75884689790,Colectivo de Abogados y Abogadas,Colectivo de Abogados,5595
101071764864119,Dulce Veneno,Dulce Veneno,4691
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro Torres,3731
969143216462972,Felipe Cañizalez,Felipe Cañizalez,3478
1147318942107929,Todos Somos Una,DEBRAIN LLC,3310
107405449071319,Con la suya,Con la suya,3123
1668929590004327,Avanzoft Software Avanzado,Avanzoft Software Avanzado,2145
109099851901471,Partido Demócrata Colombiano,Partido Demócrata Colombiano,1887
100637473120318,Orden y libertad,Orden y libertad,1861
102649172879833,Colombia al Día,Colombia al Día,1543
103120512693485,Orlando Villadiego Arroyo,These ads ran without a disclaimer,1449
110036132129269,Alerta Noticias,Alerta Noticias,1321
533238166689720,Instituto Técnico Imtel - Oficial,These ads ran without a disclaimer,1189
101391859627743,Colombia sin miedo,Colombia sin miedo,949
1766366823576506,La Paz Querida,La Paz Querida,913
114778278552099,Octavio Cardona León,Octavio Cardona León,879
118514924593739,Tanque Seco,Tanque seco,876
100475532513857,Cristian Halaby,Cristian Halaby,871
350233048761985,Ideartes Impresores,Ideartes Impresores,839
102143071616787,Goberna Colombia,Goberna,801
1400280116941194,Fabian Diaz,Fabian Diaz,666
107630602393621,Hora de Justicia,Horadejusticia,616
1119413181474050,El Avispero Mov,Movilizatorio,587
104046148916576,Patricia de Hernandez,Patricia de Hernandez,584
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,507
348915865720686,Publicarte Digital,Publicarte Digital,503
1037508046302965,Griselda Janeth Restrepo Gallego,Griselda Janeth Restrepo Gallego,490
1649061172042242,Hernan Percy Gracia,Hernan Percy Gracia,474
598646723981319,Lucia Tous,Lucia Tous,441
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,429
120137021029235,Prolicores,These ads ran without a disclaimer,402
104313676026273,Luis Carlos Guevara Montilla,Agencia de Publicidad del Putumayo,392
105848177845789,All Out en español,All Out Action Fund,379
838927469815494,Diana Diago,Diana Diago,377
113859341778043,Dios salva a Colombia,Dios salva a Colombia,375
108202298520665,Tatiana Safar,La Digital,371
543810628990655,Ministerio de Justicia y del Derecho,Ministerio de Justicia y del Derecho,288
353002198130323,Instituto Tecnisistemas,These ads ran without a disclaimer,277
275496022803888,Alejandro Saldarriaga,Alejandro Saldarriaga,246
102906089407673,"Ferney Guerrero - ""Juntos Por Chigorodó""","Ferney Guerrero - ""Juntos Por Chigorodó""",245
400106994113819,Cesuma,These ads ran without a disclaimer,243
100319211712051,Walter Salas,Walter Salas,239
1620327121537852,Paul Solorzano Garcia,These ads ran without a disclaimer,221
101046256286876,Antimilitantes,Linea Cero,213
111079188725589,Colombia IHhumana,Colombia ihhumana,199
101380345769714,Belen Caro,Belen Caro,187
1589652347763879,Aquileo Medina A,Aquileo Medina A,171
127263917374129,90Segundos - Magazin en la Mira,90Segundos - Magazin en la Mira,159
103542385847608,Mario Viteri,Mario Viteri,157
482002058626250,Surany Arboleda Arias,Surany Arboleda Arias,157
105745084834647,Somos Más Noticias Colombia,Somos Más Noticias Colombia,148
112155252163421,Sebastián López V.,Sebastián López V.,148
201496040294264,Hernando Rodríguez,Hernando Rodríguez,146
626538870727500,Felipe Urrea,Felipe Urrea,140
112505265094567,Mario Gutiérrez,Mario Gutiérrez,121
117823701712681,Cedinsi Escuela de Entrenamiento en Herramientas Digitales,These ads ran without a disclaimer,106
104649770935802,Voz Libre,Voz Libre,105
542024685923883,Cooperamos Educación,Cooperamos Educación,104
106287665048145,Sebastian Bedoya,Sebastian Bedoya,≤100
765302097170348,Línea Cero,Linea Cero,≤100
1823807254333065,Soy Más País,Soy Mas Pais,≤100
315274925150063,Donny Prada,Donny Prada,≤100
499976616711322,Richy Gómez,Richy Gomez,≤100
527136077735125,Thomas Balaguera,Thomas Balaguera,≤100
188377551302898,Corporación Educativa Combos,These ads ran without a disclaimer,≤100
868533760184833,Mónica Gaitán,Mónica Gaitán,≤100
466445923412524,Miguel Ángel Barreto,Miguel Ángel Barreto,≤100
356101551695420,James Ducuara.,James Ducuara.,≤100
321582221272701,UNIMINUTO,These ads ran without a disclaimer,≤100
115998504862326,Felipe Barahona Torres,These ads ran without a disclaimer,≤100
1529335724037224,Aeropuerto del Café,INTUAL,≤100
182061512544740,Tv Valledupar,Tv Valledupar,≤100
188821215070922,Ernesto Orozco Durán,Ernesto Orozco Durán,≤100
1228444657269457,Moya en Equipo por Florencia,Moya en Equipo por Florencia,≤100
116174244850690,John Carlos Paez,These ads ran without a disclaimer,≤100
104033478817901,Jose Luis Bahamón,These ads ran without a disclaimer,≤100
251972353348052,Sergio Rueda concejal de Zapatoca,These ads ran without a disclaimer,≤100
101523866222113,Javier Muñoz,Javier Muñoz,≤100
224485354683882,Luis Fernando Guerra,Luis Fernando Guerra,≤100
141361183156268,Juan Carlos Upegui,Juan Carlos Upegui,≤100
2347968758813268,Julito Romero,Julito Romero,≤100
108951431779196,Beachouse RELAX Oficial,These ads ran without a disclaimer,≤100
469642780512771,Stephen Mora Rosales,Stephen Mora Rosales,≤100
101752998557724,Marketing Político,Marketing Político,≤100
265694080118144,MochilerosTV,These ads ran without a disclaimer,≤100
358212417554442,Fisiología del Ejercicio,These ads ran without a disclaimer,≤100
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,≤100
