Page ID,Page name,Disclaimer,Amount spent (PYG)
532716330164048,Sole Núñez,PautaPY,360599
1856745507987901,Dr. Guillermo Rodriguez Duré,Douglas Mateus Hendges,272155
150229055012487,UNICEF Paraguay,UNICEF Paraguay,182431
102266292553995,Sucia Política,Diego Ricardo Ramírez,165551
103681832340596,Nelson Kpeto Cano,Kpeto Cano,157524
1468570519872644,Santiago Peña,PRANA SA,153734
110447625137045,Pilar Callizo,PautaPY,118864
1753251591598763,Dani Mujica,Celso Kevin Ramon Sánchez Florentin,108749
161156667809582,Leo Rubin,Leo Rubín,89971
1011833908887463,Atilio Alegre,IMAGEN DE GOBIERNO,88513
196599783696918,Efrain Alegre,Efrain Alegre,87907
103114005868340,Rodrigo Rios Coronel,IMAGEN DE GOBIERNO,85039
1222077187832207,Gustavo Leite,Gustavo Alfredo Leite Gusinky,79429
283132325082901,Esperanza Martínez,Esperanza Martinez De Portillo,77480
102467002671611,Jorge Heisecke,Jorge Heisecke,60303
102963512483270,PyElige,PY Elige,59436
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,43987
110060281794994,Luis Talavera Alegre - Presidente 2023,José Emanuel Ruiz Díaz Bogado,24860
124625661665046,Patrick Kemper,Patrick Paul Kemper Thiede,23731
110259408342427,Walter Garcia,Walter Garcia,23682
325540631525675,En La Tecla,En la Tecla,21785
112692571431064,Jaime Samudio,Maria Irismar Armoa Diaz,20761
1518537951510136,Sidinei Heinemann Zuse,Sidinei Heinemann Zuse,13541
665680343451704,Lider Amarilla,Lider Santiago Amarilla Rios,12869
1575743279360941,Carlos Cáceres Sarubbi Senador 2023,Carlos Agustin Caceres Sarubbi,12468
517426394969535,Ricardo Canese,Ricardo Canese,11740
102887709202228,Pedro Mayor Martinez- Candidato a Senador,Antonio Morinigo,10897
241512319274531,Sixto Pereira,Sixto Pereira,8218
109558111824540,Rafa Burgos,Cristian David Moreira Gonzalez,8109
101694278594292,Nelson Cano,Eric Fabian Benitez,8023
1151984808290856,Hugo Portillo,Hugo Portillo,7380
108982768685910,Cynthia Rios Diputada,Wilson Armoa,7321
141678063114851,Ruben Velazquez,Dalva Natividad Acosta Vallejos,6596
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,5114
102649292598442,Senador Hugo Richer,Senador Hugo Richer,4697
1403603539906921,Manu Morínigo Chaparro PY,Manu Morínigo Chaparro,4372
392501567470357,Martín Arévalo,Mario Martin Arevalo Fernandez,3701
104430091943649,Juan Manuel Del Puerto. Senador 2023,Verenis Liliana Raquel Araujo Rojas,3439
103429818624929,Edu Garay,Eduardo Garay,3273
1386037631635162,Hugo Ramírez,Nahuel Ayala Gomez,3022
1608625919447826,Blanca Ovelar Senadora Nacional,Blanca Ovelar Senadora Nacional,2204
109041755331821,Esther Roa,Maria Esther Roa De Espinola,1992
797815127058039,Delighttourscancun,These ads ran without a disclaimer,1168
881571071938611,Radar Social TV,Armando Daniel Urbieta,1073
1903045496681398,Celeste Diputada,Celeste Josefina Amarilla De Boccia,722
2308001132577054,Alejo Ventura,Alejo Ventura,697
123599227695584,Patria Querida Lambaré,Patria Querida Lambaré,415
108154268869735,Dr. Vicente Fariña Senador,William Andrés Campuzano Ruiz,308
101384675336775,OSCAR LÓPEZ Tu Concejal,Yisel Maria Esperanza Ojeda Lopez,276
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,219
165042833621264,Schneider Electric,These ads ran without a disclaimer,129
101113432037400,Laisha cardozo,Laisha Elena Cardozo Acosta,≤100
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,≤100
1441704549436832,Regina Rios,Regina Rios Irala,≤100
285530825204,Klitschko,These ads ran without a disclaimer,≤100
