Page ID,Page name,Disclaimer,Amount spent (HUF)
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,13993
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,8054
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,6305
110462711892232,DK TV,Demokratikus Koalíció,5603
543788999005363,ORIGO,Mediaworks Hungary Zrt.,4170
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,3070
142116653162328,Márki-Zay Péter,Mindenki Magyarországa Mozgalom,2676
422399638586608,Indítsuk Be Magyarországot Alapítvány,Indítsuk Be Magyarországot Alapítvány,2330
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,2169
248172631940,Mandiner,Mediaworks Hungary Zrt.,2160
108346693873484,Győrffy Balázs,Balazs Gyorffy,2138
176736266308423,Kiss László,Kiss László,2040
594088897289853,Alapjogokért Központ,Alapjogokért Központ,2031
264517713636590,PestiSracok.hu,PestiSrácok.hu,1897
1534911313439123,Ripost,Ripost,1725
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1689
592204747588011,Momentum Mozgalom,Momentum Mozgalom,1608
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1514
1122781531137859,Ellenszél,Ellenszél,1427
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1427
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,1387
1880809845328535,Dobrev Klára,Demokratikus Koalíció,1357
178362315106,European Parliament,European Parliament,1202
109414841321682,Magyar Falu Program,Magyar Falu Program,1153
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,983
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,924
567351656665253,Varga Zoltán,Varga Zoltán Imre,903
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,898
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,893
102426795954406,Nobilis Márton,Nobilis Márton,794
851784814892644,Simicskó István,KDNP frakció,741
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,735
101028767982783,Ne dolgozz ingyen,PDSZ - Pedagógusok Demokratikus Szakszervezete,711
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,697
196431174341272,József Felföldi,József Felföldi,649
451844608304228,Metropol,Metropol,641
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,614
54779960819,United Nations,United Nations with Facebook Ad Credits,607
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,569
131283758531,HVG,HVG Kiadó ZRt.,549
881398955358662,Mándi László,Mándi László,538
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,457
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",435
150753991634693,Yves Rocher Magyarország,These ads ran without a disclaimer,401
105129068891221,Frisshirek.hu,Genesis Médiacsoport Kft.,389
735736549957756,G7.hu,G7.hu Nonprofit Zrt.,386
100905288315705,Jelen hetilap,Liberty Press Kft.,383
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,382
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,365
108248022589754,Bosch Magyarország,Bosch Magyarország,355
100299381703981,Ps TV,PestiSrácok.hu,352
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,337
170187966339475,Life.hu,Mediaworks Hungary Zrt.,324
110599253866889,Millenna,Millenna Újság,316
264210363649459,Élő Norbert,Élő Norbert,312
408924035951553,Körforrás,Körforrás,292
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,267
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,246
293410494975,Republikon Intézet,Republikon Alapítvány,227
365977046868250,Nemzeti Agrárgazdasági Kamara - NAK,Nemzeti Agrárgazdasági Kamara,209
221761091331222,Danube Institute,Danube Institute,204
122553474422895,Vodafone Magyarország Alapítvány,Vodafone Magyarország Alapítvány,197
162344823835042,atlatszo.hu,atlatszo.hu,195
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,176
114855091858838,Rubicon Történelmi Magazin,Rubicon Történelmi Magazin,175
1215492498464496,Angyal Károly,Angyal Károly Tibor,166
537817739693723,Brain Bar,Brain Bar,162
1377431695828132,Nagy István,Dr. Nagy István,155
210242349159177,EU-SOLAR,These ads ran without a disclaimer,153
108144665013496,Makronóm Intézet,Makronóm Intézet,140
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,138
206674032754117,"Karitáció Alapítvány, Gyógyító Bohócdoktorok",Karitáció Közhasznú Alapítvány,138
438674070213065,Magyar Állampapír,Magyar Állampapír,130
103478164920832,Rubicon Intézet,Rubicon Intézet,127
1867333200197695,Messer Hungarogáz,Messer Hungarogáz,125
166359293376130,Hévíz Város Önkormányzata,Papp Gábor,125
1620606484919998,Alföldhír.hu,Alföldhír Kft.,124
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,121
104958058734636,Bekezdések,Nagy Áron,120
103936480985864,Győri Enikő,Győri Enikő,119
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,118
