Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,382481
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,320821
101389706093580,G24 Golkar Lampung,Yayasan Golkar Institute SPKP,268287
302826799886864,Relawan PUAN 2024,Puan 2024,71172
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,66920
106499898747570,Lampung Dukung Ganjar,Ganjar Nusantara Indonesia,62558
108358428631534,Lampung Selatan Bersuara,Ganjar Nusantara Indonesia,40009
109916735140811,Lampung Tengah Berfikir,Ganjar Nusantara Indonesia,39714
111613951635299,Lampung Timur Pedia,Ganjar Nusantara Indonesia,39677
100754459407291,Inspirasi Bandar Lampung,Ganjar Nusantara Indonesia,39425
111519674977954,Lampung Utara Media,Ganjar Nusantara Indonesia,39379
107690102033332,Diskusi Tanggamus,Ganjar Nusantara Indonesia,38893
197545083607941,Harian Kompas,Harian Kompas,35273
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,26085
101203454841155,Kota Kite,Prayogo,19480
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,18170
102122622640795,Catatan Menko Airlangga,Yayasan Golkar Institut,15784
107965558190911,Bansos by DTKS,Mirza Eko Purwanto,13680
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,12915
614375262100876,Partai Nasdem,Naila Saadah,12307
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,8803
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,8264
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,8191
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,7726
103581752405141,Sobar Harahap,Juniar Dwi Harianto,5055
103581752405141,Sobar Harahap,Septian Raharjo,5030
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,4900
100493776029547,SiCaleg - Aplikasi Pemilihan Legislatif,SiCaleg,4755
111705291366075,Sobat Erick Thohir,Antonius Maghu Ate,4659
107241861191421,Ilmu Tambang,Ilmu Tambang,4104
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,3834
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,3745
975393075954579,Syahrul Yasin Limpo,Ideabuzz ID,3691
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,3038
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,2858
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,2695
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,2581
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,2511
756567881057213,Airlangga Hartarto,Airlangga Hartarto,2501
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,2465
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,2429
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,2343
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,2340
107635175541351,Pinjaman kur online,These ads ran without a disclaimer,2302
240326642745935,Change.org,Change.org Indonesia,2245
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,1957
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,1931
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,1925
104830667806476,Melihat Indonesia,Melihat Indonesia,1898
111874238435241,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,1832
101552865962561,GP Oku Raya,Ganjar Nusantara Indonesia,1469
1755148834778576,Interior Design - Contractor,These ads ran without a disclaimer,1252
103421759149899,Geocorner Indonesia,Geocorner,1149
110750361762052,Pikiran Rakyat,Desta Darmawansyah,1110
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,1094
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,1005
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,1005
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,961
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,903
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,861
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,857
100398849135155,Sandiku Sayang,Iwan Hardiansyah,853
202555993805088,Caption,Ganjar Nusantara Indonesia,742
104843487722931,Portal Islam id,Portal Islam ID,685
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,587
102273039070802,Info Terkini,Muhammad Miftakhunnaim,573
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,490
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,476
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,455
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,442
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,438
110777495104378,Teman Puan,Puan 2024,398
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,376
1638134682877357,DPW Partai Perindo Jawa Barat,DPW Partai Perindo Jawa Barat,351
748306718584642,ERM Academy,These ads ran without a disclaimer,202
19246133210,Femina Media,These ads ran without a disclaimer,167
110952238516382,Kiki Daliyo,Dwi Wantoro,127
112751118359572,Adhyaksa Dault,These ads ran without a disclaimer,≤100
106584595452427,Rumah GP Pantura,Ganjar Nusantara Indonesia,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
100718584868313,PostingViral,These ads ran without a disclaimer,≤100
