Page ID,Page name,Disclaimer,Amount spent (PHP)
103234338747358,MJournal,MJournal,125
352659278684227,MP Marjanie S. Mimbantas Macasalong,MP Marjanie S. Mimbantas Macasalong,≤100
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,≤100
106496161813504,Marjanie S. Macasalong,Marjanie S. Macasalong,≤100
324393636342,Ernix Dionisio,Ernesto Mijares Dionisio Jr.,≤100
150218985056317,Senator Koko Pimentel,Friends of Senator Koko Pimentel,≤100
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,≤100
111324628476603,REact PH: Choose Renewables,REact PH: Choose Renewables,≤100
555503991321280,Geraldine Roman,Sulong Pilipinas,≤100
386570178125149,Senator Win Gatchalian,Senator Win Gatchalian,≤100
104123408073601,"Nikki Prieto-Teodoro, Philippine Special Envoy to Unicef",Maria Lourdes Acosta Gammad,≤100
101520066053972,RepublicAsia,"RepublicAsia Media, Inc.",≤100
1871757276390999,Cong. Mannix Dalipe - Page,Manuel Jose M. Dalipe,≤100
113238417024056,Anna Mae Yu Lamentillo,Anna Mae Yu Lamentillo,≤100
105085851944713,Kuya Kifli L Salliman,Kifli Hataman Salliman,≤100
529901257160994,Paz Radaza,Klin Mar Mejo,≤100
102242755468794,Rapid News PH Mindanao,Rapid News PH,≤100
495629064258114,Lolita Karen Javier,Amor U. Nacional,≤100
107092931016452,Negosyante News,Negosyante News,≤100
547821942058909,Pilipinas Today Radyo,WFPH,≤100
109535090749815,The Manila Journal,The Manila Journal,≤100
105691871912480,Joel B. Tingbaoen Jr.,Joel B. Tingbaoen,≤100
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,≤100
1058962734159503,"Gov. Rogelio ""Ruel"" D. Pacquiao - Sarangani Province",Chris Yurong Perpetua,≤100
1462101314018879,Congressman Arnie A.Teves,Teves Cares,≤100
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,≤100
106352075165169,e-Boto,e-Boto,≤100
307380403398913,Magsasaka Partylist,Magsasaka Partylist,≤100
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,≤100
110774773589020,Jonas Porto Labuguen,Elenita Camposagrado Pulido,≤100
101314791912909,Frontline Production House,Frontline Production House,≤100
249691921715548,Commission on Higher Education(CHED),Commission on Higher Education(CHED),≤100
1860498353989958,Carl Steven Avellana Weigel,Carl Steven Avellana Weigel,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
532990460082661,"Senator Ronald ""Bato"" Dela Rosa",Senate of the Philippines,≤100
102280614938876,Bently Roxas,Bently Dadula Roxas,≤100
115015826622320,Rapid News PH,Rapid News PH,≤100
100305568984268,EdukNaman,Philippine Business for Education,≤100
116877730169772,Atty. Ana Alvarez,Jan Ione Royo Salveron,≤100
476794459408941,Pinas Forward PH,Pinas Forward PH,≤100
114544898183303,Kril,Kril Navales Luzon,≤100
387099348540838,Vice Mayor Ninong Dela Cruz,Vice Mayor Ninong Dela Cruz,≤100
105969951219886,Sibika.ph,Philippine Business for Education,≤100
325780477966356,Geo 24/7,Energy Development Corporation,≤100
111518131388232,CharityPhilippines.org,CharityPhilippines.Org,≤100
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100
134063767245964,Juvenile Justice and Welfare Council,Juvenile Justice and Welfare Council,≤100
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,≤100
1856611721228196,BH Bernadette Herrera,Bagong Henerasyon Partylist,≤100
107709755469083,Bayan ng Magigiting,The Message Booster Enterprise,≤100
100173486265813,Malayang Pilipinas,The Message Booster Enterprise,≤100
366797844060990,Now You Know,Now You Know,≤100
308668033138598,"Vice Mayor Angelito ""Totie"" Lazaro Jr.",Sammy Figura Grubanzo,≤100
104595105786231,Pinoy OFW Network,The Message Booster Enterprise,≤100
112131201686528,SUPER KAP,The Message Booster Enterprise,≤100
101178932348592,Office of the Municipal Mayor - Atty. Philip A. Dacayo,Tyrone Joy Galasinao Dagdag,≤100
150454378324667,Iconic MNL,These ads ran without a disclaimer,≤100
100108915976001,Lovedbymommies II,These ads ran without a disclaimer,≤100
104894502421974,PH Biz Forum,The Message Booster Enterprise,≤100
1840292579606063,Jam Jam Baronda,Jam Jam Baronda,≤100
320130741416822,Special Olympics Pilipinas,Special Olympics Pilipinas,≤100
101329642785264,Alyansa,The Message Booster Enterprise,≤100
109553961948069,Ang Magsasakang Pilipino,The Message Booster Enterprise,≤100
480552092150213,Malayang Quezon City,The Message Booster Enterprise,≤100
1922749344643532,The World Tonight,The World Tonight,≤100
104107531577239,Councilor Michelle Sweet,Jetel Ko,≤100
106621860996841,IOptions Ventures Corp.,iOptions Ventures Corp.,≤100
111324628476603,REact PH: Choose Renewables,These ads ran without a disclaimer,≤100
411599033012938,Si Obed - Ang Modernong Konserbatibo,Jochebed Dungo De La Cruz,≤100
100190445569985,Colen Navarro Ibasco,Maria Velia Flor Navarro Ibasco,≤100
242523159763862,PAWSsion Project,These ads ran without a disclaimer,≤100
111303025104461,Yarn ang Pinoy,The Message Booster Enterprise,≤100
169452869785152,Small Business Corporation,These ads ran without a disclaimer,≤100
102907729290658,Pilipinas Kong Mahal,The Message Booster Enterprise,≤100
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,≤100
2526565254236651,SPM Gian Crisostomo,SPM Gian Crisostomo,≤100
103679252545648,Obrero Pilipino,The Message Booster Enterprise,≤100
374219229736809,Councilor Julius Bacote Frago,Julius Bacote Frago,≤100
126919387470670,Rufus B. Rodriguez,Rufus Bautista Rodriguez,≤100
540019702839381,Animal Kingdom Foundation,These ads ran without a disclaimer,≤100
276295912826106,No to Irresponsible Mining Ph,These ads ran without a disclaimer,≤100
